Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;2.8072215e-04;1.0550739e-04;1.0550740e-04;4.2260428e-03;1.0550740e-04
2.0000000e+00;1.0000000e-05;3.0965141e-04;1.2031708e-04;1.2031708e-04;4.3681948e-03;1.2031708e-04
2.0000000e+00;1.0000000e-05;3.4156191e-04;1.3673611e-04;1.3673612e-04;4.5031442e-03;1.3673612e-04
2.0000000e+00;1.0000000e-05;3.7676088e-04;1.5496812e-04;1.5496812e-04;4.6315317e-03;1.5496812e-04
2.0000000e+00;1.0000000e-05;4.1558721e-04;1.7518000e-04;1.7518000e-04;4.7525847e-03;1.7518000e-04
2.0000000e+00;1.0000000e-05;4.5841472e-04;1.9754855e-04;1.9754855e-04;4.8660958e-03;1.9754855e-04
2.0000000e+00;1.0000000e-05;5.0565572e-04;2.2226176e-04;2.2226176e-04;4.9717259e-03;2.2226176e-04
2.0000000e+00;1.0000000e-05;5.5776505e-04;2.4951989e-04;2.4951989e-04;5.0694447e-03;2.4951989e-04
2.0000000e+00;1.0000000e-05;6.1524440e-04;2.7953508e-04;2.7953508e-04;5.1590031e-03;2.7953508e-04
2.0000000e+00;1.0000000e-05;6.7864717e-04;3.1255520e-04;3.1255520e-04;5.2403901e-03;3.1255520e-04
2.0000000e+00;1.0000000e-05;7.4858379e-04;3.4886155e-04;3.4886156e-04;5.3142808e-03;3.4886156e-04
2.0000000e+00;1.0000000e-05;8.2572758e-04;3.8876165e-04;3.8876166e-04;5.3804809e-03;3.8876166e-04
2.0000000e+00;1.0000000e-05;9.1082127e-04;4.3259351e-04;4.3259352e-04;5.4390440e-03;4.3259352e-04
2.0000000e+00;1.0000000e-05;1.0046841e-03;4.8072024e-04;4.8072024e-04;5.4901703e-03;4.8072024e-04
2.0000000e+00;1.0000000e-05;1.1082198e-03;5.3347588e-04;5.3347589e-04;5.5323117e-03;5.3347589e-04
2.0000000e+00;1.0000000e-05;1.2224252e-03;5.9120874e-04;5.9120875e-04;5.5666089e-03;5.9120875e-04
2.0000000e+00;1.0000000e-05;1.3483997e-03;6.5439136e-04;6.5439137e-04;5.5939793e-03;6.5439137e-04
2.0000000e+00;1.0000000e-05;1.4873563e-03;7.2353280e-04;7.2353281e-04;5.6148299e-03;7.2353281e-04
2.0000000e+00;1.0000000e-05;1.6406328e-03;7.9919691e-04;7.9919692e-04;5.6278702e-03;7.9919692e-04
2.0000000e+00;1.0000000e-05;1.8097050e-03;8.8200471e-04;8.8200472e-04;5.6361347e-03;8.8200472e-04
2.0000000e+00;1.0000000e-05;1.9962004e-03;9.7243428e-04;9.7243430e-04;5.6391564e-03;9.7243430e-04
2.0000000e+00;1.0000000e-05;2.2019149e-03;1.0710875e-03;1.0710876e-03;5.6367150e-03;1.0710876e-03
2.0000000e+00;1.0000000e-05;2.4288287e-03;1.1787073e-03;1.1787073e-03;5.6262080e-03;1.1787073e-03
2.0000000e+00;1.0000000e-05;2.6791268e-03;1.2961111e-03;1.2961111e-03;5.6132797e-03;1.2961111e-03
2.0000000e+00;1.0000000e-05;2.9552188e-03;1.4242111e-03;1.4242112e-03;5.5983789e-03;1.4242112e-03
2.0000000e+00;1.0000000e-05;3.2597629e-03;1.5639421e-03;1.5639421e-03;5.5800642e-03;1.5639421e-03
2.0000000e+00;1.0000000e-05;3.5956912e-03;1.7161235e-03;1.7161235e-03;5.5547177e-03;1.7161235e-03
2.0000000e+00;1.0000000e-05;3.9662379e-03;1.8816783e-03;1.8816783e-03;5.5317432e-03;1.8816783e-03
2.0000000e+00;1.0000000e-05;4.3749705e-03;2.0617987e-03;2.0617988e-03;5.5116532e-03;2.0617988e-03
2.0000000e+00;1.0000000e-05;4.8258243e-03;2.2577449e-03;2.2577450e-03;5.4906093e-03;2.2577450e-03
2.0000000e+00;1.0000000e-05;5.3231399e-03;2.4709114e-03;2.4709114e-03;5.4697098e-03;2.4709114e-03
2.0000000e+00;1.0000000e-05;5.8717053e-03;2.7027467e-03;2.7027467e-03;5.4593852e-03;2.7027467e-03
2.0000000e+00;1.0000000e-05;6.4768021e-03;2.9544453e-03;2.9544454e-03;5.4593575e-03;2.9544454e-03
2.0000000e+00;1.0000000e-05;7.1442558e-03;3.2275478e-03;3.2275478e-03;5.4608615e-03;3.2275478e-03
2.0000000e+00;1.0000000e-05;7.8804927e-03;3.5238033e-03;3.5238034e-03;5.4736122e-03;3.5238034e-03
2.0000000e+00;1.0000000e-05;8.6926010e-03;3.8450832e-03;3.8450833e-03;5.5077000e-03;3.8450833e-03
2.0000000e+00;1.0000000e-05;9.5883994e-03;4.1934491e-03;4.1934491e-03;5.5639156e-03;4.1934491e-03
2.0000000e+00;1.0000000e-05;1.0576513e-02;4.5708735e-03;4.5708735e-03;5.6247956e-03;4.5708735e-03
2.0000000e+00;1.0000000e-05;1.1666454e-02;4.9792067e-03;4.9792068e-03;5.7178930e-03;4.9792068e-03
2.0000000e+00;1.0000000e-05;1.2868717e-02;5.4205689e-03;5.4205690e-03;5.8497655e-03;5.4205690e-03
2.0000000e+00;1.0000000e-05;1.4194876e-02;5.8973553e-03;5.8973554e-03;6.0175338e-03;5.8973554e-03
2.0000000e+00;1.0000000e-05;1.5657701e-02;6.4120038e-03;6.4120039e-03;6.2126999e-03;6.4120039e-03
2.0000000e+00;1.0000000e-05;1.7271273e-02;6.9670428e-03;6.9670429e-03;6.4676042e-03;6.9670429e-03
2.0000000e+00;1.0000000e-05;1.9051129e-02;7.5647866e-03;7.5647867e-03;6.7850007e-03;7.5647867e-03
2.0000000e+00;1.0000000e-05;2.1014405e-02;8.2070461e-03;8.2070462e-03;7.1509914e-03;8.2070462e-03
2.0000000e+00;1.0000000e-05;2.3180002e-02;8.8959041e-03;8.8959042e-03;7.5898347e-03;8.8959042e-03
2.0000000e+00;1.0000000e-05;2.5568771e-02;9.6331855e-03;9.6331856e-03;8.1214251e-03;9.6331856e-03
2.0000000e+00;1.0000000e-05;2.8203709e-02;1.0420231e-02;1.0420231e-02;8.7489514e-03;1.0420231e-02
2.0000000e+00;1.0000000e-05;3.1110185e-02;1.1257757e-02;1.1257757e-02;9.4763476e-03;1.1257757e-02
2.0000000e+00;1.0000000e-05;3.4316182e-02;1.2144914e-02;1.2144914e-02;1.0330512e-02;1.2144914e-02
2.0000000e+00;1.0000000e-05;3.7852567e-02;1.3079242e-02;1.3079242e-02;1.1323260e-02;1.3079242e-02
2.0000000e+00;1.0000000e-05;4.1753387e-02;1.4056531e-02;1.4056531e-02;1.2480552e-02;1.4056531e-02
2.0000000e+00;1.0000000e-05;4.6056198e-02;1.5069869e-02;1.5069870e-02;1.3799262e-02;1.5069870e-02
2.0000000e+00;1.0000000e-05;5.0802427e-02;1.6108527e-02;1.6108527e-02;1.5303878e-02;1.6108527e-02
2.0000000e+00;1.0000000e-05;5.6037769e-02;1.7156685e-02;1.7156685e-02;1.7083894e-02;1.7156685e-02
2.0000000e+00;1.0000000e-05;6.1812628e-02;1.8191331e-02;1.8191332e-02;1.9037404e-02;1.8191332e-02
2.0000000e+00;1.0000000e-05;6.8182603e-02;1.9180332e-02;1.9180332e-02;2.1264045e-02;1.9180332e-02
2.0000000e+00;1.0000000e-05;7.5209024e-02;2.0080728e-02;2.0080728e-02;2.3754407e-02;2.0080728e-02
2.0000000e+00;1.0000000e-05;8.2959538e-02;2.0834778e-02;2.0834778e-02;2.6401732e-02;2.0834778e-02
2.0000000e+00;1.0000000e-05;9.1508766e-02;2.1365962e-02;2.1365962e-02;2.9378916e-02;2.1365962e-02
2.0000000e+00;1.0000000e-05;1.0093902e-01;2.1574068e-02;2.1574068e-02;3.2364407e-02;2.1574068e-02
2.0000000e+00;1.0000000e-05;1.1134108e-01;2.1328289e-02;2.1328289e-02;3.5407796e-02;2.1328289e-02
2.0000000e+00;1.0000000e-05;1.2281511e-01;2.0460283e-02;2.0460283e-02;3.8117761e-02;2.0460283e-02
2.0000000e+00;1.0000000e-05;1.3547158e-01;1.8750921e-02;1.8750921e-02;4.0145427e-02;1.8750921e-02
2.0000000e+00;1.0000000e-05;1.4943233e-01;1.5895709e-02;1.5895710e-02;4.0786483e-02;1.5895710e-02
2.0000000e+00;1.0000000e-05;1.6483178e-01;1.1346983e-02;1.1346983e-02;3.8615919e-02;1.1346983e-02
2.0000000e+00;1.1232100e-05;1.1232100e-05;-8.2573757e-18;-8.2573758e-18;2.2681258e-11;-8.2573758e-18
2.0000000e+00;1.1232100e-05;1.2375214e-05;4.0030856e-13;4.0030857e-13;5.0823979e-07;4.0030857e-13
2.0000000e+00;1.1232100e-05;1.3634666e-05;7.7694726e-11;7.7694727e-11;4.7688246e-06;7.7694727e-11
2.0000000e+00;1.1232100e-05;1.5022294e-05;8.5343674e-10;8.5343676e-10;1.7022092e-05;8.5343676e-10
2.0000000e+00;1.1232100e-05;1.6551144e-05;4.1915906e-09;4.1915907e-09;4.0737452e-05;4.1915907e-09
2.0000000e+00;1.1232100e-05;1.8235588e-05;1.3705520e-08;1.3705520e-08;7.7958577e-05;1.3705520e-08
2.0000000e+00;1.1232100e-05;2.0091462e-05;3.4991483e-08;3.4991483e-08;1.2910174e-04;3.4991483e-08
2.0000000e+00;1.1232100e-05;2.2136212e-05;7.5765748e-08;7.5765750e-08;1.9332699e-04;7.5765750e-08
2.0000000e+00;1.1232100e-05;2.4389060e-05;1.4598833e-07;1.4598833e-07;2.6917175e-04;1.4598833e-07
2.0000000e+00;1.1232100e-05;2.6871186e-05;2.5795411e-07;2.5795412e-07;3.5499438e-04;2.5795412e-07
2.0000000e+00;1.1232100e-05;2.9605922e-05;4.2642083e-07;4.2642084e-07;4.4945812e-04;4.2642084e-07
2.0000000e+00;1.1232100e-05;3.2618979e-05;6.6865699e-07;6.6865700e-07;5.5165907e-04;6.6865700e-07
2.0000000e+00;1.1232100e-05;3.5938680e-05;1.0044642e-06;1.0044643e-06;6.6109471e-04;1.0044643e-06
2.0000000e+00;1.1232100e-05;3.9596234e-05;1.4565984e-06;1.4565984e-06;7.7764229e-04;1.4565984e-06
2.0000000e+00;1.1232100e-05;4.3626026e-05;2.0503448e-06;2.0503449e-06;9.0130746e-04;2.0503449e-06
2.0000000e+00;1.1232100e-05;4.8065937e-05;2.8120939e-06;2.8120940e-06;1.0318501e-03;2.8120940e-06
2.0000000e+00;1.1232100e-05;5.2957708e-05;3.7754918e-06;3.7754918e-06;1.1697795e-03;3.7754918e-06
2.0000000e+00;1.1232100e-05;5.8347324e-05;4.9738245e-06;4.9738246e-06;1.3147044e-03;4.9738246e-06
2.0000000e+00;1.1232100e-05;6.4285452e-05;6.4376581e-06;6.4376582e-06;1.4655783e-03;6.4376582e-06
2.0000000e+00;1.1232100e-05;7.0827917e-05;8.2111305e-06;8.2111306e-06;1.6225372e-03;8.2111306e-06
2.0000000e+00;1.1232100e-05;7.8036221e-05;1.0348847e-05;1.0348848e-05;1.7860959e-03;1.0348848e-05
2.0000000e+00;1.1232100e-05;8.5978130e-05;1.2887496e-05;1.2887496e-05;1.9542024e-03;1.2887496e-05
2.0000000e+00;1.1232100e-05;9.4728303e-05;1.5869020e-05;1.5869020e-05;2.1254035e-03;1.5869020e-05
2.0000000e+00;1.1232100e-05;1.0436900e-04;1.9338892e-05;1.9338892e-05;2.2984378e-03;1.9338892e-05
2.0000000e+00;1.1232100e-05;1.1499085e-04;2.3344127e-05;2.3344127e-05;2.4721429e-03;2.3344127e-05
2.0000000e+00;1.1232100e-05;1.2669371e-04;2.7982793e-05;2.7982794e-05;2.6477511e-03;2.7982794e-05
2.0000000e+00;1.1232100e-05;1.3958759e-04;3.3333267e-05;3.3333267e-05;2.8247051e-03;3.3333267e-05
2.0000000e+00;1.1232100e-05;1.5379371e-04;3.9453951e-05;3.9453952e-05;3.0012442e-03;3.9453952e-05
2.0000000e+00;1.1232100e-05;1.6944562e-04;4.6406190e-05;4.6406190e-05;3.1759331e-03;4.6406190e-05
2.0000000e+00;1.1232100e-05;1.8669045e-04;5.4238509e-05;5.4238510e-05;3.3461927e-03;5.4238510e-05
2.0000000e+00;1.1232100e-05;2.0569033e-04;6.3026468e-05;6.3026469e-05;3.5111572e-03;6.3026469e-05
2.0000000e+00;1.1232100e-05;2.2662386e-04;7.2915835e-05;7.2915837e-05;3.6721940e-03;7.2915837e-05
2.0000000e+00;1.1232100e-05;2.4968784e-04;8.4052436e-05;8.4052437e-05;3.8299289e-03;8.4052437e-05
2.0000000e+00;1.1232100e-05;2.7509909e-04;9.6531477e-05;9.6531478e-05;3.9829755e-03;9.6531478e-05
2.0000000e+00;1.1232100e-05;3.0309650e-04;1.1045580e-04;1.1045580e-04;4.1302631e-03;1.1045580e-04
2.0000000e+00;1.1232100e-05;3.3394326e-04;1.2592769e-04;1.2592769e-04;4.2709799e-03;1.2592769e-04
2.0000000e+00;1.1232100e-05;3.6792936e-04;1.4305331e-04;1.4305332e-04;4.4043668e-03;1.4305332e-04
2.0000000e+00;1.1232100e-05;4.0537430e-04;1.6203437e-04;1.6203437e-04;4.5303925e-03;1.6203437e-04
2.0000000e+00;1.1232100e-05;4.4663009e-04;1.8306244e-04;1.8306245e-04;4.6492877e-03;1.8306245e-04
2.0000000e+00;1.1232100e-05;4.9208456e-04;2.0631595e-04;2.0631595e-04;4.7607444e-03;2.0631595e-04
2.0000000e+00;1.1232100e-05;5.4216503e-04;2.3198799e-04;2.3198799e-04;4.8645590e-03;2.3198799e-04
2.0000000e+00;1.1232100e-05;5.9734229e-04;2.6028330e-04;2.6028330e-04;4.9607809e-03;2.6028330e-04
2.0000000e+00;1.1232100e-05;6.5813506e-04;2.9141786e-04;2.9141786e-04;5.0491570e-03;2.9141786e-04
2.0000000e+00;1.1232100e-05;7.2511484e-04;3.2563062e-04;3.2563062e-04;5.1296705e-03;3.2563062e-04
2.0000000e+00;1.1232100e-05;7.9891128e-04;3.6320191e-04;3.6320192e-04;5.2024507e-03;3.6320192e-04
2.0000000e+00;1.1232100e-05;8.8021815e-04;4.0444076e-04;4.0444077e-04;5.2672982e-03;4.0444077e-04
2.0000000e+00;1.1232100e-05;9.6979978e-04;4.4968442e-04;4.4968442e-04;5.3244781e-03;4.4968442e-04
2.0000000e+00;1.1232100e-05;1.0684983e-03;4.9930238e-04;4.9930239e-04;5.3736217e-03;4.9930239e-04
2.0000000e+00;1.1232100e-05;1.1772416e-03;5.5367383e-04;5.5367384e-04;5.4150878e-03;5.5367384e-04
2.0000000e+00;1.1232100e-05;1.2970520e-03;6.1312649e-04;6.1312650e-04;5.4493293e-03;6.1312650e-04
2.0000000e+00;1.1232100e-05;1.4290556e-03;6.7808893e-04;6.7808894e-04;5.4764749e-03;6.7808894e-04
2.0000000e+00;1.1232100e-05;1.5744936e-03;7.4907671e-04;7.4907672e-04;5.4960164e-03;7.4907672e-04
2.0000000e+00;1.1232100e-05;1.7347331e-03;8.2663789e-04;8.2663790e-04;5.5090878e-03;8.2663790e-04
2.0000000e+00;1.1232100e-05;1.9112805e-03;9.1140418e-04;9.1140420e-04;5.5175587e-03;9.1140420e-04
2.0000000e+00;1.1232100e-05;2.1057955e-03;1.0039705e-03;1.0039705e-03;5.5213983e-03;1.0039705e-03
2.0000000e+00;1.1232100e-05;2.3201067e-03;1.1048456e-03;1.1048456e-03;5.5178912e-03;1.1048456e-03
2.0000000e+00;1.1232100e-05;2.5562288e-03;1.2147205e-03;1.2147205e-03;5.5093235e-03;1.2147205e-03
2.0000000e+00;1.1232100e-05;2.8163815e-03;1.3344009e-03;1.3344009e-03;5.4981442e-03;1.3344009e-03
2.0000000e+00;1.1232100e-05;3.1030105e-03;1.4647654e-03;1.4647654e-03;5.4847338e-03;1.4647654e-03
2.0000000e+00;1.1232100e-05;3.4188103e-03;1.6067891e-03;1.6067891e-03;5.4642812e-03;1.6067891e-03
2.0000000e+00;1.1232100e-05;3.7667498e-03;1.7614187e-03;1.7614187e-03;5.4432069e-03;1.7614187e-03
2.0000000e+00;1.1232100e-05;4.1500997e-03;1.9294744e-03;1.9294744e-03;5.4244562e-03;1.9294744e-03
2.0000000e+00;1.1232100e-05;4.5724640e-03;2.1120156e-03;2.1120157e-03;5.4082081e-03;2.1120157e-03
2.0000000e+00;1.1232100e-05;5.0378132e-03;2.3103012e-03;2.3103013e-03;5.3866979e-03;2.3103013e-03
2.0000000e+00;1.1232100e-05;5.5505220e-03;2.5256589e-03;2.5256589e-03;5.3720364e-03;2.5256589e-03
2.0000000e+00;1.1232100e-05;6.1154101e-03;2.7595794e-03;2.7595794e-03;5.3675904e-03;2.7595794e-03
2.0000000e+00;1.1232100e-05;6.7377882e-03;3.0134789e-03;3.0134790e-03;5.3735215e-03;3.0134790e-03
2.0000000e+00;1.1232100e-05;7.4235069e-03;3.2886139e-03;3.2886139e-03;5.3762155e-03;3.2886139e-03
2.0000000e+00;1.1232100e-05;8.1790126e-03;3.5866321e-03;3.5866321e-03;5.3979492e-03;3.5866321e-03
2.0000000e+00;1.1232100e-05;9.0114078e-03;3.9093461e-03;3.9093461e-03;5.4402645e-03;3.9093461e-03
2.0000000e+00;1.1232100e-05;9.9285175e-03;4.2586930e-03;4.2586931e-03;5.4993227e-03;4.2586931e-03
2.0000000e+00;1.1232100e-05;1.0938963e-02;4.6367829e-03;4.6367829e-03;5.5672528e-03;4.6367829e-03
2.0000000e+00;1.1232100e-05;1.2052244e-02;5.0455591e-03;5.0455592e-03;5.6719240e-03;5.0455592e-03
2.0000000e+00;1.1232100e-05;1.3278826e-02;5.4868601e-03;5.4868602e-03;5.8143185e-03;5.4868602e-03
2.0000000e+00;1.1232100e-05;1.4630240e-02;5.9628384e-03;5.9628385e-03;5.9840798e-03;5.9628385e-03
2.0000000e+00;1.1232100e-05;1.6119190e-02;6.4758423e-03;6.4758424e-03;6.1924424e-03;6.4758424e-03
2.0000000e+00;1.1232100e-05;1.7759674e-02;7.0282183e-03;7.0282184e-03;6.4588900e-03;7.0282184e-03
2.0000000e+00;1.1232100e-05;1.9567113e-02;7.6223477e-03;7.6223478e-03;6.7863111e-03;7.6223478e-03
2.0000000e+00;1.1232100e-05;2.1558499e-02;8.2602312e-03;8.2602313e-03;7.1563000e-03;8.2602313e-03
2.0000000e+00;1.1232100e-05;2.3752552e-02;8.9433110e-03;8.9433111e-03;7.6072666e-03;8.9433111e-03
2.0000000e+00;1.1232100e-05;2.6169899e-02;9.6731750e-03;9.6731751e-03;8.1487692e-03;9.6731751e-03
2.0000000e+00;1.1232100e-05;2.8833264e-02;1.0450930e-02;1.0450930e-02;8.7807520e-03;1.0450930e-02
2.0000000e+00;1.1232100e-05;3.1767685e-02;1.1276943e-02;1.1276943e-02;9.5157924e-03;1.1276943e-02
2.0000000e+00;1.1232100e-05;3.5000748e-02;1.2150609e-02;1.2150609e-02;1.0375202e-02;1.2150609e-02
2.0000000e+00;1.1232100e-05;3.8562847e-02;1.3069273e-02;1.3069274e-02;1.1373420e-02;1.3069274e-02
2.0000000e+00;1.1232100e-05;4.2487469e-02;1.4028113e-02;1.4028113e-02;1.2528675e-02;1.4028113e-02
2.0000000e+00;1.1232100e-05;4.6811507e-02;1.5019822e-02;1.5019822e-02;1.3842167e-02;1.5019822e-02
2.0000000e+00;1.1232100e-05;5.1575611e-02;1.6033451e-02;1.6033451e-02;1.5352707e-02;1.6033451e-02
2.0000000e+00;1.1232100e-05;5.6824569e-02;1.7053030e-02;1.7053030e-02;1.7108731e-02;1.7053030e-02
2.0000000e+00;1.1232100e-05;6.2607723e-02;1.8055996e-02;1.8055996e-02;1.9036013e-02;1.8055996e-02
2.0000000e+00;1.1232100e-05;6.8979442e-02;1.9010750e-02;1.9010751e-02;2.1249363e-02;1.9010751e-02
2.0000000e+00;1.1232100e-05;7.5999623e-02;1.9874191e-02;1.9874191e-02;2.3687306e-02;1.9874191e-02
2.0000000e+00;1.1232100e-05;8.3734263e-02;2.0589645e-02;2.0589645e-02;2.6304321e-02;2.0589645e-02
2.0000000e+00;1.1232100e-05;9.2256073e-02;2.1082340e-02;2.1082340e-02;2.9199460e-02;2.1082340e-02
2.0000000e+00;1.1232100e-05;1.0164517e-01;2.1254738e-02;2.1254739e-02;3.2117181e-02;2.1254739e-02
2.0000000e+00;1.1232100e-05;1.1198981e-01;2.0980866e-02;2.0980866e-02;3.5060775e-02;2.0980866e-02
2.0000000e+00;1.1232100e-05;1.2338724e-01;2.0097826e-02;2.0097826e-02;3.7674456e-02;2.0097826e-02
2.0000000e+00;1.1232100e-05;1.3594462e-01;1.8393883e-02;1.8393884e-02;3.9603831e-02;1.8393884e-02
2.0000000e+00;1.1232100e-05;1.4977999e-01;1.5575115e-02;1.5575115e-02;4.0172800e-02;1.5575115e-02
2.0000000e+00;1.1232100e-05;1.6502341e-01;1.1109724e-02;1.1109725e-02;3.7985214e-02;1.1109725e-02
2.0000000e+00;1.2616007e-05;1.2616007e-05;-9.1699659e-18;-9.1699660e-18;2.2650746e-11;-9.1699660e-18
2.0000000e+00;1.2616007e-05;1.3883823e-05;3.8219548e-13;3.8219548e-13;4.8783655e-07;3.8219548e-13
2.0000000e+00;1.2616007e-05;1.5279046e-05;8.0043677e-11;8.0043679e-11;4.5817085e-06;8.0043679e-11
2.0000000e+00;1.2616007e-05;1.6814478e-05;8.8474148e-10;8.8474149e-10;1.6370055e-05;8.8474149e-10
2.0000000e+00;1.2616007e-05;1.8504210e-05;4.3590307e-09;4.3590308e-09;3.9225942e-05;4.3590308e-09
2.0000000e+00;1.2616007e-05;2.0363747e-05;1.4283500e-08;1.4283500e-08;7.5178687e-05;1.4283500e-08
2.0000000e+00;1.2616007e-05;2.2410154e-05;3.6528092e-08;3.6528093e-08;1.2470588e-04;3.6528093e-08
2.0000000e+00;1.2616007e-05;2.4662210e-05;7.9189092e-08;7.9189093e-08;1.8707633e-04;7.9189093e-08
2.0000000e+00;1.2616007e-05;2.7140582e-05;1.5273198e-07;1.5273198e-07;2.6084673e-04;1.5273198e-07
2.0000000e+00;1.2616007e-05;2.9868011e-05;2.7006550e-07;2.7006550e-07;3.4444737e-04;2.7006550e-07
2.0000000e+00;1.2616007e-05;3.2869528e-05;4.4668848e-07;4.4668848e-07;4.3655112e-04;4.4668848e-07
2.0000000e+00;1.2616007e-05;3.6172674e-05;7.0074152e-07;7.0074153e-07;5.3623286e-04;7.0074153e-07
2.0000000e+00;1.2616007e-05;3.9807763e-05;1.0529547e-06;1.0529547e-06;6.4296379e-04;1.0529547e-06
2.0000000e+00;1.2616007e-05;4.3808151e-05;1.5273509e-06;1.5273509e-06;7.5660862e-04;1.5273509e-06
2.0000000e+00;1.2616007e-05;4.8210549e-05;2.1503966e-06;2.1503966e-06;8.7714076e-04;2.1503966e-06
2.0000000e+00;1.2616007e-05;5.3055356e-05;2.9499722e-06;2.9499722e-06;1.0044044e-03;2.9499722e-06
2.0000000e+00;1.2616007e-05;5.8387030e-05;3.9604858e-06;3.9604858e-06;1.1386364e-03;3.9604858e-06
2.0000000e+00;1.2616007e-05;6.4254499e-05;5.2183550e-06;5.2183551e-06;1.2797739e-03;5.2183551e-06
2.0000000e+00;1.2616007e-05;7.0711605e-05;6.7561094e-06;6.7561095e-06;1.4268470e-03;6.7561095e-06
