Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;2.8072215e-04;1.0550739e-04;1.0550740e-04;4.2260428e-03;1.0550740e-04
2.0000000e+00;1.0000000e-05;3.0965141e-04;1.2031708e-04;1.2031708e-04;4.3681948e-03;1.2031708e-04
2.0000000e+00;1.0000000e-05;3.4156191e-04;1.3673611e-04;1.3673612e-04;4.5031442e-03;1.3673612e-04
2.0000000e+00;1.0000000e-05;3.7676088e-04;1.5496812e-04;1.5496812e-04;4.6315317e-03;1.5496812e-04
2.0000000e+00;1.0000000e-05;4.1558721e-04;1.7518000e-04;1.7518000e-04;4.7525847e-03;1.7518000e-04
2.0000000e+00;1.0000000e-05;4.5841472e-04;1.9754855e-04;1.9754855e-04;4.8660958e-03;1.9754855e-04
2.0000000e+00;1.0000000e-05;5.0565572e-04;2.2226176e-04;2.2226176e-04;4.9717259e-03;2.2226176e-04
2.0000000e+00;1.0000000e-05;5.5776505e-04;2.4951989e-04;2.4951989e-04;5.0694447e-03;2.4951989e-04
2.0000000e+00;1.0000000e-05;6.1524440e-04;2.7953508e-04;2.7953508e-04;5.1590031e-03;2.7953508e-04
2.0000000e+00;1.0000000e-05;6.7864717e-04;3.1255520e-04;3.1255520e-04;5.2403901e-03;3.1255520e-04
2.0000000e+00;1.0000000e-05;7.4858379e-04;3.4886155e-04;3.4886156e-04;5.3142808e-03;3.4886156e-04
2.0000000e+00;1.0000000e-05;8.2572758e-04;3.8876165e-04;3.8876166e-04;5.3804809e-03;3.8876166e-04
2.0000000e+00;1.0000000e-05;9.1082127e-04;4.3259351e-04;4.3259352e-04;5.4390440e-03;4.3259352e-04
2.0000000e+00;1.0000000e-05;1.0046841e-03;4.8072024e-04;4.8072024e-04;5.4901703e-03;4.8072024e-04
2.0000000e+00;1.0000000e-05;1.1082198e-03;5.3347588e-04;5.3347589e-04;5.5323117e-03;5.3347589e-04
2.0000000e+00;1.0000000e-05;1.2224252e-03;5.9120874e-04;5.9120875e-04;5.5666089e-03;5.9120875e-04
2.0000000e+00;1.0000000e-05;1.3483997e-03;6.5439136e-04;6.5439137e-04;5.5939793e-03;6.5439137e-04
2.0000000e+00;1.0000000e-05;1.4873563e-03;7.2353280e-04;7.2353281e-04;5.6148299e-03;7.2353281e-04
2.0000000e+00;1.0000000e-05;1.6406328e-03;7.9919691e-04;7.9919692e-04;5.6278702e-03;7.9919692e-04
2.0000000e+00;1.0000000e-05;1.8097050e-03;8.8200471e-04;8.8200472e-04;5.6361347e-03;8.8200472e-04
2.0000000e+00;1.0000000e-05;1.9962004e-03;9.7243428e-04;9.7243430e-04;5.6391564e-03;9.7243430e-04
2.0000000e+00;1.0000000e-05;2.2019149e-03;1.0710875e-03;1.0710876e-03;5.6367150e-03;1.0710876e-03
2.0000000e+00;1.0000000e-05;2.4288287e-03;1.1787073e-03;1.1787073e-03;5.6262080e-03;1.1787073e-03
2.0000000e+00;1.0000000e-05;2.6791268e-03;1.2961111e-03;1.2961111e-03;5.6132797e-03;1.2961111e-03
2.0000000e+00;1.0000000e-05;2.9552188e-03;1.4242111e-03;1.4242112e-03;5.5983789e-03;1.4242112e-03
2.0000000e+00;1.0000000e-05;3.2597629e-03;1.5639421e-03;1.5639421e-03;5.5800642e-03;1.5639421e-03
2.0000000e+00;1.0000000e-05;3.5956912e-03;1.7161235e-03;1.7161235e-03;5.5547177e-03;1.7161235e-03
2.0000000e+00;1.0000000e-05;3.9662379e-03;1.8816783e-03;1.8816783e-03;5.5317432e-03;1.8816783e-03
2.0000000e+00;1.0000000e-05;4.3749705e-03;2.0617987e-03;2.0617988e-03;5.5116532e-03;2.0617988e-03
2.0000000e+00;1.0000000e-05;4.8258243e-03;2.2577449e-03;2.2577450e-03;5.4906093e-03;2.2577450e-03
2.0000000e+00;1.0000000e-05;5.3231399e-03;2.4709114e-03;2.4709114e-03;5.4697098e-03;2.4709114e-03
2.0000000e+00;1.0000000e-05;5.8717053e-03;2.7027467e-03;2.7027467e-03;5.4593852e-03;2.7027467e-03
2.0000000e+00;1.0000000e-05;6.4768021e-03;2.9544453e-03;2.9544454e-03;5.4593575e-03;2.9544454e-03
2.0000000e+00;1.0000000e-05;7.1442558e-03;3.2275478e-03;3.2275478e-03;5.4608615e-03;3.2275478e-03
2.0000000e+00;1.0000000e-05;7.8804927e-03;3.5238033e-03;3.5238034e-03;5.4736122e-03;3.5238034e-03
2.0000000e+00;1.0000000e-05;8.6926010e-03;3.8450832e-03;3.8450833e-03;5.5077000e-03;3.8450833e-03
2.0000000e+00;1.0000000e-05;9.5883994e-03;4.1934491e-03;4.1934491e-03;5.5639156e-03;4.1934491e-03
2.0000000e+00;1.0000000e-05;1.0576513e-02;4.5708735e-03;4.5708735e-03;5.6247956e-03;4.5708735e-03
2.0000000e+00;1.0000000e-05;1.1666454e-02;4.9792067e-03;4.9792068e-03;5.7178930e-03;4.9792068e-03
2.0000000e+00;1.0000000e-05;1.2868717e-02;5.4205689e-03;5.4205690e-03;5.8497655e-03;5.4205690e-03
2.0000000e+00;1.0000000e-05;1.4194876e-02;5.8973553e-03;5.8973554e-03;6.0175338e-03;5.8973554e-03
2.0000000e+00;1.0000000e-05;1.5657701e-02;6.4120038e-03;6.4120039e-03;6.2126999e-03;6.4120039e-03
2.0000000e+00;1.0000000e-05;1.7271273e-02;6.9670428e-03;6.9670429e-03;6.4676042e-03;6.9670429e-03
2.0000000e+00;1.0000000e-05;1.9051129e-02;7.5647866e-03;7.5647867e-03;6.7850007e-03;7.5647867e-03
2.0000000e+00;1.0000000e-05;2.1014405e-02;8.2070461e-03;8.2070462e-03;7.1509914e-03;8.2070462e-03
2.0000000e+00;1.0000000e-05;2.3180002e-02;8.8959041e-03;8.8959042e-03;7.5898347e-03;8.8959042e-03
2.0000000e+00;1.0000000e-05;2.5568771e-02;9.6331855e-03;9.6331856e-03;8.1214251e-03;9.6331856e-03
2.0000000e+00;1.0000000e-05;2.8203709e-02;1.0420231e-02;1.0420231e-02;8.7489514e-03;1.0420231e-02
2.0000000e+00;1.0000000e-05;3.1110185e-02;1.1257757e-02;1.1257757e-02;9.4763476e-03;1.1257757e-02
2.0000000e+00;1.0000000e-05;3.4316182e-02;1.2144914e-02;1.2144914e-02;1.0330512e-02;1.2144914e-02
2.0000000e+00;1.0000000e-05;3.7852567e-02;1.3079242e-02;1.3079242e-02;1.1323260e-02;1.3079242e-02
2.0000000e+00;1.0000000e-05;4.1753387e-02;1.4056531e-02;1.4056531e-02;1.2480552e-02;1.4056531e-02
2.0000000e+00;1.0000000e-05;4.6056198e-02;1.5069869e-02;1.5069870e-02;1.3799262e-02;1.5069870e-02
2.0000000e+00;1.0000000e-05;5.0802427e-02;1.6108527e-02;1.6108527e-02;1.5303878e-02;1.6108527e-02
2.0000000e+00;1.0000000e-05;5.6037769e-02;1.7156685e-02;1.7156685e-02;1.7083894e-02;1.7156685e-02
2.0000000e+00;1.0000000e-05;6.1812628e-02;1.8191331e-02;1.8191332e-02;1.9037404e-02;1.8191332e-02
2.0000000e+00;1.0000000e-05;6.8182603e-02;1.9180332e-02;1.9180332e-02;2.1264045e-02;1.9180332e-02
2.0000000e+00;1.0000000e-05;7.5209024e-02;2.0080728e-02;2.0080728e-02;2.3754407e-02;2.0080728e-02
2.0000000e+00;1.0000000e-05;8.2959538e-02;2.0834778e-02;2.0834778e-02;2.6401732e-02;2.0834778e-02
2.0000000e+00;1.0000000e-05;9.1508766e-02;2.1365962e-02;2.1365962e-02;2.9378916e-02;2.1365962e-02
2.0000000e+00;1.0000000e-05;1.0093902e-01;2.1574068e-02;2.1574068e-02;3.2364407e-02;2.1574068e-02
2.0000000e+00;1.0000000e-05;1.1134108e-01;2.1328289e-02;2.1328289e-02;3.5407796e-02;2.1328289e-02
2.0000000e+00;1.0000000e-05;1.2281511e-01;2.0460283e-02;2.0460283e-02;3.8117761e-02;2.0460283e-02
2.0000000e+00;1.0000000e-05;1.3547158e-01;1.8750921e-02;1.8750921e-02;4.0145427e-02;1.8750921e-02
2.0000000e+00;1.0000000e-05;1.4943233e-01;1.5895709e-02;1.5895710e-02;4.0786483e-02;1.5895710e-02
2.0000000e+00;1.0000000e-05;1.6483178e-01;1.1346983e-02;1.1346983e-02;3.8615919e-02;1.1346983e-02
2.0000000e+00;3.5898027e-05;3.5898027e-05;-2.3409378e-17;-2.3409379e-17;2.2199552e-11;-2.3409379e-17
2.0000000e+00;3.5898027e-05;3.9094552e-05;5.1475822e-14;5.1475823e-14;3.2676952e-07;5.1475823e-14
2.0000000e+00;3.5898027e-05;4.2575711e-05;9.8236355e-11;9.8236356e-11;3.0957451e-06;9.8236356e-11
2.0000000e+00;3.5898027e-05;4.6366849e-05;1.1589061e-09;1.1589061e-09;1.1156904e-05;1.1589061e-09
2.0000000e+00;3.5898027e-05;5.0495566e-05;5.8928875e-09;5.8928876e-09;2.7014622e-05;5.8928876e-09
2.0000000e+00;3.5898027e-05;5.4991924e-05;1.9714747e-08;1.9714748e-08;5.2427473e-05;1.9714748e-08
2.0000000e+00;3.5898027e-05;5.9888658e-05;5.1255526e-08;5.1255527e-08;8.8200179e-05;5.1255527e-08
2.0000000e+00;3.5898027e-05;6.5221420e-05;1.1251538e-07;1.1251538e-07;1.3422019e-04;1.1251538e-07
2.0000000e+00;3.5898027e-05;7.1029035e-05;2.1910293e-07;2.1910293e-07;1.8974872e-04;2.1910293e-07
2.0000000e+00;3.5898027e-05;7.7353788e-05;3.9033352e-07;3.9033353e-07;2.5375567e-04;3.9033353e-07
2.0000000e+00;3.5898027e-05;8.4241725e-05;6.4936780e-07;6.4936781e-07;3.2507462e-04;6.4936781e-07
2.0000000e+00;3.5898027e-05;9.1742996e-05;1.0233433e-06;1.0233433e-06;4.0273801e-04;1.0233433e-06
2.0000000e+00;3.5898027e-05;9.9912215e-05;1.5434035e-06;1.5434035e-06;4.8602463e-04;1.5434035e-06
2.0000000e+00;3.5898027e-05;1.0880886e-04;2.2446546e-06;2.2446546e-06;5.7446260e-04;2.2446546e-06
2.0000000e+00;3.5898027e-05;1.1849770e-04;3.1674133e-06;3.1674134e-06;6.6787343e-04;3.1674134e-06
2.0000000e+00;3.5898027e-05;1.2904928e-04;4.3547817e-06;4.3547818e-06;7.6609512e-04;4.3547818e-06
2.0000000e+00;3.5898027e-05;1.4054042e-04;5.8553411e-06;5.8553412e-06;8.6913677e-04;5.8553412e-06
2.0000000e+00;3.5898027e-05;1.5305479e-04;7.7173393e-06;7.7173394e-06;9.7674053e-04;7.7173394e-06
2.0000000e+00;3.5898027e-05;1.6668349e-04;1.0004053e-05;1.0004053e-05;1.0893033e-03;1.0004053e-05
2.0000000e+00;3.5898027e-05;1.8152576e-04;1.2777168e-05;1.2777169e-05;1.2064887e-03;1.2777169e-05
2.0000000e+00;3.5898027e-05;1.9768965e-04;1.6091605e-05;1.6091605e-05;1.3275407e-03;1.6091605e-05
2.0000000e+00;3.5898027e-05;2.1529284e-04;2.0010612e-05;2.0010612e-05;1.4519611e-03;2.0010612e-05
2.0000000e+00;3.5898027e-05;2.3446351e-04;2.4639998e-05;2.4639998e-05;1.5804604e-03;2.4639998e-05
2.0000000e+00;3.5898027e-05;2.5534122e-04;3.0060049e-05;3.0060050e-05;1.7123610e-03;3.0060050e-05
2.0000000e+00;3.5898027e-05;2.7807798e-04;3.6334420e-05;3.6334421e-05;1.8463503e-03;3.6334421e-05
2.0000000e+00;3.5898027e-05;3.0283932e-04;4.3539152e-05;4.3539152e-05;1.9814818e-03;4.3539152e-05
2.0000000e+00;3.5898027e-05;3.2980553e-04;5.1754362e-05;5.1754362e-05;2.1169420e-03;5.1754362e-05
2.0000000e+00;3.5898027e-05;3.5917293e-04;6.1053599e-05;6.1053600e-05;2.2519054e-03;6.1053600e-05
2.0000000e+00;3.5898027e-05;3.9115534e-04;7.1603061e-05;7.1603062e-05;2.3867033e-03;7.1603062e-05
2.0000000e+00;3.5898027e-05;4.2598561e-04;8.3566781e-05;8.3566782e-05;2.5215474e-03;8.3566782e-05
2.0000000e+00;3.5898027e-05;4.6391733e-04;9.7046121e-05;9.7046123e-05;2.6552205e-03;9.7046123e-05
2.0000000e+00;3.5898027e-05;5.0522667e-04;1.1214042e-04;1.1214042e-04;2.7864514e-03;1.1214042e-04
2.0000000e+00;3.5898027e-05;5.5021437e-04;1.2895200e-04;1.2895200e-04;2.9142528e-03;1.2895200e-04
2.0000000e+00;3.5898027e-05;5.9920799e-04;1.4754799e-04;1.4754799e-04;3.0372249e-03;1.4754799e-04
2.0000000e+00;3.5898027e-05;6.5256423e-04;1.6806807e-04;1.6806807e-04;3.1550321e-03;1.6806807e-04
2.0000000e+00;3.5898027e-05;7.1067156e-04;1.9076599e-04;1.9076599e-04;3.2686488e-03;1.9076599e-04
2.0000000e+00;3.5898027e-05;7.7395302e-04;2.1591082e-04;2.1591082e-04;3.3788967e-03;2.1591082e-04
2.0000000e+00;3.5898027e-05;8.4286936e-04;2.4366365e-04;2.4366365e-04;3.4845639e-03;2.4366365e-04
2.0000000e+00;3.5898027e-05;9.1792233e-04;2.7418308e-04;2.7418308e-04;3.5848897e-03;2.7418308e-04
2.0000000e+00;3.5898027e-05;9.9965836e-04;3.0763685e-04;3.0763686e-04;3.6792422e-03;3.0763686e-04
2.0000000e+00;3.5898027e-05;1.0886725e-03;3.4417824e-04;3.4417825e-04;3.7663104e-03;3.4417825e-04
2.0000000e+00;3.5898027e-05;1.1856130e-03;3.8399497e-04;3.8399498e-04;3.8464073e-03;3.8399498e-04
2.0000000e+00;3.5898027e-05;1.2911854e-03;4.2745281e-04;4.2745282e-04;3.9206360e-03;4.2745282e-04
2.0000000e+00;3.5898027e-05;1.4061585e-03;4.7485609e-04;4.7485610e-04;3.9891622e-03;4.7485610e-04
2.0000000e+00;3.5898027e-05;1.5313693e-03;5.2648420e-04;5.2648421e-04;4.0515686e-03;5.2648421e-04
2.0000000e+00;3.5898027e-05;1.6677295e-03;5.8263820e-04;5.8263821e-04;4.1074113e-03;5.8263821e-04
2.0000000e+00;3.5898027e-05;1.8162318e-03;6.4363057e-04;6.4363058e-04;4.1579915e-03;6.4363058e-04
2.0000000e+00;3.5898027e-05;1.9779574e-03;7.0978930e-04;7.0978931e-04;4.2033235e-03;7.0978931e-04
2.0000000e+00;3.5898027e-05;2.1540839e-03;7.8145225e-04;7.8145226e-04;4.2432890e-03;7.8145226e-04
2.0000000e+00;3.5898027e-05;2.3458934e-03;8.5900727e-04;8.5900729e-04;4.2760643e-03;8.5900729e-04
2.0000000e+00;3.5898027e-05;2.5547826e-03;9.4289589e-04;9.4289590e-04;4.3042716e-03;9.4289590e-04
2.0000000e+00;3.5898027e-05;2.7822722e-03;1.0335939e-03;1.0335939e-03;4.3288937e-03;1.0335939e-03
2.0000000e+00;3.5898027e-05;3.0300185e-03;1.1316115e-03;1.1316115e-03;4.3502131e-03;1.1316115e-03
2.0000000e+00;3.5898027e-05;3.2998253e-03;1.2375017e-03;1.2375017e-03;4.3664289e-03;1.2375017e-03
2.0000000e+00;3.5898027e-05;3.5936569e-03;1.3518398e-03;1.3518398e-03;4.3777033e-03;1.3518398e-03
2.0000000e+00;3.5898027e-05;3.9136527e-03;1.4751265e-03;1.4751265e-03;4.3888491e-03;1.4751265e-03
2.0000000e+00;3.5898027e-05;4.2621423e-03;1.6078409e-03;1.6078409e-03;4.3997652e-03;1.6078409e-03
2.0000000e+00;3.5898027e-05;4.6416631e-03;1.7506908e-03;1.7506908e-03;4.4108969e-03;1.7506908e-03
2.0000000e+00;3.5898027e-05;5.0549781e-03;1.9044392e-03;1.9044392e-03;4.4157265e-03;1.9044392e-03
2.0000000e+00;3.5898027e-05;5.5050967e-03;2.0698828e-03;2.0698828e-03;4.4249862e-03;2.0698828e-03
2.0000000e+00;3.5898027e-05;5.9952958e-03;2.2479356e-03;2.2479356e-03;4.4398149e-03;2.2479356e-03
2.0000000e+00;3.5898027e-05;6.5291446e-03;2.4394879e-03;2.4394880e-03;4.4605774e-03;2.4394880e-03
2.0000000e+00;3.5898027e-05;7.1105297e-03;2.6451405e-03;2.6451405e-03;4.4802074e-03;2.6451405e-03
2.0000000e+00;3.5898027e-05;7.7436839e-03;2.8657344e-03;2.8657344e-03;4.5054896e-03;2.8657344e-03
2.0000000e+00;3.5898027e-05;8.4332172e-03;3.1023065e-03;3.1023065e-03;4.5431756e-03;3.1023065e-03
2.0000000e+00;3.5898027e-05;9.1841497e-03;3.3559811e-03;3.3559811e-03;4.5939144e-03;3.3559811e-03
2.0000000e+00;3.5898027e-05;1.0001949e-02;3.6279609e-03;3.6279609e-03;4.6529727e-03;3.6279609e-03
2.0000000e+00;3.5898027e-05;1.0892568e-02;3.9195411e-03;3.9195412e-03;4.7187155e-03;3.9195412e-03
2.0000000e+00;3.5898027e-05;1.1862493e-02;4.2318987e-03;4.2318988e-03;4.8084200e-03;4.2318988e-03
2.0000000e+00;3.5898027e-05;1.2918784e-02;4.5659207e-03;4.5659208e-03;4.9225894e-03;4.5659208e-03
2.0000000e+00;3.5898027e-05;1.4069132e-02;4.9227001e-03;4.9227002e-03;5.0603673e-03;4.9227002e-03
2.0000000e+00;3.5898027e-05;1.5321912e-02;5.3036723e-03;5.3036724e-03;5.2106345e-03;5.3036724e-03
2.0000000e+00;3.5898027e-05;1.6686245e-02;5.7102385e-03;5.7102386e-03;5.3983134e-03;5.7102386e-03
2.0000000e+00;3.5898027e-05;1.8172065e-02;6.1438158e-03;6.1438159e-03;5.6251486e-03;6.1438159e-03
2.0000000e+00;3.5898027e-05;1.9790190e-02;6.6059322e-03;6.6059323e-03;5.8931185e-03;6.6059323e-03
2.0000000e+00;3.5898027e-05;2.1552399e-02;7.0975631e-03;7.0975632e-03;6.1857845e-03;7.0975632e-03
2.0000000e+00;3.5898027e-05;2.3471524e-02;7.6192985e-03;7.6192986e-03;6.5346249e-03;7.6192986e-03
2.0000000e+00;3.5898027e-05;2.5561537e-02;8.1720398e-03;8.1720399e-03;6.9430532e-03;8.1720399e-03
2.0000000e+00;3.5898027e-05;2.7837654e-02;8.7565231e-03;8.7565232e-03;7.4138374e-03;8.7565232e-03
2.0000000e+00;3.5898027e-05;3.0316447e-02;9.3731225e-03;9.3731226e-03;7.9440211e-03;9.3731226e-03
2.0000000e+00;3.5898027e-05;3.3015963e-02;1.0021840e-02;1.0021840e-02;8.5536498e-03;1.0021840e-02
2.0000000e+00;3.5898027e-05;3.5955856e-02;1.0701880e-02;1.0701880e-02;9.2491323e-03;1.0701880e-02
2.0000000e+00;3.5898027e-05;3.9157531e-02;1.1411105e-02;1.1411105e-02;1.0041785e-02;1.1411105e-02
2.0000000e+00;3.5898027e-05;4.2644298e-02;1.2146071e-02;1.2146071e-02;1.0938154e-02;1.2146071e-02
2.0000000e+00;3.5898027e-05;4.6441542e-02;1.2902275e-02;1.2902275e-02;1.1939964e-02;1.2902275e-02
2.0000000e+00;3.5898027e-05;5.0576911e-02;1.3673379e-02;1.3673379e-02;1.3060039e-02;1.3673379e-02
2.0000000e+00;3.5898027e-05;5.5080512e-02;1.4450462e-02;1.4450462e-02;1.4366411e-02;1.4450462e-02
2.0000000e+00;3.5898027e-05;5.9985134e-02;1.5221426e-02;1.5221426e-02;1.5781704e-02;1.5221426e-02
2.0000000e+00;3.5898027e-05;6.5326487e-02;1.5970066e-02;1.5970066e-02;1.7323240e-02;1.5970066e-02
2.0000000e+00;3.5898027e-05;7.1143458e-02;1.6674182e-02;1.6674182e-02;1.9109881e-02;1.6674182e-02
2.0000000e+00;3.5898027e-05;7.7478399e-02;1.7305510e-02;1.7305510e-02;2.0985719e-02;1.7305510e-02
2.0000000e+00;3.5898027e-05;8.4377432e-02;1.7828315e-02;1.7828315e-02;2.3007250e-02;1.7828315e-02
2.0000000e+00;3.5898027e-05;9.1890787e-02;1.8197048e-02;1.8197049e-02;2.5200043e-02;1.8197049e-02
2.0000000e+00;3.5898027e-05;1.0007317e-01;1.8354244e-02;1.8354244e-02;2.7383853e-02;1.8354244e-02
2.0000000e+00;3.5898027e-05;1.0898414e-01;1.8228051e-02;1.8228051e-02;2.9650664e-02;1.8228051e-02
2.0000000e+00;3.5898027e-05;1.1868859e-01;1.7728229e-02;1.7728229e-02;3.1722256e-02;1.7728229e-02
2.0000000e+00;3.5898027e-05;1.2925717e-01;1.6741643e-02;1.6741644e-02;3.3482758e-02;1.6741644e-02
2.0000000e+00;3.5898027e-05;1.4076682e-01;1.5123163e-02;1.5123163e-02;3.4573449e-02;1.5123163e-02
2.0000000e+00;3.5898027e-05;1.5330135e-01;1.2667199e-02;1.2667199e-02;3.4537999e-02;1.2667199e-02
2.0000000e+00;3.5898027e-05;1.6695201e-01;8.9744499e-03;8.9744500e-03;3.2249937e-02;8.9744500e-03
2.0000000e+00;1.2886683e-04;1.2886683e-04;-7.2275650e-17;-7.2275651e-17;2.0999047e-11;-7.2275651e-17
2.0000000e+00;1.2886683e-04;1.3855944e-04;-8.7330211e-13;-8.7330212e-13;1.8067877e-07;-8.7330212e-13
2.0000000e+00;1.2886683e-04;1.4898107e-04;1.0312740e-10;1.0312740e-10;1.7290408e-06;1.0312740e-10
2.0000000e+00;1.2886683e-04;1.6018655e-04;1.3666632e-09;1.3666633e-09;6.2878658e-06;1.3666633e-09
2.0000000e+00;1.2886683e-04;1.7223484e-04;7.3057202e-09;7.3057203e-09;1.5387815e-05;7.3057203e-09
2.0000000e+00;1.2886683e-04;1.8518933e-04;2.5227436e-08;2.5227437e-08;3.0246343e-05;2.5227437e-08
2.0000000e+00;1.2886683e-04;1.9911818e-04;6.7144454e-08;6.7144455e-08;5.1644624e-05;6.7144455e-08
2.0000000e+00;1.2886683e-04;2.1409468e-04;1.5027719e-07;1.5027720e-07;7.9876192e-05;1.5027720e-07
2.0000000e+00;1.2886683e-04;2.3019763e-04;2.9711504e-07;2.9711504e-07;1.1479177e-04;2.9711504e-07
2.0000000e+00;1.2886683e-04;2.4751174e-04;5.3573495e-07;5.3573495e-07;1.5592799e-04;5.3573495e-07
2.0000000e+00;1.2886683e-04;2.6612812e-04;8.9994996e-07;8.9994997e-07;2.0263566e-04;8.9994997e-07
2.0000000e+00;1.2886683e-04;2.8614472e-04;1.4293591e-06;1.4293592e-06;2.5421668e-04;1.4293592e-06
2.0000000e+00;1.2886683e-04;3.0766684e-04;2.1694849e-06;2.1694849e-06;3.1002001e-04;2.1694849e-06
2.0000000e+00;1.2886683e-04;3.3080773e-04;3.1720141e-06;3.1720141e-06;3.6952394e-04;3.1720141e-06
2.0000000e+00;1.2886683e-04;3.5568915e-04;4.4942269e-06;4.4942269e-06;4.3234651e-04;4.4942269e-06
2.0000000e+00;1.2886683e-04;3.8244200e-04;6.1998054e-06;6.1998055e-06;4.9812653e-04;6.1998055e-06
2.0000000e+00;1.2886683e-04;4.1120704e-04;8.3591066e-06;8.3591068e-06;5.6668439e-04;8.3591068e-06
2.0000000e+00;1.2886683e-04;4.4213562e-04;1.1048755e-05;1.1048755e-05;6.3790847e-04;1.1048755e-05
2.0000000e+00;1.2886683e-04;4.7539046e-04;1.4350470e-05;1.4350470e-05;7.1171402e-04;1.4350470e-05
