Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.6606661e-03;4.4445808e-02;5.2448526e-03;5.2448527e-03;4.7718450e-03;4.7724041e-03
2.0000000e+00;1.6606661e-03;7.1083092e-02;8.0966975e-03;8.0966976e-03;9.3088590e-03;9.2836210e-03
2.0000000e+00;1.6606661e-03;1.1368465e-01;9.6460898e-03;9.6460900e-03;1.6470684e-02;1.6471580e-02
2.0000000e+00;5.9614635e-03;5.9614635e-03;-1.7435985e-15;-1.7435986e-15;6.3388263e-12;6.3401748e-12
2.0000000e+00;5.9614635e-03;8.3903742e-03;4.2456731e-07;4.2456732e-07;5.1063882e-06;5.1134054e-06
2.0000000e+00;5.9614635e-03;1.1808909e-02;1.5057264e-05;1.5057264e-05;2.5662157e-05;2.5795175e-05
2.0000000e+00;5.9614635e-03;1.6620275e-02;1.0074243e-04;1.0074243e-04;7.3817155e-05;7.4299964e-05
2.0000000e+00;5.9614635e-03;2.3391962e-02;3.6072644e-04;3.6072645e-04;2.3303982e-04;2.3401113e-04
2.0000000e+00;5.9614635e-03;3.2922674e-02;9.2628298e-04;9.2628299e-04;6.6924763e-04;6.7017747e-04
2.0000000e+00;5.9614635e-03;4.6336534e-02;1.9193258e-03;1.9193259e-03;1.6422647e-03;1.6426830e-03
2.0000000e+00;5.9614635e-03;6.5215673e-02;3.3476262e-03;3.3476263e-03;3.5193764e-03;3.5215330e-03
2.0000000e+00;5.9614635e-03;9.1786842e-02;4.9266619e-03;4.9266620e-03;6.7549340e-03;6.7419522e-03
2.0000000e+00;5.9614635e-03;1.2918404e-01;5.4577293e-03;5.4577294e-03;1.0888807e-02;1.0891423e-02
2.0000000e+00;2.1400477e-02;2.1400477e-02;-4.4893022e-15;-4.4893023e-15;-2.7991707e-12;-2.7858079e-12
2.0000000e+00;2.1400477e-02;2.6506040e-02;7.3832022e-08;7.3832024e-08;-1.1116535e-06;-1.1119550e-06
2.0000000e+00;2.1400477e-02;3.2829648e-02;3.5139746e-06;3.5139747e-06;-8.8963547e-06;-8.8916807e-06
2.0000000e+00;2.1400477e-02;4.0661895e-02;2.6799847e-05;2.6799847e-05;-1.5511245e-05;-1.5547596e-05
2.0000000e+00;2.1400477e-02;5.0362700e-02;1.0242139e-04;1.0242140e-04;1.9981097e-05;1.9970009e-05
2.0000000e+00;2.1400477e-02;6.2377848e-02;2.7140424e-04;2.7140425e-04;1.7530055e-04;1.7523568e-04
2.0000000e+00;2.1400477e-02;7.7259478e-02;5.6662958e-04;5.6662959e-04;5.5697214e-04;5.5615014e-04
2.0000000e+00;2.1400477e-02;9.5691455e-02;9.7974682e-04;9.7974683e-04;1.2821234e-03;1.2812932e-03
2.0000000e+00;2.1400477e-02;1.1852079e-01;1.4032772e-03;1.4032772e-03;2.4143763e-03;2.4149959e-03
2.0000000e+00;2.1400477e-02;1.4679658e-01;1.5214766e-03;1.5214766e-03;3.7197455e-03;3.7253930e-03
2.0000000e+00;7.6823491e-02;7.6823491e-02;-9.2934230e-15;-9.2934232e-15;-6.3799086e-12;-6.3928768e-12
2.0000000e+00;7.6823491e-02;8.3735259e-02;3.6919792e-11;3.6919792e-11;-9.3704532e-08;-9.3878039e-08
2.0000000e+00;7.6823491e-02;9.1268874e-02;3.6767921e-08;3.6767921e-08;-7.8485827e-07;-7.8858796e-07
2.0000000e+00;7.6823491e-02;9.9480285e-02;3.9892293e-07;3.9892293e-07;-2.1787813e-06;-2.1791720e-06
2.0000000e+00;7.6823491e-02;1.0843047e-01;1.8429228e-06;1.8429229e-06;-2.9361252e-06;-2.9676965e-06
2.0000000e+00;7.6823491e-02;1.1818590e-01;5.4914129e-06;5.4914130e-06;9.5487639e-09;-5.2848218e-09
2.0000000e+00;7.6823491e-02;1.2881902e-01;1.2352367e-05;1.2352367e-05;1.1454120e-05;1.1447712e-05
2.0000000e+00;7.6823491e-02;1.4040880e-01;2.2448412e-05;2.2448413e-05;3.6477577e-05;3.6508742e-05
2.0000000e+00;7.6823491e-02;1.5304130e-01;3.3562971e-05;3.3562972e-05;7.8234796e-05;7.8270280e-05
2.0000000e+00;7.6823491e-02;1.6681035e-01;3.8829068e-05;3.8829068e-05;1.3160030e-04;1.3167395e-04
2.9906976e+01;1.0000000e-05;1.0000000e-05;4.7361623e-18;4.7361624e-18;8.2422098e-12;8.2447300e-12
2.9906976e+01;1.0000000e-05;3.0801687e-05;5.6585797e-07;5.6585798e-07;4.6978803e-04;4.6985849e-04
2.9906976e+01;1.0000000e-05;9.4874392e-05;1.6817782e-05;1.6817783e-05;2.0322346e-03;2.0318618e-03
2.9906976e+01;1.0000000e-05;2.9222913e-04;1.2971750e-04;1.2971750e-04;4.4014784e-03;4.4011357e-03
2.9906976e+01;1.0000000e-05;9.0011502e-04;6.3292695e-04;6.3292696e-04;6.6741102e-03;6.6691748e-03
2.9906976e+01;1.0000000e-05;2.7725061e-03;2.5474203e-03;2.5474203e-03;8.0466130e-03;8.0485533e-03
2.9906976e+01;1.0000000e-05;8.5397865e-03;9.2578191e-03;9.2578192e-03;8.8765410e-03;8.8949374e-03
2.9906976e+01;1.0000000e-05;2.6303983e-02;3.1119517e-02;3.1119517e-02;1.5725382e-02;1.5759919e-02
2.9906976e+01;1.0000000e-05;8.1020705e-02;9.6296370e-02;9.6296371e-02;6.1199215e-02;6.1289615e-02
2.9906976e+01;1.0000000e-05;2.4955744e-01;2.6779910e-01;2.6779911e-01;2.6388700e-01;2.6388788e-01
2.9906976e+01;3.5898027e-05;3.5898027e-05;1.5342615e-17;1.5342615e-17;8.0557231e-12;8.0581774e-12
2.9906976e+01;3.5898027e-05;9.7305642e-05;9.9951574e-07;9.9951576e-07;3.4266672e-04;3.4257683e-04
2.9906976e+01;3.5898027e-05;2.6375789e-04;2.9646992e-05;2.9646992e-05;1.4781408e-03;1.4780706e-03
2.9906976e+01;3.5898027e-05;7.1494546e-04;2.1808191e-04;2.1808191e-04;3.1508337e-03;3.1476104e-03
2.9906976e+01;3.5898027e-05;1.9379401e-03;9.8164929e-04;9.8164930e-04;4.6744803e-03;4.6750441e-03
2.9906976e+01;3.5898027e-05;5.2530048e-03;3.5372389e-03;3.5372389e-03;5.5761841e-03;5.5694025e-03
2.9906976e+01;3.5898027e-05;1.4238861e-02;1.1325506e-02;1.1325506e-02;7.1390374e-03;7.1463065e-03
2.9906976e+01;3.5898027e-05;3.8596035e-02;3.3343220e-02;3.3343220e-02;1.7135050e-02;1.7179087e-02
2.9906976e+01;3.5898027e-05;1.0461890e-01;9.0675361e-02;9.0675362e-02;6.3438451e-02;6.3577767e-02
2.9906976e+01;3.5898027e-05;2.8358129e-01;2.2268696e-01;2.2268696e-01;2.3323525e-01;2.3319401e-01
2.9906976e+01;1.2886683e-04;1.2886683e-04;4.9116984e-17;4.9116985e-17;7.6192947e-12;7.6164134e-12
2.9906976e+01;1.2886683e-04;3.0739836e-04;1.5983440e-06;1.5983440e-06;2.2496429e-04;2.2481037e-04
2.9906976e+01;1.2886683e-04;7.3326664e-04;4.7562768e-05;4.7562769e-05;9.6185761e-04;9.6087840e-04
2.9906976e+01;1.2886683e-04;1.7491309e-03;3.4022976e-04;3.4022977e-04;2.0054472e-03;2.0046859e-03
2.9906976e+01;1.2886683e-04;4.1723689e-03;1.4309899e-03;1.4309899e-03;2.9510329e-03;2.9474960e-03
2.9906976e+01;1.2886683e-04;9.9527499e-03;4.6845861e-03;4.6845862e-03;3.8510598e-03;3.8558333e-03
2.9906976e+01;1.2886683e-04;2.3741244e-02;1.3352781e-02;1.3352781e-02;6.7680205e-03;6.7832068e-03
2.9906976e+01;1.2886683e-04;5.6632256e-02;3.4685678e-02;3.4685678e-02;1.9531072e-02;1.9566592e-02
2.9906976e+01;1.2886683e-04;1.3509033e-01;8.3386407e-02;8.3386409e-02;6.4289430e-02;6.4378973e-02
2.9906976e+01;1.2886683e-04;3.2224385e-01;1.8072208e-01;1.8072209e-01;2.0249414e-01;2.0222008e-01
2.9906976e+01;4.6260650e-04;4.6260650e-04;1.5488865e-16;1.5488865e-16;6.6007645e-12;6.5928484e-12
2.9906976e+01;4.6260650e-04;9.7110247e-04;2.2373955e-06;2.2373955e-06;1.2031208e-04;1.2033719e-04
2.9906976e+01;4.6260650e-04;2.0385360e-03;6.7938791e-05;6.7938792e-05;5.0760940e-04;5.0769593e-04
2.9906976e+01;4.6260650e-04;4.2792900e-03;4.7454248e-04;4.7454249e-04;1.0228730e-03;1.0215446e-03
2.9906976e+01;4.6260650e-04;8.9830755e-03;1.9014252e-03;1.9014252e-03;1.6474110e-03;1.6508616e-03
2.9906976e+01;4.6260650e-04;1.8857251e-02;5.7632156e-03;5.7632157e-03;2.9388431e-03;2.9422129e-03
2.9906976e+01;4.6260650e-04;3.9585096e-02;1.4867817e-02;1.4867817e-02;7.4401334e-03;7.4560791e-03
2.9906976e+01;4.6260650e-04;8.3096941e-02;3.4540752e-02;3.4540752e-02;2.2059762e-02;2.2084461e-02
2.9906976e+01;4.6260650e-04;1.7443690e-01;7.4079822e-02;7.4079823e-02;6.2999707e-02;6.2990640e-02
2.9906976e+01;4.6260650e-04;3.6617753e-01;1.4152355e-01;1.4152355e-01;1.7056399e-01;1.7050144e-01
2.9906976e+01;1.6606661e-03;1.6606661e-03;4.7872680e-16;4.7872681e-16;4.4523434e-12;4.4513088e-12
2.9906976e+01;1.6606661e-03;3.0678109e-03;2.5999256e-06;2.5999256e-06;3.8106884e-05;3.8087088e-05
2.9906976e+01;1.6606661e-03;5.6672824e-03;8.1784493e-05;8.1784494e-05;1.3745354e-04;1.3733440e-04
2.9906976e+01;1.6606661e-03;1.0469384e-02;5.6600861e-04;5.6600862e-04;2.9913324e-04;3.0023965e-04
2.9906976e+01;1.6606661e-03;1.9340487e-02;2.1996743e-03;2.1996743e-03;8.3450719e-04;8.3560900e-04
2.9906976e+01;1.6606661e-03;3.5728408e-02;6.2953826e-03;6.2953827e-03;2.7146348e-03;2.7266229e-03
2.9906976e+01;1.6606661e-03;6.6002432e-02;1.5055181e-02;1.5055182e-02;8.4571729e-03;8.4613137e-03
2.9906976e+01;1.6606661e-03;1.2192877e-01;3.1964482e-02;3.1964483e-02;2.3338651e-02;2.3346064e-02
2.9906976e+01;1.6606661e-03;2.2524361e-01;6.2042103e-02;6.2042104e-02;5.8363205e-02;5.8351840e-02
2.9906976e+01;1.6606661e-03;4.1610099e-01;1.0454063e-01;1.0454063e-01;1.3740815e-01;1.3717453e-01
2.9906976e+01;5.9614635e-03;5.9614635e-03;1.4379132e-15;1.4379132e-15;3.6434849e-13;3.6440668e-13
2.9906976e+01;5.9614635e-03;9.6915245e-03;2.2913541e-06;2.2913541e-06;-9.5510082e-06;-9.5133388e-06
2.9906976e+01;5.9614635e-03;1.5755468e-02;7.6255434e-05;7.6255435e-05;-9.7971263e-05;-9.7587914e-05
2.9906976e+01;5.9614635e-03;2.5613594e-02;5.3267529e-04;5.3267529e-04;-1.3173369e-04;-1.3047352e-04
2.9906976e+01;5.9614635e-03;4.1639906e-02;2.0387228e-03;2.0387228e-03;4.1145593e-04;4.1280940e-04
2.9906976e+01;5.9614635e-03;6.7693809e-02;5.6560977e-03;5.6560977e-03;2.5954749e-03;2.6009834e-03
2.9906976e+01;5.9614635e-03;1.1004952e-01;1.2896072e-02;1.2896072e-02;8.4155451e-03;8.4317932e-03
2.9906976e+01;5.9614635e-03;1.7890702e-01;2.5779424e-02;2.5779424e-02;2.1516055e-02;2.1525557e-02
2.9906976e+01;5.9614635e-03;2.9084834e-01;4.6192398e-02;4.6192399e-02;4.8599164e-02;4.8588486e-02
2.9906976e+01;5.9614635e-03;4.7283086e-01;6.9072478e-02;6.9072479e-02;1.0046185e-01;1.0016801e-01
2.9906976e+01;2.1400477e-02;2.1400477e-02;4.1321947e-15;4.1321947e-15;-6.0681563e-12;-6.0646397e-12
2.9906976e+01;2.1400477e-02;3.0616505e-02;1.2964597e-06;1.2964597e-06;-1.9325792e-05;-1.9324845e-05
2.9906976e+01;2.1400477e-02;4.3801378e-02;4.6551803e-05;4.6551803e-05;-1.4874806e-04;-1.4873593e-04
2.9906976e+01;2.1400477e-02;6.2664262e-02;3.3686129e-04;3.3686130e-04;-2.6134467e-04;-2.6115402e-04
2.9906976e+01;2.1400477e-02;8.9650370e-02;1.2992223e-03;1.2992224e-03;1.2507470e-04;1.2574068e-04
2.9906976e+01;2.1400477e-02;1.2825794e-01;3.5844204e-03;3.5844205e-03;1.8108127e-03;1.8111363e-03
2.9906976e+01;2.1400477e-02;1.8349169e-01;8.0702646e-03;8.0702647e-03;6.0867050e-03;6.0925479e-03
2.9906976e+01;2.1400477e-02;2.6251163e-01;1.5643744e-02;1.5643745e-02;1.5014826e-02;1.5013841e-02
2.9906976e+01;2.1400477e-02;3.7556119e-01;2.6425924e-02;2.6425924e-02;3.1810040e-02;3.1769173e-02
2.9906976e+01;2.1400477e-02;5.3729508e-01;3.5620665e-02;3.5620666e-02;5.8630741e-02;5.8484287e-02
2.9906976e+01;7.6823491e-02;7.6823491e-02;1.1063899e-14;1.1063899e-14;-1.2734807e-11;-1.2715488e-11
2.9906976e+01;7.6823491e-02;9.6720635e-02;3.3060405e-07;3.3060406e-07;-7.8242566e-06;-7.8159672e-06
2.9906976e+01;7.6823491e-02;1.2177110e-01;1.2606891e-05;1.2606891e-05;-6.3558289e-05;-6.3524045e-05
2.9906976e+01;7.6823491e-02;1.5330959e-01;9.8798790e-05;9.8798791e-05;-1.3884763e-04;-1.3864942e-04
2.9906976e+01;7.6823491e-02;1.9301650e-01;4.0004582e-04;4.0004582e-04;-4.5643756e-05;-4.5291590e-05
2.9906976e+01;7.6823491e-02;2.4300742e-01;1.1353259e-03;1.1353259e-03;5.6111692e-04;5.6068343e-04
2.9906976e+01;7.6823491e-02;3.0594589e-01;2.5713211e-03;2.5713211e-03;2.1890023e-03;2.1860379e-03
2.9906976e+01;7.6823491e-02;3.8518532e-01;4.9105660e-03;4.9105661e-03;5.5435138e-03;5.5287049e-03
2.9906976e+01;7.6823491e-02;4.8494761e-01;7.9175142e-03;7.9175143e-03;1.1352406e-02;1.1325322e-02
2.9906976e+01;7.6823491e-02;6.1054816e-01;9.8747213e-03;9.8747214e-03;1.9141518e-02;1.9118009e-02
2.9906976e+01;2.7578117e-01;2.7578117e-01;2.6337643e-14;2.6337643e-14;-1.1878765e-11;-1.1884597e-11
2.9906976e+01;2.7578117e-01;3.0555026e-01;1.2640547e-08;1.2640548e-08;-4.2757370e-07;-4.2787373e-07
2.9906976e+01;2.7578117e-01;3.3853276e-01;4.1043903e-07;4.1043904e-07;-3.7897780e-06;-3.7939957e-06
2.9906976e+01;2.7578117e-01;3.7507554e-01;3.3629825e-06;3.3629826e-06;-1.0476546e-05;-1.0485550e-05
2.9906976e+01;2.7578117e-01;4.1556291e-01;1.4652208e-05;1.4652209e-05;-1.2586174e-05;-1.2659156e-05
2.9906976e+01;2.7578117e-01;4.6042068e-01;4.4063374e-05;4.4063375e-05;9.6868915e-06;9.4238989e-06
2.9906976e+01;2.7578117e-01;5.1012060e-01;1.0269131e-04;1.0269131e-04;8.8278391e-05;8.8137711e-05
2.9906976e+01;2.7578117e-01;5.6518536e-01;1.9592572e-04;1.9592572e-04;2.6283256e-04;2.6234224e-04
2.9906976e+01;2.7578117e-01;6.2619406e-01;3.0851805e-04;3.0851805e-04;5.5879600e-04;5.5808780e-04
2.9906976e+01;2.7578117e-01;6.9378832e-01;3.7173628e-04;3.7173629e-04;9.2970107e-04;9.2872405e-04
4.4721360e+02;1.0000000e-05;1.0000000e-05;1.6154590e-18;1.6154590e-18;-1.0602265e-11;-1.0544705e-11
4.4721360e+02;1.0000000e-05;3.1559832e-05;3.7715787e-07;3.7715787e-07;-1.6127913e-03;-1.6047114e-03
4.4721360e+02;1.0000000e-05;9.9602297e-05;1.4338449e-05;1.4338450e-05;-8.2517354e-03;-8.2526367e-03
4.4721360e+02;1.0000000e-05;3.1434317e-04;1.3944074e-04;1.3944074e-04;-2.2418422e-02;-2.2416382e-02
4.4721360e+02;1.0000000e-05;9.9206176e-04;8.5556279e-04;8.5556280e-04;-4.5269191e-02;-4.5262212e-02
4.4721360e+02;1.0000000e-05;3.1309302e-03;4.2990158e-03;4.2990159e-03;-7.7726888e-02;-7.7714812e-02
4.4721360e+02;1.0000000e-05;9.8811630e-03;1.9311811e-02;1.9311812e-02;-1.1517483e-01;-1.1515329e-01
4.4721360e+02;1.0000000e-05;3.1184784e-02;7.9265195e-02;7.9265196e-02;-1.2287553e-01;-1.2284492e-01
4.4721360e+02;1.0000000e-05;9.8418654e-02;2.9224556e-01;2.9224556e-01;4.8161449e-02;4.8327317e-02
4.4721360e+02;1.0000000e-05;3.1060761e-01;9.3989591e-01;9.3989592e-01;8.6668083e-01;8.6642695e-01
4.4721360e+02;3.5898027e-05;3.5898027e-05;5.3299956e-18;5.3299957e-18;-1.0602253e-11;-1.0544693e-11
4.4721360e+02;3.5898027e-05;9.9700698e-05;6.6868664e-07;6.6868665e-07;-1.2159581e-03;-1.2161259e-03
4.4721360e+02;3.5898027e-05;2.7690182e-04;2.4903009e-05;2.4903009e-05;-6.2493197e-03;-6.2481097e-03
4.4721360e+02;3.5898027e-05;7.6904798e-04;2.2670749e-04;2.2670749e-04;-1.6827652e-02;-1.6817200e-02
4.4721360e+02;3.5898027e-05;2.1359007e-03;1.2604940e-03;1.2604940e-03;-3.3908903e-02;-3.3900635e-02
4.4721360e+02;3.5898027e-05;5.9321029e-03;5.5994440e-03;5.5994441e-03;-5.6412520e-02;-5.6394855e-02
4.4721360e+02;3.5898027e-05;1.6475412e-02;2.1958483e-02;2.1958483e-02;-7.7248148e-02;-7.7218940e-02
4.4721360e+02;3.5898027e-05;4.5757671e-02;7.8178822e-02;7.8178824e-02;-6.3591051e-02;-6.3564794e-02
4.4721360e+02;3.5898027e-05;1.2708419e-01;2.5008010e-01;2.5008010e-01;9.5024346e-02;9.5087245e-02
4.4721360e+02;3.5898027e-05;3.5295485e-01;7.1412502e-01;7.1412503e-01;7.0239479e-01;7.0274373e-01
4.4721360e+02;1.2886683e-04;1.2886683e-04;1.7447654e-17;1.7447654e-17;-1.0672507e-11;-1.0673097e-11
4.4721360e+02;1.2886683e-04;3.1496458e-04;1.0810531e-06;1.0810531e-06;-8.7581827e-04;-8.7564496e-04
4.4721360e+02;1.2886683e-04;7.6980775e-04;3.9560832e-05;3.9560833e-05;-4.5818460e-03;-4.5802275e-03
4.4721360e+02;1.2886683e-04;1.8814940e-03;3.4383391e-04;3.4383392e-04;-1.2194990e-02;-1.2190831e-02
4.4721360e+02;1.2886683e-04;4.5985764e-03;1.7524144e-03;1.7524144e-03;-2.4112068e-02;-2.4106545e-02
4.4721360e+02;1.2886683e-04;1.1239422e-02;6.9543848e-03;6.9543849e-03;-3.8271909e-02;-3.8255285e-02
4.4721360e+02;1.2886683e-04;2.7470371e-02;2.3938192e-02;2.3938192e-02;-4.6230454e-02;-4.6202673e-02
4.4721360e+02;1.2886683e-04;6.7140580e-02;7.4086600e-02;7.4086601e-02;-2.0035107e-02;-2.0022612e-02
4.4721360e+02;1.2886683e-04;1.6409889e-01;2.0650490e-01;2.0650490e-01;1.1585870e-01;1.1587791e-01
4.4721360e+02;1.2886683e-04;4.0107557e-01;5.2745253e-01;5.2745254e-01;5.5238938e-01;5.5226897e-01
4.4721360e+02;4.6260650e-04;4.6260650e-04;5.6562253e-17;5.6562254e-17;-1.0837946e-11;-1.0836124e-11
4.4721360e+02;4.6260650e-04;9.9500494e-04;1.5471270e-06;1.5471271e-06;-5.9081905e-04;-5.9080302e-04
4.4721360e+02;4.6260650e-04;2.1401230e-03;5.6830339e-05;5.6830340e-05;-3.2637046e-03;-3.2630766e-03
4.4721360e+02;4.6260650e-04;4.6031194e-03;4.7080156e-04;4.7080157e-04;-8.3271988e-03;-8.3247575e-03
4.4721360e+02;4.6260650e-04;9.9006965e-03;2.2370430e-03;2.2370430e-03;-1.5827765e-02;-1.5826541e-02
4.4721360e+02;4.6260650e-04;2.1295079e-02;8.0409174e-03;8.0409175e-03;-2.3094658e-02;-2.3092494e-02
4.4721360e+02;4.6260650e-04;4.5802877e-02;2.4525233e-02;2.4525233e-02;-2.1856880e-02;-2.1848763e-02
4.4721360e+02;4.6260650e-04;9.8515885e-02;6.6487799e-02;6.6487800e-02;8.9589055e-03;8.9969442e-03
4.4721360e+02;4.6260650e-04;2.1189454e-01;1.6290334e-01;1.6290334e-01;1.1626048e-01;1.1630056e-01
4.4721360e+02;4.6260650e-04;4.5575692e-01;3.7513029e-01;3.7513029e-01;4.1824870e-01;4.1850447e-01
4.4721360e+02;1.6606661e-03;1.6606661e-03;1.8104433e-16;1.8104433e-16;-1.1159192e-11;-1.1156797e-11
4.4721360e+02;1.6606661e-03;3.1433212e-03;1.8723675e-06;1.8723675e-06;-3.6217165e-04;-3.6210195e-04
4.4721360e+02;1.6606661e-03;5.9497018e-03;6.9399816e-05;6.9399817e-05;-2.1868786e-03;-2.1861181e-03
4.4721360e+02;1.6606661e-03;1.1261640e-02;5.6042302e-04;5.6042303e-04;-5.2878547e-03;-5.2872884e-03
4.4721360e+02;1.6606661e-03;2.1316117e-02;2.5147328e-03;2.5147328e-03;-9.1575322e-03;-9.1562942e-03
4.4721360e+02;1.6606661e-03;4.0347306e-02;8.3012131e-03;8.3012132e-03;-1.1191256e-02;-1.1182458e-02
4.4721360e+02;1.6606661e-03;7.6369683e-02;2.2800740e-02;2.2800741e-02;-4.7149753e-03;-4.6942587e-03
