Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;1.0000000e-05;6.8182603e-02;1.9180332e-02;1.9180332e-02;2.1336343e-02;2.1336343e-02
2.0000000e+00;1.0000000e-05;8.2959538e-02;2.0834778e-02;2.0834778e-02;2.6457643e-02;2.6457643e-02
2.0000000e+00;1.0000000e-05;1.0093902e-01;2.1574068e-02;2.1574068e-02;3.2400067e-02;3.2400068e-02
2.0000000e+00;1.0000000e-05;1.2281511e-01;2.0460283e-02;2.0460283e-02;3.8133617e-02;3.8133618e-02
2.0000000e+00;1.0000000e-05;1.4943233e-01;1.5895709e-02;1.5895710e-02;4.0789269e-02;4.0789270e-02
2.0000000e+00;1.2648294e-05;1.2648294e-05;-9.1911224e-18;-9.1911225e-18;2.2671610e-11;2.2671611e-11
2.0000000e+00;1.2648294e-05;1.5317365e-05;8.0094999e-11;8.0095001e-11;4.5825265e-06;4.5825266e-06
2.0000000e+00;1.2648294e-05;1.8549669e-05;4.3627374e-09;4.3627375e-09;3.9237899e-05;3.9237900e-05
2.0000000e+00;1.2648294e-05;2.2464061e-05;3.6562236e-08;3.6562237e-08;1.2476020e-04;1.2476020e-04
2.0000000e+00;1.2648294e-05;2.7204477e-05;1.5288217e-07;1.5288217e-07;2.6098701e-04;2.6098701e-04
2.0000000e+00;1.2648294e-05;3.2945226e-05;4.4714049e-07;4.4714050e-07;4.3681625e-04;4.3681625e-04
2.0000000e+00;1.2648294e-05;3.9897400e-05;1.0540371e-06;1.0540371e-06;6.4337154e-04;6.4337155e-04
2.0000000e+00;1.2648294e-05;4.8316637e-05;2.1526304e-06;2.1526304e-06;8.7769682e-04;8.7769683e-04
2.0000000e+00;1.2648294e-05;5.8512521e-05;3.9646189e-06;3.9646190e-06;1.1393317e-03;1.1393318e-03
2.0000000e+00;1.2648294e-05;7.0859962e-05;6.7632248e-06;6.7632249e-06;1.4276958e-03;1.4276959e-03
2.0000000e+00;1.2648294e-05;8.5812987e-05;1.0867490e-05;1.0867491e-05;1.7397587e-03;1.7397587e-03
2.0000000e+00;1.2648294e-05;1.0392143e-04;1.6667662e-05;1.6667663e-05;2.0709598e-03;2.0709599e-03
2.0000000e+00;1.2648294e-05;1.2585116e-04;2.4523615e-05;2.4523616e-05;2.4103320e-03;2.4103321e-03
2.0000000e+00;1.2648294e-05;1.5240855e-04;3.4986165e-05;3.4986166e-05;2.7545040e-03;2.7545040e-03
2.0000000e+00;1.2648294e-05;1.8457014e-04;4.8692173e-05;4.8692173e-05;3.0991111e-03;3.0991111e-03
2.0000000e+00;1.2648294e-05;2.2351854e-04;6.6129483e-05;6.6129484e-05;3.4292257e-03;3.4292258e-03
2.0000000e+00;1.2648294e-05;2.7068592e-04;8.8093902e-05;8.8093903e-05;3.7417862e-03;3.7417863e-03
2.0000000e+00;1.2648294e-05;3.2780666e-04;1.1567057e-04;1.1567057e-04;4.0375912e-03;4.0375912e-03
2.0000000e+00;1.2648294e-05;3.9698114e-04;1.4971678e-04;1.4971679e-04;4.3091507e-03;4.3091507e-03
2.0000000e+00;1.2648294e-05;4.8075298e-04;1.9137124e-04;1.9137124e-04;4.5505033e-03;4.5505034e-03
2.0000000e+00;1.2648294e-05;5.8220254e-04;2.4222682e-04;2.4222682e-04;4.7630524e-03;4.7630525e-03
2.0000000e+00;1.2648294e-05;7.0506020e-04;3.0390978e-04;3.0390979e-04;4.9461980e-03;4.9461980e-03
2.0000000e+00;1.2648294e-05;8.5384356e-04;3.7827170e-04;3.7827171e-04;5.0989447e-03;5.0989448e-03
2.0000000e+00;1.2648294e-05;1.0340235e-03;4.6763360e-04;4.6763361e-04;5.2200315e-03;5.2200316e-03
2.0000000e+00;1.2648294e-05;1.2522254e-03;5.7482495e-04;5.7482495e-04;5.3102375e-03;5.3102376e-03
2.0000000e+00;1.2648294e-05;1.5164728e-03;7.0289683e-04;7.0289684e-04;5.3736261e-03;5.3736261e-03
2.0000000e+00;1.2648294e-05;1.8364823e-03;8.5536036e-04;8.5536037e-04;5.4085141e-03;5.4085142e-03
2.0000000e+00;1.2648294e-05;2.2240208e-03;1.0368454e-03;1.0368454e-03;5.4238964e-03;5.4238965e-03
2.0000000e+00;1.2648294e-05;2.6933386e-03;1.2522424e-03;1.2522425e-03;5.4173672e-03;5.4173673e-03
2.0000000e+00;1.2648294e-05;3.2616928e-03;1.5070206e-03;1.5070206e-03;5.3983774e-03;5.3983775e-03
2.0000000e+00;1.2648294e-05;3.9499824e-03;1.8083930e-03;1.8083930e-03;5.3654184e-03;5.3654185e-03
2.0000000e+00;1.2648294e-05;4.7835165e-03;2.1640651e-03;2.1640651e-03;5.3399665e-03;5.3399665e-03
2.0000000e+00;1.2648294e-05;5.7929447e-03;2.5824130e-03;2.5824130e-03;5.3189562e-03;5.3189563e-03
2.0000000e+00;1.2648294e-05;7.0153846e-03;3.0743234e-03;3.0743234e-03;5.3307747e-03;5.3307748e-03
2.0000000e+00;1.2648294e-05;8.4957866e-03;3.6513580e-03;3.6513581e-03;5.3784924e-03;5.3784925e-03
2.0000000e+00;1.2648294e-05;1.0288586e-02;4.3259473e-03;4.3259473e-03;5.4932382e-03;5.4932383e-03
2.0000000e+00;1.2648294e-05;1.2459706e-02;5.1134843e-03;5.1134844e-03;5.6947798e-03;5.6947799e-03
2.0000000e+00;1.2648294e-05;1.5088981e-02;6.0298105e-03;6.0298106e-03;6.0264857e-03;6.0264858e-03
2.0000000e+00;1.2648294e-05;1.8273091e-02;7.0908113e-03;7.0908114e-03;6.5311728e-03;6.5311729e-03
2.0000000e+00;1.2648294e-05;2.2129119e-02;8.3139578e-03;8.3139579e-03;7.2479286e-03;7.2479287e-03
2.0000000e+00;1.2648294e-05;2.6798855e-02;9.7134063e-03;9.7134065e-03;8.2658323e-03;8.2658324e-03
2.0000000e+00;1.2648294e-05;3.2454008e-02;1.1296084e-02;1.1296084e-02;9.6475713e-03;9.6475714e-03
2.0000000e+00;1.2648294e-05;3.9302525e-02;1.3057871e-02;1.3057872e-02;1.1514729e-02;1.1514729e-02
2.0000000e+00;1.2648294e-05;4.7596231e-02;1.4967726e-02;1.4967727e-02;1.3972839e-02;1.3972839e-02
2.0000000e+00;1.2648294e-05;5.7640092e-02;1.6946864e-02;1.6946864e-02;1.7212733e-02;1.7212734e-02
2.0000000e+00;1.2648294e-05;6.9803432e-02;1.8837110e-02;1.8837110e-02;2.1299190e-02;2.1299191e-02
2.0000000e+00;1.2648294e-05;8.4533506e-02;2.0340545e-02;2.0340546e-02;2.6254037e-02;2.6254037e-02
2.0000000e+00;1.2648294e-05;1.0237195e-01;2.0932287e-02;2.0932287e-02;3.1898100e-02;3.1898101e-02
2.0000000e+00;1.2648294e-05;1.2397471e-01;1.9732472e-02;1.9732472e-02;3.7240155e-02;3.7240155e-02
2.0000000e+00;1.2648294e-05;1.5013613e-01;1.5253522e-02;1.5253522e-02;3.9558442e-02;3.9558442e-02
2.0000000e+00;1.5997934e-05;1.5997934e-05;-1.1356505e-17;-1.1356505e-17;2.2601289e-11;2.2601289e-11
2.0000000e+00;1.5997934e-05;1.9283034e-05;8.4726337e-11;8.4726338e-11;4.2182491e-06;4.2182492e-06
2.0000000e+00;1.5997934e-05;2.3242714e-05;4.7068460e-09;4.7068460e-09;3.6287560e-05;3.6287561e-05
2.0000000e+00;1.5997934e-05;2.8015495e-05;3.9757132e-08;3.9757133e-08;1.1612266e-04;1.1612266e-04
2.0000000e+00;1.5997934e-05;3.3768345e-05;1.6700194e-07;1.6700194e-07;2.4441270e-04;2.4441270e-04
2.0000000e+00;1.5997934e-05;4.0702514e-05;4.8976311e-07;4.8976311e-07;4.1104188e-04;4.1104189e-04
2.0000000e+00;1.5997934e-05;4.9060583e-05;1.1563374e-06;1.1563374e-06;6.0721700e-04;6.0721701e-04
2.0000000e+00;1.5997934e-05;5.9134942e-05;2.3638537e-06;2.3638537e-06;8.2957656e-04;8.2957657e-04
2.0000000e+00;1.5997934e-05;7.1278023e-05;4.3560496e-06;4.3560497e-06;1.0772934e-03;1.0772934e-03
2.0000000e+00;1.5997934e-05;8.5914628e-05;7.4364092e-06;7.4364093e-06;1.3505224e-03;1.3505225e-03
2.0000000e+00;1.5997934e-05;1.0355679e-04;1.1941354e-05;1.1941354e-05;1.6450844e-03;1.6450844e-03
2.0000000e+00;1.5997934e-05;1.2482169e-04;1.8320053e-05;1.8320053e-05;1.9594986e-03;1.9594986e-03
2.0000000e+00;1.5997934e-05;1.5045323e-04;2.6972062e-05;2.6972062e-05;2.2832450e-03;2.2832451e-03
2.0000000e+00;1.5997934e-05;1.8134809e-04;3.8415626e-05;3.8415627e-05;2.6104095e-03;2.6104095e-03
2.0000000e+00;1.5997934e-05;2.1858706e-04;5.3419619e-05;5.3419620e-05;2.9392899e-03;2.9392899e-03
2.0000000e+00;1.5997934e-05;2.6347288e-04;7.2556521e-05;7.2556522e-05;3.2579482e-03;3.2579482e-03
2.0000000e+00;1.5997934e-05;3.1757579e-04;9.6483962e-05;9.6483963e-05;3.5575334e-03;3.5575334e-03
2.0000000e+00;1.5997934e-05;3.8278848e-04;1.2645338e-04;1.2645338e-04;3.8428524e-03;3.8428525e-03
2.0000000e+00;1.5997934e-05;4.6139228e-04;1.6347052e-04;1.6347052e-04;4.1055348e-03;4.1055349e-03
2.0000000e+00;1.5997934e-05;5.5613701e-04;2.0855358e-04;2.0855359e-04;4.3385356e-03;4.3385356e-03
2.0000000e+00;1.5997934e-05;6.7033711e-04;2.6336022e-04;2.6336023e-04;4.5439442e-03;4.5439443e-03
2.0000000e+00;1.5997934e-05;8.0798767e-04;3.2963585e-04;3.2963585e-04;4.7220186e-03;4.7220187e-03
2.0000000e+00;1.5997934e-05;9.7390411e-04;4.0928148e-04;4.0928149e-04;4.8701657e-03;4.8701658e-03
2.0000000e+00;1.5997934e-05;1.1738907e-03;5.0454033e-04;5.0454034e-04;4.9857618e-03;4.9857619e-03
2.0000000e+00;1.5997934e-05;1.4149436e-03;6.1822513e-04;6.1822514e-04;5.0738176e-03;5.0738177e-03
2.0000000e+00;1.5997934e-05;1.7054956e-03;7.5362694e-04;7.5362695e-04;5.1351859e-03;5.1351860e-03
2.0000000e+00;1.5997934e-05;2.0557111e-03;9.1407662e-04;9.1407663e-04;5.1729349e-03;5.1729350e-03
2.0000000e+00;1.5997934e-05;2.4778416e-03;1.1039012e-03;1.1039012e-03;5.1871854e-03;5.1871854e-03
2.0000000e+00;1.5997934e-05;2.9866547e-03;1.3284242e-03;1.3284243e-03;5.1882832e-03;5.1882833e-03
2.0000000e+00;1.5997934e-05;3.5999501e-03;1.5928142e-03;1.5928142e-03;5.1711199e-03;5.1711200e-03
2.0000000e+00;1.5997934e-05;4.3391828e-03;1.9035837e-03;1.9035837e-03;5.1531739e-03;5.1531739e-03
2.0000000e+00;1.5997934e-05;5.2302135e-03;2.2688550e-03;2.2688551e-03;5.1351160e-03;5.1351160e-03
2.0000000e+00;1.5997934e-05;6.3042131e-03;2.6966973e-03;2.6966973e-03;5.1391333e-03;5.1391334e-03
2.0000000e+00;1.5997934e-05;7.5987534e-03;3.1966206e-03;3.1966207e-03;5.1635409e-03;5.1635409e-03
2.0000000e+00;1.5997934e-05;9.1591215e-03;3.7804841e-03;3.7804842e-03;5.2446330e-03;5.2446331e-03
2.0000000e+00;1.5997934e-05;1.1039904e-02;4.4601188e-03;4.4601189e-03;5.3787756e-03;5.3787757e-03
2.0000000e+00;1.5997934e-05;1.3306896e-02;5.2486724e-03;5.2486725e-03;5.6226328e-03;5.6226329e-03
2.0000000e+00;1.5997934e-05;1.6039404e-02;6.1617398e-03;6.1617399e-03;5.9823172e-03;5.9823173e-03
2.0000000e+00;1.5997934e-05;1.9333020e-02;7.2140698e-03;7.2140699e-03;6.5316546e-03;6.5316547e-03
2.0000000e+00;1.5997934e-05;2.3302964e-02;8.4193142e-03;8.4193143e-03;7.2775935e-03;7.2775936e-03
2.0000000e+00;1.5997934e-05;2.8088117e-02;9.7901854e-03;9.7901855e-03;8.3304130e-03;8.3304131e-03
2.0000000e+00;1.5997934e-05;3.3855879e-02;1.1331350e-02;1.1331350e-02;9.7376548e-03;9.7376550e-03
2.0000000e+00;1.5997934e-05;4.0808024e-02;1.3032685e-02;1.3032685e-02;1.1619392e-02;1.1619392e-02
2.0000000e+00;1.5997934e-05;4.9187759e-02;1.4860719e-02;1.4860719e-02;1.4059398e-02;1.4059399e-02
2.0000000e+00;1.5997934e-05;5.9288232e-02;1.6734872e-02;1.6734872e-02;1.7256075e-02;1.7256075e-02
2.0000000e+00;1.5997934e-05;7.1462790e-02;1.8494410e-02;1.8494411e-02;2.1253837e-02;2.1253838e-02
2.0000000e+00;1.5997934e-05;8.6137336e-02;1.9850649e-02;1.9850649e-02;2.6039782e-02;2.6039783e-02
2.0000000e+00;1.5997934e-05;1.0382523e-01;2.0304231e-02;2.0304232e-02;3.1397734e-02;3.1397734e-02
2.0000000e+00;1.5997934e-05;1.2514525e-01;1.9025982e-02;1.9025983e-02;3.6366590e-02;3.6366591e-02
2.0000000e+00;1.5997934e-05;1.5084324e-01;1.4634065e-02;1.4634066e-02;3.8365764e-02;3.8365764e-02
2.0000000e+00;2.0234657e-05;2.0234657e-05;-1.4024217e-17;-1.4024217e-17;2.2515510e-11;2.2515511e-11
2.0000000e+00;2.0234657e-05;2.4275416e-05;8.9121221e-11;8.9121223e-11;3.8730800e-06;3.8730801e-06
2.0000000e+00;2.0234657e-05;2.9123094e-05;5.0549110e-09;5.0549111e-09;3.3467924e-05;3.3467924e-05
2.0000000e+00;2.0234657e-05;3.4938828e-05;4.3046540e-08;4.3046541e-08;1.0773090e-04;1.0773090e-04
2.0000000e+00;2.0234657e-05;4.1915935e-05;1.8168551e-07;1.8168552e-07;2.2817099e-04;2.2817100e-04
2.0000000e+00;2.0234657e-05;5.0286336e-05;5.3434122e-07;5.3434123e-07;3.8569275e-04;3.8569275e-04
2.0000000e+00;2.0234657e-05;6.0328263e-05;1.2638816e-06;1.2638816e-06;5.7165539e-04;5.7165540e-04
2.0000000e+00;2.0234657e-05;7.2375512e-05;2.5862122e-06;2.5862122e-06;7.8221305e-04;7.8221306e-04
2.0000000e+00;2.0234657e-05;8.6828536e-05;4.7694353e-06;4.7694354e-06;1.0164697e-03;1.0164698e-03
2.0000000e+00;2.0234657e-05;1.0416776e-04;8.1456305e-06;8.1456307e-06;1.2741053e-03;1.2741053e-03
2.0000000e+00;2.0234657e-05;1.2496953e-04;1.3078137e-05;1.3078137e-05;1.5518584e-03;1.5518584e-03
2.0000000e+00;2.0234657e-05;1.4992531e-04;2.0063034e-05;2.0063034e-05;1.8488315e-03;1.8488315e-03
2.0000000e+00;2.0234657e-05;1.7986464e-04;2.9555254e-05;2.9555255e-05;2.1569193e-03;2.1569193e-03
2.0000000e+00;2.0234657e-05;2.1578270e-04;4.2056565e-05;4.2056565e-05;2.4669090e-03;2.4669090e-03
2.0000000e+00;2.0234657e-05;2.5887342e-04;5.8411039e-05;5.8411040e-05;2.7792422e-03;2.7792423e-03
2.0000000e+00;2.0234657e-05;3.1056913e-04;7.9324460e-05;7.9324461e-05;3.0850968e-03;3.0850968e-03
2.0000000e+00;2.0234657e-05;3.7258822e-04;1.0540211e-04;1.0540212e-04;3.3741319e-03;3.3741319e-03
2.0000000e+00;2.0234657e-05;4.4699220e-04;1.3784317e-04;1.3784318e-04;3.6460590e-03;3.6460590e-03
2.0000000e+00;2.0234657e-05;5.3625428e-04;1.7792852e-04;1.7792853e-04;3.8985329e-03;3.8985329e-03
2.0000000e+00;2.0234657e-05;6.4334155e-04;2.2669965e-04;2.2669966e-04;4.1247483e-03;4.1247483e-03
2.0000000e+00;2.0234657e-05;7.7181361e-04;2.8562243e-04;2.8562243e-04;4.3234754e-03;4.3234754e-03
2.0000000e+00;2.0234657e-05;9.2594089e-04;3.5666003e-04;3.5666004e-04;4.4953933e-03;4.4953933e-03
2.0000000e+00;2.0234657e-05;1.1108466e-03;4.4178247e-04;4.4178248e-04;4.6378745e-03;4.6378746e-03
2.0000000e+00;2.0234657e-05;1.3326771e-03;5.4319644e-04;5.4319645e-04;4.7511868e-03;4.7511868e-03
2.0000000e+00;2.0234657e-05;1.5988059e-03;6.6362592e-04;6.6362593e-04;4.8368027e-03;4.8368028e-03
2.0000000e+00;2.0234657e-05;1.9180794e-03;8.0637624e-04;8.0637625e-04;4.8981480e-03;4.8981481e-03
2.0000000e+00;2.0234657e-05;2.3011101e-03;9.7509454e-04;9.7509455e-04;4.9378922e-03;4.9378923e-03
2.0000000e+00;2.0234657e-05;2.7606302e-03;1.1735838e-03;1.1735839e-03;4.9563970e-03;4.9563971e-03
2.0000000e+00;2.0234657e-05;3.3119141e-03;1.4069652e-03;1.4069652e-03;4.9610422e-03;4.9610423e-03
2.0000000e+00;2.0234657e-05;3.9732866e-03;1.6810994e-03;1.6810994e-03;4.9533153e-03;4.9533153e-03
2.0000000e+00;2.0234657e-05;4.7667319e-03;2.0015750e-03;2.0015750e-03;4.9480585e-03;4.9480585e-03
2.0000000e+00;2.0234657e-05;5.7186242e-03;2.3759152e-03;2.3759152e-03;4.9436891e-03;4.9436892e-03
2.0000000e+00;2.0234657e-05;6.8606045e-03;2.8129782e-03;2.8129782e-03;4.9685723e-03;4.9685723e-03
2.0000000e+00;2.0234657e-05;8.2306325e-03;3.3211378e-03;3.3211379e-03;5.0136801e-03;5.0136801e-03
2.0000000e+00;2.0234657e-05;9.8742483e-03;3.9109083e-03;3.9109083e-03;5.1218992e-03;5.1218993e-03
2.0000000e+00;2.0234657e-05;1.1846086e-02;4.5947874e-03;4.5947875e-03;5.2831067e-03;5.2831068e-03
2.0000000e+00;2.0234657e-05;1.4211689e-02;5.3844558e-03;5.3844559e-03;5.5620984e-03;5.5620985e-03
2.0000000e+00;2.0234657e-05;1.7049692e-02;6.2930446e-03;6.2930447e-03;5.9563443e-03;5.9563444e-03
2.0000000e+00;2.0234657e-05;2.0454429e-02;7.3351503e-03;7.3351504e-03;6.5364494e-03;6.5364495e-03
2.0000000e+00;2.0234657e-05;2.4539075e-02;8.5226019e-03;8.5226020e-03;7.3228761e-03;7.3228762e-03
2.0000000e+00;2.0234657e-05;2.9439404e-02;9.8636746e-03;9.8636747e-03;8.4027411e-03;8.4027412e-03
2.0000000e+00;2.0234657e-05;3.5318305e-02;1.1361347e-02;1.1361347e-02;9.8363690e-03;9.8363692e-03
2.0000000e+00;2.0234657e-05;4.2371191e-02;1.3003110e-02;1.3003110e-02;1.1729279e-02;1.1729279e-02
2.0000000e+00;2.0234657e-05;5.0832504e-02;1.4749330e-02;1.4749330e-02;1.4152671e-02;1.4152671e-02
2.0000000e+00;2.0234657e-05;6.0983498e-02;1.6518206e-02;1.6518207e-02;1.7295912e-02;1.7295913e-02
2.0000000e+00;2.0234657e-05;7.3161595e-02;1.8151585e-02;1.8151585e-02;2.1200672e-02;2.1200672e-02
2.0000000e+00;2.0234657e-05;8.7771596e-02;1.9366114e-02;1.9366114e-02;2.5817415e-02;2.5817415e-02
2.0000000e+00;2.0234657e-05;1.0529914e-01;1.9687153e-02;1.9687153e-02;3.0896013e-02;3.0896014e-02
2.0000000e+00;2.0234657e-05;1.2632685e-01;1.8339863e-02;1.8339863e-02;3.5511906e-02;3.5511906e-02
2.0000000e+00;2.0234657e-05;1.5155368e-01;1.4037406e-02;1.4037406e-02;3.7212146e-02;3.7212147e-02
2.0000000e+00;2.5593389e-05;2.5593389e-05;-1.7308473e-17;-1.7308473e-17;2.2421027e-11;2.2421027e-11
2.0000000e+00;2.5593389e-05;3.0560326e-05;9.3183251e-11;9.3183253e-11;3.5457175e-06;3.5457175e-06
2.0000000e+00;2.5593389e-05;3.6491203e-05;5.4026971e-09;5.4026972e-09;3.0763739e-05;3.0763739e-05
2.0000000e+00;2.5593389e-05;4.3573091e-05;4.6399467e-08;4.6399468e-08;9.9609473e-05;9.9609474e-05
2.0000000e+00;2.5593389e-05;5.2029369e-05;1.9682229e-07;1.9682229e-07;2.1232875e-04;2.1232875e-04
2.0000000e+00;2.5593389e-05;6.2126766e-05;5.8059642e-07;5.8059643e-07;3.6082240e-04;3.6082240e-04
2.0000000e+00;2.5593389e-05;7.4183776e-05;1.3759934e-06;1.3759935e-06;5.3672244e-04;5.3672244e-04
2.0000000e+00;2.5593389e-05;8.8580704e-05;2.8186063e-06;2.8186064e-06;7.3572728e-04;7.3572730e-04
2.0000000e+00;2.5593389e-05;1.0577166e-04;5.2028615e-06;5.2028616e-06;9.5644708e-04;9.5644709e-04
2.0000000e+00;2.5593389e-05;1.2629888e-04;8.8874705e-06;8.8874706e-06;1.1987127e-03;1.1987127e-03
2.0000000e+00;2.5593389e-05;1.5080985e-04;1.4276261e-05;1.4276261e-05;1.4601441e-03;1.4601441e-03
2.0000000e+00;2.5593389e-05;1.8007768e-04;2.1888225e-05;2.1888225e-05;1.7396736e-03;1.7396736e-03
2.0000000e+00;2.5593389e-05;2.1502556e-04;3.2259275e-05;3.2259275e-05;2.0308634e-03;2.0308634e-03
2.0000000e+00;2.5593389e-05;2.5675580e-04;4.5906630e-05;4.5906631e-05;2.3247994e-03;2.3247994e-03
2.0000000e+00;2.5593389e-05;3.0658469e-04;6.3651446e-05;6.3651447e-05;2.6196527e-03;2.6196528e-03
2.0000000e+00;2.5593389e-05;3.6608392e-04;8.6392234e-05;8.6392236e-05;2.9119445e-03;2.9119446e-03
2.0000000e+00;2.5593389e-05;4.3713023e-04;1.1479684e-04;1.1479684e-04;3.1898960e-03;3.1898960e-03
2.0000000e+00;2.5593389e-05;5.2196458e-04;1.4982091e-04;1.4982092e-04;3.4481534e-03;3.4481534e-03
2.0000000e+00;2.5593389e-05;6.2326282e-04;1.9305628e-04;1.9305628e-04;3.6897956e-03;3.6897957e-03
