Q2;x;F2heavy@LO(Fortran);F2heavy@LO(C++);F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
8.5950595e+00;7.6823491e-02;1.3859386e-03;1.3859390e-03;2.6767431e-03;2.6767436e-03;4.0930623e-03;4.0930568e-03
8.5950595e+00;2.7578117e-01;1.8816405e-06;1.8816434e-06;4.7706336e-06;4.7706459e-06;1.2109824e-05;1.2109821e-05
8.5950595e+00;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
3.6937523e+01;1.0000000e-05;8.2445658e-01;8.2445673e-01;9.2439721e-01;9.2439671e-01;1.0805733e+00;1.0805667e+00
3.6937523e+01;3.5898027e-05;6.0074979e-01;6.0074990e-01;6.8395446e-01;6.8395415e-01;7.9040966e-01;7.9040533e-01
3.6937523e+01;1.2886683e-04;4.2544512e-01;4.2544520e-01;4.9395346e-01;4.9395316e-01;5.6184236e-01;5.6183949e-01
3.6937523e+01;4.6260650e-04;2.8847114e-01;2.8847119e-01;3.4409691e-01;3.4409678e-01;3.8816231e-01;3.8816062e-01
3.6937523e+01;1.6606661e-03;1.8148548e-01;1.8148551e-01;2.2522991e-01;2.2522972e-01;2.5571549e-01;2.5571460e-01
3.6937523e+01;5.9614635e-03;9.8685966e-02;9.8685988e-02;1.2997433e-01;1.2997429e-01;1.5136924e-01;1.5136883e-01
3.6937523e+01;2.1400477e-02;3.9260029e-02;3.9260037e-02;5.6464856e-02;5.6464971e-02;6.9218378e-02;6.9218208e-02
3.6937523e+01;7.6823491e-02;7.4582214e-03;7.4582228e-03;1.2202541e-02;1.2202542e-02;1.6449009e-02;1.6448984e-02
3.6937523e+01;2.7578117e-01;1.4653003e-04;1.4653005e-04;2.9393968e-04;2.9393910e-04;4.9542396e-04;4.9542326e-04
3.6937523e+01;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
1.5874011e+02;1.0000000e-05;1.8223798e+00;1.8223801e+00;1.8325195e+00;1.8325183e+00;1.9793831e+00;1.9793709e+00
1.5874011e+02;3.5898027e-05;1.2591838e+00;1.2591840e+00;1.3105519e+00;1.3105509e+00;1.4297234e+00;1.4297158e+00
1.5874011e+02;1.2886683e-04;8.4138741e-01;8.4138756e-01;9.0976052e-01;9.0976018e-01;9.9161267e-01;9.9160836e-01
1.5874011e+02;4.6260650e-04;5.3608743e-01;5.3608753e-01;6.0543393e-01;6.0543374e-01;6.6104982e-01;6.6104729e-01
1.5874011e+02;1.6606661e-03;3.1690577e-01;3.1690583e-01;3.7684192e-01;3.7684194e-01;4.1669470e-01;4.1669321e-01
1.5874011e+02;5.9614635e-03;1.6371869e-01;1.6371872e-01;2.0747118e-01;2.0747088e-01;2.3548781e-01;2.3548723e-01
1.5874011e+02;2.1400477e-02;6.4200444e-02;6.4200457e-02;8.8273925e-02;8.8273906e-02;1.0456051e-01;1.0456028e-01
1.5874011e+02;7.6823491e-02;1.3314788e-02;1.3314791e-02;2.0495234e-02;2.0495233e-02;2.6008992e-02;2.6008947e-02
1.5874011e+02;2.7578117e-01;4.2839572e-04;4.2839579e-04;8.1522843e-04;8.1522834e-04;1.1786243e-03;1.1786250e-03
1.5874011e+02;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
6.8219032e+02;1.0000000e-05;3.0991156e+00;3.0991160e+00;2.9362033e+00;2.9362016e+00;3.0838513e+00;3.0838343e+00
6.8219032e+02;3.5898027e-05;2.0475359e+00;2.0475362e+00;2.0345333e+00;2.0345318e+00;2.1803596e+00;2.1803500e+00
6.8219032e+02;1.2886683e-04;1.3028630e+00;1.3028632e+00;1.3618161e+00;1.3618153e+00;1.4703243e+00;1.4703180e+00
6.8219032e+02;4.6260650e-04;7.8707773e-01;7.8707786e-01;8.6901404e-01;8.6901360e-01;9.4511305e-01;9.4510984e-01
6.8219032e+02;1.6606661e-03;4.3960828e-01;4.3960835e-01;5.1574222e-01;5.1574202e-01;5.6990077e-01;5.6989906e-01
6.8219032e+02;5.9614635e-03;2.1460746e-01;2.1460750e-01;2.6984596e-01;2.6984588e-01;3.0633436e-01;3.0633380e-01
6.8219032e+02;2.1400477e-02;8.0306755e-02;8.0306770e-02;1.0973412e-01;1.0973411e-01;1.2957673e-01;1.2957651e-01
6.8219032e+02;7.6823491e-02;1.6434863e-02;1.6434866e-02;2.5231726e-02;2.5231722e-02;3.1520587e-02;3.1520543e-02
6.8219032e+02;2.7578117e-01;5.8777151e-04;5.8777155e-04;1.2290466e-03;1.2290467e-03;1.6442735e-03;1.6442720e-03
6.8219032e+02;9.9000000e-01;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00;0.0000000e+00
2.9317332e+03;1.0000000e-05;4.5503075e+00;4.5503079e+00;4.1868448e+00;4.1868376e+00;4.3927500e+00;4.3927181e+00
2.9317332e+03;3.5898027e-05;2.8982793e+00;2.8982795e+00;2.8212468e+00;2.8212468e+00;3.0137682e+00;3.0137520e+00
2.9317332e+03;1.2886683e-04;1.7721815e+00;1.7721817e+00;1.8293238e+00;1.8293211e+00;1.9770139e+00;1.9770032e+00
2.9317332e+03;4.6260650e-04;1.0250417e+00;1.0250418e+00;1.1257779e+00;1.1257771e+00;1.2304495e+00;1.2304452e+00
2.9317332e+03;1.6606661e-03;5.4614808e-01;5.4614816e-01;6.4124870e-01;6.4124855e-01;7.1397340e-01;7.1397152e-01
2.9317332e+03;5.9614635e-03;2.5374367e-01;2.5374371e-01;3.2080007e-01;3.2079997e-01;3.6745321e-01;3.6745243e-01
2.9317332e+03;2.1400477e-02;9.0553835e-02;9.0553849e-02;1.2491448e-01;1.2491444e-01;1.4873240e-01;1.4873213e-01
2.9317332e+03;7.6823491e-02;1.7906914e-02;1.7906918e-02;2.8160146e-02;2.8160142e-02;3.5227245e-02;3.5227200e-02
2.9317332e+03;2.7578117e-01;6.4784045e-04;6.4784055e-04;1.6254064e-03;1.6254084e-03;2.0701430e-03;2.0701415e-03
2.9317332e+03;9.9000000e-01;5.4095476e-17;5.4080155e-17;3.0118106e-14;3.0093770e-14;3.0465478e-14;3.0441147e-14
1.2599210e+04;1.0000000e-05;6.1221357e+00;6.1221355e+00;5.5676319e+00;5.5676215e+00;5.9447947e+00;5.9447476e+00
1.2599210e+04;3.5898027e-05;3.7827423e+00;3.7827422e+00;3.6599670e+00;3.6599615e+00;3.9344951e+00;3.9344719e+00
1.2599210e+04;1.2886683e-04;2.2379472e+00;2.2379472e+00;2.3081236e+00;2.3081199e+00;2.5042671e+00;2.5042528e+00
1.2599210e+04;4.6260650e-04;1.2486635e+00;1.2486635e+00;1.3766500e+00;1.3766482e+00;1.5138822e+00;1.5138761e+00
1.2599210e+04;1.6606661e-03;6.3966486e-01;6.3966492e-01;7.5705690e-01;7.5705637e-01;8.4986110e-01;8.4985848e-01
1.2599210e+04;5.9614635e-03;2.8494934e-01;2.8494937e-01;3.6448936e-01;3.6448917e-01;4.2148956e-01;4.2148848e-01
1.2599210e+04;2.1400477e-02;9.7458659e-02;9.7458672e-02;1.3673161e-01;1.3673154e-01;1.6436688e-01;1.6436651e-01
1.2599210e+04;7.6823491e-02;1.8577234e-02;1.8577236e-02;3.0376609e-02;3.0376603e-02;3.8148461e-02;3.8148415e-02
1.2599210e+04;2.7578117e-01;6.6164930e-04;6.6164939e-04;2.0785529e-03;2.0785532e-03;2.5446329e-03;2.5446314e-03
1.2599210e+04;9.9000000e-01;4.4288643e-17;4.4313811e-17;6.1228723e-13;6.1228516e-13;6.1253511e-13;6.1253324e-13
5.4145482e+04;1.0000000e-05;7.7785767e+00;7.7785750e+00;7.0787089e+00;7.0786852e+00;7.5038587e+00;7.5037916e+00
5.4145482e+04;3.5898027e-05;4.6837945e+00;4.6837938e+00;4.5486045e+00;4.5485911e+00;4.8764682e+00;4.8764175e+00
5.4145482e+04;1.2886683e-04;2.6946391e+00;2.6946388e+00;2.7976195e+00;2.7976128e+00;3.0394683e+00;3.0394465e+00
5.4145482e+04;4.6260650e-04;1.4583172e+00;1.4583172e+00;1.6230859e+00;1.6230838e+00;1.7932157e+00;1.7932052e+00
5.4145482e+04;1.6606661e-03;7.2255398e-01;7.2255397e-01;8.6570494e-01;8.6570364e-01;9.7830021e-01;9.7829571e-01
5.4145482e+04;5.9614635e-03;3.1046567e-01;3.1046568e-01;4.0326082e-01;4.0326054e-01;4.6987801e-01;4.6987658e-01
5.4145482e+04;2.1400477e-02;1.0228449e-01;1.0228449e-01;1.4657698e-01;1.4657690e-01;1.7748890e-01;1.7748849e-01
5.4145482e+04;7.6823491e-02;1.8829461e-02;1.8829463e-02;3.2321108e-02;3.2321109e-02;4.0629981e-02;4.0629971e-02
5.4145482e+04;2.7578117e-01;6.5458399e-04;6.5458407e-04;2.6012325e-03;2.6012322e-03;3.0782656e-03;3.0782632e-03
5.4145482e+04;9.9000000e-01;-2.5906974e-16;-2.5918669e-16;2.4147909e-12;2.4139973e-12;2.4135822e-12;2.4127887e-12
2.3269182e+05;1.0000000e-05;9.4920524e+00;9.4920455e+00;8.9885381e+00;8.9884991e+00;9.0952741e+00;9.0950734e+00
2.3269182e+05;3.5898027e-05;5.5892115e+00;5.5892083e+00;5.6330561e+00;5.6330502e+00;5.8512621e+00;5.8511856e+00
2.3269182e+05;1.2886683e-04;3.1387141e+00;3.1387128e+00;3.3745311e+00;3.3745272e+00;3.5975301e+00;3.5974914e+00
2.3269182e+05;4.6260650e-04;1.6544511e+00;1.6544506e+00;1.9040800e+00;1.9040765e+00;2.0847457e+00;2.0847265e+00
2.3269182e+05;1.6606661e-03;7.9639729e-01;7.9639714e-01;9.8632567e-01;9.8632390e-01;1.1115307e+00;1.1115232e+00
2.3269182e+05;5.9614635e-03;3.3160897e-01;3.3160893e-01;4.4591960e-01;4.4591934e-01;5.1961312e-01;5.1961098e-01
2.3269182e+05;2.1400477e-02;1.0569319e-01;1.0569319e-01;1.5782867e-01;1.5782845e-01;1.9125131e-01;1.9125048e-01
2.3269182e+05;7.6823491e-02;1.8842997e-02;1.8842998e-02;3.4802328e-02;3.4802270e-02;4.3534139e-02;4.3533985e-02
2.3269182e+05;2.7578117e-01;6.3788409e-04;6.3788413e-04;3.2346139e-03;3.2346187e-03;3.7201888e-03;3.7201916e-03
2.3269182e+05;9.9000000e-01;-1.0751517e-15;-1.0756814e-15;5.2662264e-12;5.2668870e-12;5.2611196e-12;5.2617800e-12
1.0000000e+06;1.0000000e-05;1.1241030e+01;1.1241008e+01;2.8382419e+01;2.8381403e+01;1.3383094e+01;1.3380775e+01
1.0000000e+06;3.5898027e-05;6.4901034e+00;6.4900925e+00;1.6780449e+01;1.6779932e+01;8.8059350e+00;8.8047277e+00
1.0000000e+06;1.2886683e-04;3.5679484e+00;3.5679434e+00;9.4851055e+00;9.4848469e+00;5.5215192e+00;5.5209012e+00
1.0000000e+06;4.6260650e-04;1.8376316e+00;1.8376296e+00;5.0536150e+00;5.0534993e+00;3.2595254e+00;3.2592446e+00
1.0000000e+06;1.6606661e-03;8.6238746e-01;8.6238673e-01;2.4786031e+00;2.4785623e+00;1.7741615e+00;1.7740546e+00
1.0000000e+06;5.9614635e-03;3.4926093e-01;3.4926072e-01;1.0698141e+00;1.0698034e+00;8.5462423e-01;8.5459203e-01
1.0000000e+06;2.1400477e-02;1.0808162e-01;1.0808158e-01;3.6935997e-01;3.6935786e-01;3.3273850e-01;3.3273078e-01
1.0000000e+06;7.6823491e-02;1.8712452e-02;1.8712449e-02;8.3581836e-02;8.3582131e-02;8.5236807e-02;8.5236383e-02
1.0000000e+06;2.7578117e-01;6.1684611e-04;6.1684610e-04;7.8490644e-03;7.8490953e-03;8.3866915e-03;8.3867086e-03
1.0000000e+06;9.9000000e-01;-2.0029592e-15;-2.0027378e-15;9.1850092e-12;9.1761566e-12;9.1554946e-12;9.1466310e-12
