Q2;x;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.2599210e+04;2.7578117e-01;1.0379184e-03;6.6172964e-04;1.5064725e-03;1.2553649e-03
1.2599210e+04;9.9000000e-01;-1.1210107e-15;4.4392968e-17;-8.7290095e-16;1.8495480e-16
5.4145482e+04;1.0000000e-05;6.9727464e+00;7.7785120e+00;7.2754193e+00;7.4543819e+00
5.4145482e+04;3.5898027e-05;4.4775451e+00;4.6837688e+00;4.7353530e+00;4.7704772e+00
5.4145482e+04;1.2886683e-04;2.7512307e+00;2.6946326e+00;2.9597130e+00;2.9229557e+00
5.4145482e+04;4.6260650e-04;1.5927782e+00;1.4583187e+00;1.7481249e+00;1.6898056e+00
5.4145482e+04;1.6606661e-03;8.4683485e-01;7.2255741e-01;9.5391867e-01;8.9821520e-01
5.4145482e+04;5.9614635e-03;3.9142587e-01;3.1046843e-01;4.5596052e-01;4.1663337e-01
5.4145482e+04;2.1400477e-02;1.3904551e-01;1.0228586e-01;1.6942403e-01;1.4961031e-01
5.4145482e+04;7.6823491e-02;2.7599556e-02;1.8829813e-02;3.5858036e-02;3.0596697e-02
5.4145482e+04;2.7578117e-01;1.0224741e-03;6.5460149e-04;1.5002770e-03;1.2450270e-03
5.4145482e+04;9.9000000e-01;-2.1550403e-15;-2.5914300e-16;-3.3643300e-15;-9.9445878e-16
2.3269182e+05;1.0000000e-05;8.7730921e+00;9.4920317e+00;8.6598258e+00;-5.6104288e-01
2.3269182e+05;3.5898027e-05;5.4879065e+00;5.5892032e+00;5.5937342e+00;-1.5262769e-03
2.3269182e+05;1.2886683e-04;3.2881536e+00;3.1387119e+00;3.4507436e+00;1.9935525e-01
2.3269182e+05;4.6260650e-04;1.8506438e+00;1.6544512e+00;2.0038182e+00;2.2065365e-01
2.3269182e+05;1.6606661e-03;9.5513109e-01;7.9639803e-01;1.0694387e+00;1.6763790e-01
2.3269182e+05;5.9614635e-03;4.2782035e-01;3.3160959e-01;4.9786259e-01;9.7959884e-02
2.3269182e+05;2.1400477e-02;1.4705414e-01;1.0569348e-01;1.7949664e-01;4.0855015e-02
2.3269182e+05;7.6823491e-02;2.8323472e-02;1.8843072e-02;3.6914174e-02;9.0481408e-03
2.3269182e+05;2.7578117e-01;1.0459091e-03;6.3789882e-04;1.5287632e-03;3.6298330e-04
2.3269182e+05;9.9000000e-01;3.6401436e-15;-1.0756615e-15;-1.4711130e-15;-4.6466351e-16
1.0000000e+06;1.0000000e-05;2.7297359e+01;1.1241005e+01;1.0721353e+01;-1.3115525e+00
1.0000000e+06;3.5898027e-05;1.6253863e+01;6.4900915e+00;7.4100610e+00;-3.5946284e-01
1.0000000e+06;1.2886683e-04;9.2136954e+00;3.5679434e+00;4.8482129e+00;3.9385586e-02
1.0000000e+06;4.6260650e-04;4.9186228e+00;1.8376298e+00;2.9329314e+00;1.5398341e-01
1.0000000e+06;1.6606661e-03;2.4134836e+00;8.6238697e-01;1.6362904e+00;1.4165204e-01
1.0000000e+06;5.9614635e-03;1.0392187e+00;3.4926088e-01;7.9799123e-01;8.8465348e-02
1.0000000e+06;2.1400477e-02;3.5442059e-01;1.0808163e-01;3.1111305e-01;3.7819654e-02
1.0000000e+06;7.6823491e-02;7.5452400e-02;1.8712464e-02;7.6094658e-02;8.4433649e-03
1.0000000e+06;2.7578117e-01;5.1367031e-03;6.1686525e-04;5.6488533e-03;3.3988501e-04
1.0000000e+06;9.9000000e-01;6.8848279e-13;-2.0027362e-15;6.5891598e-13;-9.5701821e-16
