Q2;x;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
1.2599210e+04;7.6823491e-02;1.8619869e-02;1.8577236e-02;3.0547807e-02;3.0376595e-02
1.2599210e+04;2.7578117e-01;6.6288755e-04;6.6165218e-04;2.0955326e-03;2.0785460e-03
1.2599210e+04;9.9000000e-01;4.4303339e-17;4.4313811e-17;6.1236452e-13;6.1228516e-13
5.4145482e+04;1.0000000e-05;7.8234471e+00;7.7785752e+00;7.1090441e+00;7.0827497e+00
5.4145482e+04;3.5898027e-05;4.7082355e+00;4.6837938e+00;4.5673367e+00;4.5485617e+00
5.4145482e+04;1.2886683e-04;2.7072061e+00;2.6946388e+00;2.8090108e+00;2.7972988e+00
5.4145482e+04;4.6260650e-04;1.4642459e+00;1.4583172e+00;1.6289389e+00;1.6230001e+00
5.4145482e+04;1.6606661e-03;7.2518140e-01;7.2255396e-01;8.6882527e-01;8.6569911e-01
5.4145482e+04;5.9614635e-03;3.1143570e-01;3.1046566e-01;4.0455434e-01;4.0326053e-01
5.4145482e+04;2.1400477e-02;1.0256293e-01;1.0228448e-01;1.4700085e-01;1.4657698e-01
5.4145482e+04;7.6823491e-02;1.8875200e-02;1.8829465e-02;3.2415758e-02;3.2321126e-02
5.4145482e+04;2.7578117e-01;6.5601919e-04;6.5458559e-04;2.6238701e-03;2.6012384e-03
5.4145482e+04;9.9000000e-01;-2.5915756e-16;-2.5918669e-16;2.4151247e-12;2.4139973e-12
2.3269182e+05;1.0000000e-05;9.5416281e+00;9.4920457e+00;8.9717860e+00;8.8189069e+00
2.3269182e+05;3.5898027e-05;5.6156989e+00;5.5892083e+00;5.6168115e+00;5.5080918e+00
2.3269182e+05;1.2886683e-04;3.1520459e+00;3.1387128e+00;3.3698503e+00;3.2986688e+00
2.3269182e+05;4.6260650e-04;1.6605762e+00;1.6544506e+00;1.9008878e+00;1.8640081e+00
2.3269182e+05;1.6606661e-03;7.9906070e-01;7.9639712e-01;9.8511084e-01;9.6738360e-01
2.3269182e+05;5.9614635e-03;3.3256434e-01;3.3160893e-01;4.4533788e-01;4.3790914e-01
2.3269182e+05;2.1400477e-02;1.0595918e-01;1.0569318e-01;1.5745742e-01;1.5503284e-01
2.3269182e+05;7.6823491e-02;1.8885732e-02;1.8842998e-02;3.4584893e-02;3.4165635e-02
2.3269182e+05;2.7578117e-01;6.3923005e-04;6.3789557e-04;3.1914109e-03;3.1853743e-03
2.3269182e+05;9.9000000e-01;-1.0756513e-15;-1.0756814e-15;5.2583877e-12;5.2592594e-12
1.0000000e+06;1.0000000e-05;1.1294064e+01;1.1241008e+01;2.7558902e+01;-6.8335611e+01
1.0000000e+06;3.5898027e-05;6.5179256e+00;6.4900925e+00;1.6420993e+01;-2.3696484e+01
1.0000000e+06;1.2886683e-04;3.5816674e+00;3.5679434e+00;9.3177626e+00;-5.9944197e+00
1.0000000e+06;4.6260650e-04;1.8437692e+00;1.8376296e+00;4.9815468e+00;-3.3752116e-01
1.0000000e+06;1.6606661e-03;8.6500871e-01;8.6238674e-01;2.4502792e+00;7.2209922e-01
1.0000000e+06;5.9614635e-03;3.5017342e-01;3.4926073e-01;1.0602413e+00;5.0036178e-01
1.0000000e+06;2.1400477e-02;1.0832721e-01;1.0808157e-01;3.6658777e-01;1.9093076e-01
1.0000000e+06;7.6823491e-02;1.8750722e-02;1.8712448e-02;8.2668552e-02;4.3485104e-02
1.0000000e+06;2.7578117e-01;6.1802413e-04;6.1686459e-04;7.6437172e-03;5.0503909e-03
1.0000000e+06;9.9000000e-01;-2.0043196e-15;-2.0027378e-15;9.2416161e-12;9.3274223e-12
