Q2;x;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
3.6937523e+01;2.7578117e-01;2.8378824e-04;1.5770155e-04;4.8560439e-04;3.1028643e-04
3.6937523e+01;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
1.5874011e+02;1.0000000e-05;1.8332256e+00;1.8044352e+00;1.9745797e+00;1.8301396e+00
1.5874011e+02;3.5898027e-05;1.3106285e+00;1.2494346e+00;1.4260854e+00;1.3087853e+00
1.5874011e+02;1.2886683e-04;9.0847505e-01;8.3684819e-01;9.8804289e-01;9.0868755e-01
1.5874011e+02;4.6260650e-04;6.0406193e-01;5.3460472e-01;6.5833454e-01;6.0499332e-01
1.5874011e+02;1.6606661e-03;3.7546311e-01;3.1695886e-01;4.1469650e-01;3.7687516e-01
1.5874011e+02;5.9614635e-03;2.0634675e-01;1.6427313e-01;2.3403692e-01;2.0775373e-01
1.5874011e+02;2.1400477e-02;8.7401923e-02;6.4638873e-02;1.0359547e-01;8.8554470e-02
1.5874011e+02;7.6823491e-02;1.9970148e-02;1.3454186e-02;2.5465302e-02;2.0611635e-02
1.5874011e+02;2.7578117e-01;7.2914436e-04;4.3464217e-04;1.0925062e-03;8.2335198e-04
1.5874011e+02;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
6.8219032e+02;1.0000000e-05;2.9488154e+00;3.0941862e+00;3.0954110e+00;2.9353874e+00
6.8219032e+02;3.5898027e-05;2.0389328e+00;2.0450669e+00;2.1847841e+00;2.0339759e+00
6.8219032e+02;1.2886683e-04;1.3618975e+00;1.3018428e+00;1.4704497e+00;1.3615209e+00
6.8219032e+02;4.6260650e-04;8.6752987e-01;7.8683063e-01;9.4388342e-01;8.6892396e-01
6.8219032e+02;1.6606661e-03;5.1363578e-01;4.3969977e-01;5.6779909e-01;5.1578168e-01
6.8219032e+02;5.9614635e-03;2.6777764e-01;2.1477601e-01;3.0431325e-01;2.6993701e-01
6.8219032e+02;2.1400477e-02;1.0801499e-01;8.0420331e-02;1.2785071e-01;1.0981084e-01
6.8219032e+02;7.6823491e-02;2.4098783e-02;1.6469250e-02;3.0382791e-02;2.5262401e-02
6.8219032e+02;2.7578117e-01;9.5003152e-04;5.8946056e-04;1.3650392e-03;1.2321929e-03
6.8219032e+02;9.9000000e-01;0.0000000e+00;-nan;0.0000000e+00;nan
2.9317332e+03;1.0000000e-05;4.1971342e+00;4.5490966e+00;4.3919626e+00;4.1879300e+00
2.9317332e+03;3.5898027e-05;2.8226476e+00;2.8977181e+00;3.0108949e+00;2.8218687e+00
2.9317332e+03;1.2886683e-04;1.8267699e+00;1.7719789e+00;1.9721766e+00;1.8297119e+00
2.9317332e+03;4.6260650e-04;1.1218560e+00;1.0250143e+00;1.2265991e+00;1.1260405e+00
2.9317332e+03;1.6606661e-03;6.3720541e-01;5.4618672e-01;7.1034627e-01;6.4142621e-01
2.9317332e+03;5.9614635e-03;3.1725092e-01;2.5378903e-01;3.6427998e-01;3.2091213e-01
2.9317332e+03;2.1400477e-02;1.2201851e-01;9.0580765e-02;1.4601112e-01;1.2497335e-01
2.9317332e+03;7.6823491e-02;2.6158271e-02;1.7914545e-02;3.3267656e-02;2.8180113e-02
2.9317332e+03;2.7578117e-01;1.0249941e-03;6.4821365e-04;1.4712866e-03;1.6280603e-03
2.9317332e+03;9.9000000e-01;-1.8954974e-16;5.4181899e-17;1.5812667e-16;3.0427891e-14
1.2599210e+04;1.0000000e-05;5.5371100e+00;6.1218544e+00;5.8522615e+00;5.5705780e+00
1.2599210e+04;3.5898027e-05;3.6369466e+00;3.7826217e+00;3.8802293e+00;3.6618092e+00
1.2599210e+04;1.2886683e-04;2.2909230e+00;2.2379103e+00;2.4749296e+00;2.3092169e+00
1.2599210e+04;4.6260650e-04;1.3631185e+00;1.2486640e+00;1.4941151e+00;1.3772599e+00
1.2599210e+04;1.6606661e-03;7.4736760e-01;6.3967717e-01;8.3798914e-01;7.5738364e-01
1.2599210e+04;5.9614635e-03;3.5762424e-01;2.8496077e-01;4.1415155e-01;3.6464840e-01
1.2599210e+04;2.1400477e-02;1.3190444e-01;9.7464808e-02;1.5951835e-01;1.3679579e-01
1.2599210e+04;7.6823491e-02;2.7174522e-02;1.8578875e-02;3.4970881e-02;3.0394373e-02
1.2599210e+04;2.7578117e-01;1.0379184e-03;6.6172964e-04;1.5064725e-03;2.0806925e-03
1.2599210e+04;9.9000000e-01;-1.1210107e-15;4.4392968e-17;-8.7290095e-16;6.1400100e-13
5.4145482e+04;1.0000000e-05;6.9727464e+00;7.7785120e+00;7.2754193e+00;7.0638970e+00
5.4145482e+04;3.5898027e-05;4.4775451e+00;4.6837688e+00;4.7353530e+00;4.5431813e+00
5.4145482e+04;1.2886683e-04;2.7512307e+00;2.6946326e+00;2.9597130e+00;2.7962823e+00
5.4145482e+04;4.6260650e-04;1.5927782e+00;1.4583187e+00;1.7481249e+00;1.6230610e+00
5.4145482e+04;1.6606661e-03;8.4683485e-01;7.2255741e-01;9.5391867e-01;8.6585052e-01
5.4145482e+04;5.9614635e-03;3.9142587e-01;3.1046843e-01;4.5596052e-01;4.0334063e-01
5.4145482e+04;2.1400477e-02;1.3904551e-01;1.0228586e-01;1.6942403e-01;1.4660936e-01
5.4145482e+04;7.6823491e-02;2.7599556e-02;1.8829813e-02;3.5858036e-02;3.2330174e-02
5.4145482e+04;2.7578117e-01;1.0224741e-03;6.5460149e-04;1.5002770e-03;2.6024339e-03
5.4145482e+04;9.9000000e-01;-2.1550403e-15;-2.5914300e-16;-3.3643300e-15;2.4146085e-12
2.3269182e+05;1.0000000e-05;8.7730921e+00;9.4920317e+00;8.6598258e+00;-1.6115514e+00
2.3269182e+05;3.5898027e-05;5.4879065e+00;5.5892032e+00;5.5937342e+00;-6.3598095e-01
2.3269182e+05;1.2886683e-04;3.2881536e+00;3.1387119e+00;3.4507436e+00;-1.7171869e-01
2.3269182e+05;4.6260650e-04;1.8506438e+00;1.6544512e+00;2.0038182e+00;1.1798156e-02
2.3269182e+05;1.6606661e-03;9.5513109e-01;7.9639803e-01;1.0694387e+00;5.5438419e-02
2.3269182e+05;5.9614635e-03;4.2782035e-01;3.3160959e-01;4.9786259e-01;4.1179289e-02
2.3269182e+05;2.1400477e-02;1.4705414e-01;1.0569348e-01;1.7949664e-01;1.4702519e-02
2.3269182e+05;7.6823491e-02;2.8323472e-02;1.8843072e-02;3.6914174e-02;-4.4715331e-04
2.3269182e+05;2.7578117e-01;1.0459091e-03;6.3789882e-04;1.5287632e-03;-9.1451027e-04
2.3269182e+05;9.9000000e-01;3.6401436e-15;-1.0756615e-15;-1.4711130e-15;-2.3258038e-13
1.0000000e+06;1.0000000e-05;2.7297359e+01;1.1241005e+01;1.0721353e+01;-2.6118304e+00
1.0000000e+06;3.5898027e-05;1.6253863e+01;6.4900915e+00;7.4100610e+00;-1.1322315e+00
1.0000000e+06;1.2886683e-04;9.2136954e+00;3.5679434e+00;4.8482129e+00;-4.0478027e-01
1.0000000e+06;4.6260650e-04;4.9186228e+00;1.8376298e+00;2.9329314e+00;-9.1340750e-02
1.0000000e+06;1.6606661e-03;2.4134836e+00;8.6238697e-01;1.6362904e+00;1.2514772e-02
1.0000000e+06;5.9614635e-03;1.0392187e+00;3.4926088e-01;7.9799123e-01;2.4502315e-02
1.0000000e+06;2.1400477e-02;3.5442059e-01;1.0808163e-01;3.1111305e-01;8.9934462e-03
1.0000000e+06;7.6823491e-02;7.5452400e-02;1.8712464e-02;7.6094658e-02;-1.7895176e-03
1.0000000e+06;2.7578117e-01;5.1367031e-03;6.1686525e-04;5.6488533e-03;-9.9055633e-04
1.0000000e+06;9.9000000e-01;6.8848279e-13;-2.0027362e-15;6.5891598e-13;-2.0183176e-13
