4.6415888e-05;1.0000000e-03;5.6097278e-02;2.4164672e-01;-1.4108175e-01;3.9260093e-01;2.9610000e-03;-1.3830000e-03;8.6120428e-03;-1.2375889e-01;4.6567179e-03;1.9280000e-03;5.6097930e-02;2.4164672e-01;-1.4108175e-01;3.9260093e-01;2.9610000e-03;-1.3830000e-03;8.6120427e-03;-1.2375889e-01;4.6567179e-03;1.9280000e-03
6.8129207e-05;1.0000000e-03;6.7299473e-02;2.4164672e-01;-1.3454599e-01;3.9260093e-01;3.6090000e-03;-1.5240000e-03;1.0060280e-02;-1.2375889e-01;5.3896971e-03;2.3390000e-03;6.7300125e-02;2.4164672e-01;-1.3454599e-01;3.9260093e-01;3.6090000e-03;-1.5240000e-03;1.0060280e-02;-1.2375889e-01;5.3896971e-03;2.3390000e-03
1.0000000e-04;1.0000000e-03;7.9399201e-02;2.4164672e-01;-1.2748171e-01;3.9260093e-01;4.3860000e-03;-1.9620000e-03;1.1719861e-02;-1.2375889e-01;6.2243902e-03;2.8270000e-03;7.9399852e-02;2.4164672e-01;-1.2748171e-01;3.9260093e-01;4.3860000e-03;-1.9620000e-03;1.1719861e-02;-1.2375889e-01;6.2243902e-03;2.8270000e-03
1.4677993e-04;1.0000000e-03;9.2695717e-02;2.4164672e-01;-1.1990823e-01;3.9260093e-01;5.2940000e-03;-2.2430000e-03;1.3649558e-02;-1.2375889e-01;7.1710210e-03;3.4290000e-03;9.2696368e-02;2.4164672e-01;-1.1990823e-01;3.9260093e-01;5.2940000e-03;-2.2430000e-03;1.3649558e-02;-1.2375889e-01;7.1710210e-03;3.4290000e-03
2.1544347e-04;1.0000000e-03;1.0710721e-01;2.4164672e-01;-1.1186619e-01;3.9260093e-01;6.4340000e-03;-2.6660000e-03;1.5870705e-02;-1.2375889e-01;8.2395815e-03;4.1590000e-03;1.0710786e-01;2.4164672e-01;-1.1186619e-01;3.9260093e-01;6.4340000e-03;-2.6660000e-03;1.5870705e-02;-1.2375889e-01;8.2395815e-03;4.1590000e-03
3.1622777e-04;1.0000000e-03;1.2250215e-01;2.4164672e-01;-1.0342356e-01;3.9260093e-01;7.7630000e-03;-3.2270000e-03;1.8410788e-02;-1.2375889e-01;9.4392736e-03;5.0380000e-03;1.2250280e-01;2.4164672e-01;-1.0342356e-01;3.9260093e-01;7.7630000e-03;-3.2270000e-03;1.8410788e-02;-1.2375889e-01;9.4392736e-03;5.0380000e-03
4.6415888e-04;1.0000000e-03;1.3899608e-01;2.4164672e-01;-9.4682592e-02;3.9260093e-01;9.3650000e-03;-3.7690000e-03;2.1319556e-02;-1.2375889e-01;1.0777724e-02;6.1060000e-03;1.3899673e-01;2.4164672e-01;-9.4682592e-02;3.9260093e-01;9.3650000e-03;-3.7690000e-03;2.1319556e-02;-1.2375889e-01;1.0777724e-02;6.1060000e-03
6.8129207e-04;1.0000000e-03;1.5650247e-01;2.4164672e-01;-8.5788048e-02;3.9260093e-01;1.1360000e-02;-4.4340000e-03;2.4639526e-02;-1.2375889e-01;1.2259899e-02;7.4040000e-03;1.5650311e-01;2.4164672e-01;-8.5788048e-02;3.9260093e-01;1.1360000e-02;-4.4340000e-03;2.4639526e-02;-1.2375889e-01;1.2259899e-02;7.4040000e-03
1.0000000e-03;1.0000000e-03;1.7471623e-01;2.4164672e-01;-7.6936542e-02;3.9260093e-01;1.3700000e-02;-5.2090000e-03;2.8410183e-02;-1.2375889e-01;1.3886639e-02;8.9790000e-03;1.7471688e-01;2.4164672e-01;-7.6936542e-02;3.9260093e-01;1.3700000e-02;-5.2090000e-03;2.8410183e-02;-1.2375889e-01;1.3886639e-02;8.9790000e-03
1.4677993e-03;1.0000000e-03;1.9360122e-01;2.4164672e-01;-6.8387033e-02;3.9260093e-01;1.6570000e-02;-6.0750000e-03;3.2672678e-02;-1.2375889e-01;1.5652685e-02;1.0890000e-02;1.9360187e-01;2.4164672e-01;-6.8387033e-02;3.9260093e-01;1.6570000e-02;-6.0750000e-03;3.2672678e-02;-1.2375889e-01;1.5652685e-02;1.0890000e-02
2.1544347e-03;1.0000000e-03;2.1285223e-01;2.4164672e-01;-6.0472236e-02;3.9260093e-01;2.0040000e-02;-7.0070000e-03;3.7482238e-02;-1.2375889e-01;1.7544076e-02;1.3220000e-02;2.1285287e-01;2.4164672e-01;-6.0472236e-02;3.9260093e-01;2.0040000e-02;-7.0070000e-03;3.7482238e-02;-1.2375889e-01;1.7544076e-02;1.3220000e-02
3.1622777e-03;1.0000000e-03;2.3214841e-01;2.4164672e-01;-5.3610473e-02;3.9260093e-01;2.4240000e-02;-7.9630000e-03;4.2862008e-02;-1.2375889e-01;1.9534747e-02;1.6050000e-02;2.3214905e-01;2.4164672e-01;-5.3610473e-02;3.9260093e-01;2.4240000e-02;-7.9630000e-03;4.2862008e-02;-1.2375889e-01;1.9534747e-02;1.6050000e-02
4.6415888e-03;1.0000000e-03;2.5107622e-01;2.4164672e-01;-4.8317142e-02;3.9260093e-01;2.9320000e-02;-8.8870000e-03;4.8855526e-02;-1.2375889e-01;2.1582158e-02;1.9500000e-02;2.5107686e-01;2.4164672e-01;-4.8317142e-02;3.9260093e-01;2.9320000e-02;-8.8870000e-03;4.8855526e-02;-1.2375889e-01;2.1582158e-02;1.9500000e-02
6.8129207e-03;1.0000000e-03;2.6917410e-01;2.4164672e-01;-4.5214280e-02;3.9260093e-01;3.5480000e-02;-9.6940000e-03;5.5502155e-02;-1.2375889e-01;2.3621771e-02;2.3720000e-02;2.6917473e-01;2.4164672e-01;-4.5214280e-02;3.9260093e-01;3.5480000e-02;-9.6940000e-03;5.5502155e-02;-1.2375889e-01;2.3621771e-02;2.3720000e-02
1.0000000e-02;1.0000000e-03;2.8597920e-01;2.4164672e-01;-4.5035781e-02;3.9260093e-01;4.2930000e-02;-1.0110000e-02;6.2809102e-02;-1.2375889e-01;2.5560277e-02;2.8880000e-02;2.8597983e-01;2.4164672e-01;-4.5035781e-02;3.9260093e-01;4.2930000e-02;-1.0110000e-02;6.2809102e-02;-1.2375889e-01;2.5560277e-02;2.8880000e-02
1.4677993e-02;1.0000000e-03;3.0069455e-01;2.4164672e-01;-4.8624336e-02;3.9260093e-01;5.1920000e-02;-1.0270000e-02;7.0782438e-02;-1.2375889e-01;2.7267626e-02;3.5200000e-02;3.0069517e-01;2.4164672e-01;-4.8624336e-02;3.9260093e-01;5.1920000e-02;-1.0270000e-02;7.0782438e-02;-1.2375889e-01;2.7267626e-02;3.5200000e-02
2.1544347e-02;1.0000000e-03;3.1287161e-01;2.4164672e-01;-5.6914142e-02;3.9260093e-01;6.2670000e-02;-9.6230000e-03;7.9414588e-02;-1.2375889e-01;2.8568311e-02;4.2950000e-02;3.1287224e-01;2.4164672e-01;-5.6914142e-02;3.9260093e-01;6.2670000e-02;-9.6230000e-03;7.9414588e-02;-1.2375889e-01;2.8568311e-02;4.2950000e-02
3.1622777e-02;1.0000000e-03;3.2179405e-01;2.4164672e-01;-7.0890785e-02;3.9260093e-01;7.5340000e-02;-7.9670000e-03;8.8648722e-02;-1.2375889e-01;2.9233099e-02;5.2430000e-02;3.2179467e-01;2.4164672e-01;-7.0890785e-02;3.9260093e-01;7.5340000e-02;-7.9670000e-03;8.8648722e-02;-1.2375889e-01;2.9233099e-02;5.2430000e-02
4.6415888e-02;1.0000000e-03;3.2687410e-01;2.4164672e-01;-9.1517001e-02;3.9260093e-01;8.9880000e-02;-4.8350000e-03;9.8405426e-02;-1.2375889e-01;2.8973800e-02;6.3980000e-02;3.2687472e-01;2.4164672e-01;-9.1517001e-02;3.9260093e-01;8.9880000e-02;-4.8350001e-03;9.8405426e-02;-1.2375889e-01;2.8973800e-02;6.3980000e-02
6.8129207e-02;1.0000000e-03;3.2696931e-01;2.4164672e-01;-1.1961171e-01;3.9260093e-01;1.0580000e-01;-5.0909990e-04;1.0849401e-01;-1.2375889e-01;2.7445774e-02;7.7890000e-02;3.2696992e-01;2.4164672e-01;-1.1961171e-01;3.9260093e-01;1.0580000e-01;-5.0909990e-04;1.0849401e-01;-1.2375889e-01;2.7445774e-02;7.7890000e-02
1.0000000e-01;1.0000000e-03;3.2105648e-01;2.4164672e-01;-1.5567326e-01;3.9260093e-01;1.2170000e-01;5.3400001e-03;1.1840265e-01;-1.2375889e-01;2.4265791e-02;9.4190000e-02;3.2105708e-01;2.4164672e-01;-1.5567326e-01;3.9260093e-01;1.2170000e-01;5.3400000e-03;1.1840265e-01;-1.2375889e-01;2.4265791e-02;9.4190000e-02
1.4677993e-01;1.0000000e-03;3.0708737e-01;2.4164672e-01;-1.9965204e-01;3.9260093e-01;1.3510000e-01;1.1510000e-02;1.2756030e-01;-1.2375889e-01;1.9055283e-02;1.1270000e-01;3.0708796e-01;2.4164672e-01;-1.9965204e-01;3.9260093e-01;1.3510000e-01;1.1510000e-02;1.2756030e-01;-1.2375889e-01;1.9055283e-02;1.1270000e-01
2.1544347e-01;1.0000000e-03;2.8264420e-01;2.4164672e-01;-2.5070937e-01;3.9260093e-01;1.4210000e-01;1.6430000e-02;1.3420773e-01;-1.2375889e-01;1.1517995e-02;1.3210000e-01;2.8264477e-01;2.4164672e-01;-2.5070937e-01;3.9260093e-01;1.4210000e-01;1.6430000e-02;1.3420773e-01;-1.2375889e-01;1.1517995e-02;1.3210000e-01
3.1622777e-01;1.0000000e-03;2.4509679e-01;2.4164672e-01;-3.0704774e-01;3.9260093e-01;1.3790000e-01;1.7470000e-02;1.3637553e-01;-1.2375889e-01;1.5507816e-03;1.5040000e-01;2.4509732e-01;2.4164672e-01;-3.0704774e-01;3.9260093e-01;1.3790000e-01;1.7470000e-02;1.3637553e-01;-1.2375889e-01;1.5507816e-03;1.5040000e-01
4.6415888e-01;1.0000000e-03;1.9379462e-01;2.4164672e-01;-3.6593952e-01;3.9260093e-01;1.1840000e-01;1.2370000e-02;1.3147986e-01;-1.2375889e-01;-1.0637929e-02;1.6460000e-01;1.9379509e-01;2.4164672e-01;-3.6593952e-01;3.9260093e-01;1.1840000e-01;1.2370000e-02;1.3147986e-01;-1.2375889e-01;-1.0637929e-02;1.6460000e-01
6.8129207e-01;1.0000000e-03;1.3319117e-01;2.4164672e-01;-4.2406244e-01;3.9260093e-01;8.3059999e-02;7.8969974e-04;1.1695659e-01;-1.2375889e-01;-2.4459335e-02;1.7130000e-01;1.3319156e-01;2.4164672e-01;-4.2406244e-01;3.9260093e-01;8.3059999e-02;7.8969974e-04;1.1695659e-01;-1.2375889e-01;-2.4459335e-02;1.7130000e-01
1.0000000e+00;1.0000000e-03;7.3133251e-02;2.4164672e-01;-4.7812241e-01;3.9260093e-01;3.5879999e-02;-1.3900000e-02;9.3138760e-02;-1.2375889e-01;-3.8993484e-02;1.6910000e-01;7.3133558e-02;2.4164672e-01;-4.7812241e-01;3.9260093e-01;3.5880000e-02;-1.3900000e-02;9.3138760e-02;-1.2375889e-01;-3.8993484e-02;1.6910000e-01
1.4677993e+00;1.0000000e-03;2.5769420e-02;2.4164672e-01;-5.2554958e-01;3.9260093e-01;-1.5300000e-02;-2.6160000e-02;6.2107880e-02;-1.2375889e-01;-5.3179557e-02;1.5840000e-01;2.5769645e-02;2.4164672e-01;-5.2554958e-01;3.9260093e-01;-1.5299999e-02;-2.6160000e-02;6.2107881e-02;-1.2375889e-01;-5.3179557e-02;1.5840000e-01
2.1544347e+00;1.0000000e-03;-7.8156898e-05;2.4164672e-01;-5.6495721e-01;3.9260093e-01;-6.2270001e-02;-3.0830000e-02;2.7561317e-02;-1.2375889e-01;-6.6078372e-02;1.4160000e-01;-7.7999051e-05;2.4164672e-01;-5.6495721e-01;3.9260093e-01;-6.2270001e-02;-3.0830000e-02;2.7561317e-02;-1.2375889e-01;-6.6078372e-02;1.4160000e-01
3.1622777e+00;1.0000000e-03;-3.0142185e-03;2.4164672e-01;-5.9618052e-01;3.9260093e-01;-9.9440001e-02;-2.6740000e-02;-6.4364398e-03;-1.2375889e-01;-7.7078824e-02;1.2210000e-01;-3.0141031e-03;2.4164672e-01;-5.9618052e-01;3.9260093e-01;-9.9440000e-02;-2.6740000e-02;-6.4364392e-03;-1.2375889e-01;-7.7078824e-02;1.2210000e-01
4.6415888e+00;1.0000000e-03;1.2701719e-02;2.4164672e-01;-6.1996571e-01;3.9260093e-01;-1.2440000e-01;-1.6550000e-02;-3.7488905e-02;-1.2375889e-01;-8.5959432e-02;1.0250000e-01;1.2701810e-02;2.4164672e-01;-6.1996571e-01;3.9260093e-01;-1.2440000e-01;-1.6550000e-02;-3.7488904e-02;-1.2375889e-01;-8.5959432e-02;1.0250000e-01
6.8129207e+00;1.0000000e-03;4.0839599e-02;2.4164672e-01;-6.3753316e-01;3.9260093e-01;-1.3720000e-01;-4.4099998e-03;-6.4736144e-02;-1.2375889e-01;-9.2815590e-02;8.4290000e-02;4.0839678e-02;2.4164672e-01;-6.3753316e-01;3.9260093e-01;-1.3720000e-01;-4.4099998e-03;-6.4736144e-02;-1.2375889e-01;-9.2815590e-02;8.4290000e-02
1.0000000e+01;1.0000000e-03;7.5616766e-02;2.4164672e-01;-6.5020872e-01;3.9260093e-01;-1.3960000e-01;6.4290002e-03;-8.7948005e-02;-1.2375889e-01;-9.7927835e-02;6.8270000e-02;7.5616838e-02;2.4164672e-01;-6.5020872e-01;3.9260093e-01;-1.3960000e-01;6.4290000e-03;-8.7948005e-02;-1.2375889e-01;-9.7927835e-02;6.8270000e-02
1.4677993e+01;1.0000000e-03;1.1273484e-01;2.4164672e-01;-6.5919936e-01;3.9260093e-01;-1.3410000e-01;1.4310000e-02;-1.0750504e-01;-1.2375889e-01;-1.0164136e-01;5.4560000e-02;1.1273491e-01;2.4164672e-01;-6.5919936e-01;3.9260093e-01;-1.3410000e-01;1.4310000e-02;-1.0750504e-01;-1.2375889e-01;-1.0164136e-01;5.4560000e-02
2.1544347e+01;1.0000000e-03;1.4934690e-01;2.4164672e-01;-6.6549857e-01;3.9260093e-01;-1.2330000e-01;1.8940000e-02;-1.2370330e-01;-1.2375889e-01;-1.0428778e-01;4.3140000e-02;1.4934697e-01;2.4164672e-01;-6.6549857e-01;3.9260093e-01;-1.2330000e-01;1.8940000e-02;-1.2370330e-01;-1.2375889e-01;-1.0428778e-01;4.3140000e-02
3.1622777e+01;1.0000000e-03;1.8360679e-01;2.4164672e-01;-6.6987402e-01;3.9260093e-01;-1.0960000e-01;2.0870000e-02;-1.3690667e-01;-1.2375889e-01;-1.0614807e-01;3.3830000e-02;1.8360684e-01;2.4164672e-01;-6.6987402e-01;3.9260093e-01;-1.0960000e-01;2.0870000e-02;-1.3690667e-01;-1.2375889e-01;-1.0614807e-01;3.3830000e-02
4.6415888e+01;1.0000000e-03;2.1460038e-01;2.4164672e-01;-6.7289493e-01;3.9260093e-01;-9.4760000e-02;2.0820000e-02;-1.4769431e-01;-1.2375889e-01;-1.0744319e-01;2.6250000e-02;2.1460043e-01;2.4164672e-01;-6.7289493e-01;3.9260093e-01;-9.4760000e-02;2.0820000e-02;-1.4769431e-01;-1.2375889e-01;-1.0744319e-01;2.6250000e-02
6.8129207e+01;1.0000000e-03;2.4179742e-01;2.4164672e-01;-6.7497192e-01;3.9260093e-01;-8.0130000e-02;1.9520000e-02;-1.5629654e-01;-1.2375889e-01;-1.0833877e-01;2.0230000e-02;2.4179746e-01;2.4164672e-01;-6.7497192e-01;3.9260093e-01;-8.0130000e-02;1.9520000e-02;-1.5629654e-01;-1.2375889e-01;-1.0833877e-01;2.0230000e-02
1.0000000e+02;1.0000000e-03;2.6509212e-01;2.4164672e-01;-6.7639582e-01;3.9260093e-01;-6.6550000e-02;1.7550000e-02;-1.6310020e-01;-1.2375889e-01;-1.0895518e-01;1.5490000e-02;2.6509216e-01;2.4164672e-01;-6.7639582e-01;3.9260093e-01;-6.6550000e-02;1.7550000e-02;-1.6310020e-01;-1.2375889e-01;-1.0895518e-01;1.5490000e-02
1.4677993e+02;1.0000000e-03;2.8455223e-01;2.4164672e-01;-6.7737006e-01;3.9260093e-01;-5.4510000e-02;1.5270000e-02;-1.6849439e-01;-1.2375889e-01;-1.0937809e-01;1.1750000e-02;2.8455227e-01;2.4164672e-01;-6.7737006e-01;3.9260093e-01;-5.4510000e-02;1.5270000e-02;-1.6849439e-01;-1.2375889e-01;-1.0937809e-01;1.1750000e-02
2.1544347e+02;1.0000000e-03;3.0077207e-01;2.4164672e-01;-6.7803575e-01;3.9260093e-01;-4.4020000e-02;1.2990000e-02;-1.7259952e-01;-1.2375889e-01;-1.0966759e-01;8.9129999e-03;3.0077210e-01;2.4164672e-01;-6.7803575e-01;3.9260093e-01;-4.4020000e-02;1.2990000e-02;-1.7259952e-01;-1.2375889e-01;-1.0966759e-01;8.9129999e-03
3.1622777e+02;1.0000000e-03;3.1395015e-01;2.4164672e-01;-6.7849017e-01;3.9260093e-01;-3.5190000e-02;1.0830000e-02;-1.7580001e-01;-1.2375889e-01;-1.0986547e-01;6.7100000e-03;3.1395018e-01;2.4164672e-01;-6.7849017e-01;3.9260093e-01;-3.5190000e-02;1.0830000e-02;-1.7580001e-01;-1.2375889e-01;-1.0986547e-01;6.7100000e-03
4.6415888e+02;1.0000000e-03;3.2459665e-01;2.4164672e-01;-6.7880019e-01;3.9260093e-01;-2.7860000e-02;8.8990000e-03;-1.7829941e-01;-1.2375889e-01;-1.1000058e-01;4.9960000e-03;3.2459667e-01;2.4164672e-01;-6.7880019e-01;3.9260093e-01;-2.7860000e-02;8.8990000e-03;-1.7829941e-01;-1.2375889e-01;-1.1000058e-01;4.9960000e-03
6.8129207e+02;1.0000000e-03;3.3299650e-01;2.4164672e-01;-6.7901160e-01;3.9260093e-01;-2.1940000e-02;7.2170000e-03;-1.8009978e-01;-1.2375889e-01;-1.1009277e-01;3.7630000e-03;3.3299652e-01;2.4164672e-01;-6.7901160e-01;3.9260093e-01;-2.1940000e-02;7.2170000e-03;-1.8009978e-01;-1.2375889e-01;-1.1009277e-01;3.7630000e-03
1.0000000e+03;1.0000000e-03;3.3972706e-01;2.4164672e-01;-6.7915572e-01;3.9260093e-01;-1.7110000e-02;5.7890000e-03;-1.8150016e-01;-1.2375889e-01;-1.1015565e-01;2.8070000e-03;3.3972708e-01;2.4164672e-01;-6.7915572e-01;3.9260093e-01;-1.7110000e-02;5.7890000e-03;-1.8150016e-01;-1.2375889e-01;-1.1015565e-01;2.8070000e-03
1.4677993e+03;1.0000000e-03;3.4503784e-01;2.4164672e-01;-6.7925395e-01;3.9260093e-01;-1.3240000e-02;4.6000000e-03;-1.8260067e-01;-1.2375889e-01;-1.1019851e-01;2.0580000e-03;3.4503785e-01;2.4164672e-01;-6.7925395e-01;3.9260093e-01;-1.3240000e-02;4.6000000e-03;-1.8260067e-01;-1.2375889e-01;-1.1019851e-01;2.0580000e-03
2.1544347e+03;1.0000000e-03;3.4913633e-01;2.4164672e-01;-6.7932089e-01;3.9260093e-01;-1.0210000e-02;3.6250000e-03;-1.8339948e-01;-1.2375889e-01;-1.1022773e-01;1.5150000e-03;3.4913634e-01;2.4164672e-01;-6.7932089e-01;3.9260093e-01;-1.0210000e-02;3.6250000e-03;-1.8339948e-01;-1.2375889e-01;-1.1022773e-01;1.5150000e-03
3.1622777e+03;1.0000000e-03;3.5227471e-01;2.4164672e-01;-6.7936651e-01;3.9260093e-01;-7.8600000e-03;2.8370000e-03;-1.8399927e-01;-1.2375889e-01;-1.1024764e-01;1.1080000e-03;3.5227471e-01;2.4164672e-01;-6.7936651e-01;3.9260093e-01;-7.8600000e-03;2.8370000e-03;-1.8399927e-01;-1.2375889e-01;-1.1024764e-01;1.1080000e-03
4.6415888e+03;1.0000000e-03;3.5472524e-01;2.4164672e-01;-6.7939759e-01;3.9260093e-01;-6.0080000e-03;2.2040000e-03;-1.8439997e-01;-1.2375889e-01;-1.1026121e-01;8.3600000e-04;3.5472525e-01;2.4164672e-01;-6.7939759e-01;3.9260093e-01;-6.0080000e-03;2.2040000e-03;-1.8439997e-01;-1.2375889e-01;-1.1026121e-01;8.3600000e-04
6.8129207e+03;1.0000000e-03;3.5667416e-01;2.4164672e-01;-6.7941877e-01;3.9260093e-01;-4.5290000e-03;1.7030000e-03;-1.8469994e-01;-1.2375889e-01;-1.1027046e-01;6.3270000e-04;3.5667417e-01;2.4164672e-01;-6.7941877e-01;3.9260093e-01;-4.5290000e-03;1.7030000e-03;-1.8469994e-01;-1.2375889e-01;-1.1027046e-01;6.3270000e-04
1.0000000e+04;1.0000000e-03;3.5809939e-01;2.4164672e-01;-6.7943320e-01;3.9260093e-01;-3.4330000e-03;1.3090000e-03;-1.8500000e-01;-1.2375889e-01;-1.1027676e-01;4.3040000e-04;3.5809940e-01;2.4164672e-01;-6.7943320e-01;3.9260093e-01;-3.4330000e-03;1.3090000e-03;-1.8500000e-01;-1.2375889e-01;-1.1027676e-01;4.3040000e-04
1.4677993e+04;1.0000000e-03;3.5918547e-01;2.4164672e-01;-6.7944303e-01;3.9260093e-01;-2.5920000e-03;1.0010000e-03;-1.8520003e-01;-1.2375889e-01;-1.1028105e-01;2.9550000e-04;3.5918547e-01;2.4164672e-01;-6.7944303e-01;3.9260093e-01;-2.5920000e-03;1.0010000e-03;-1.8520003e-01;-1.2375889e-01;-1.1028105e-01;2.9550000e-04
2.1544347e+04;1.0000000e-03;3.6002015e-01;2.4164672e-01;-6.7944973e-01;3.9260093e-01;-1.9430000e-03;7.6220000e-04;-1.8530001e-01;-1.2375889e-01;-1.1028398e-01;2.2780000e-04;3.6002015e-01;2.4164672e-01;-6.7944973e-01;3.9260093e-01;-1.9430000e-03;7.6220000e-04;-1.8530001e-01;-1.2375889e-01;-1.1028398e-01;2.2780000e-04
3.1622777e+04;1.0000000e-03;3.6059373e-01;2.4164672e-01;-6.7945430e-01;3.9260093e-01;-1.4880000e-03;5.7800000e-04;-1.8540003e-01;-1.2375889e-01;-1.1028597e-01;1.6040000e-04;3.6059374e-01;2.4164672e-01;-6.7945430e-01;3.9260093e-01;-1.4880000e-03;5.7800000e-04;-1.8540003e-01;-1.2375889e-01;-1.1028597e-01;1.6040000e-04
4.6415888e+04;1.0000000e-03;3.6109679e-01;2.4164672e-01;-6.7945740e-01;3.9260093e-01;-1.0960000e-03;4.3640000e-04;-1.8550000e-01;-1.2375889e-01;-1.1028733e-01;9.3269998e-05;3.6109680e-01;2.4164672e-01;-6.7945740e-01;3.9260093e-01;-1.0960000e-03;4.3640000e-04;-1.8550000e-01;-1.2375889e-01;-1.1028733e-01;9.3270001e-05
6.8129207e+04;1.0000000e-03;3.6142287e-01;2.4164672e-01;-6.7945952e-01;3.9260093e-01;-8.3500000e-04;3.2860000e-04;-1.8550001e-01;-1.2375889e-01;-1.1028825e-01;9.2930000e-05;3.6142288e-01;2.4164672e-01;-6.7945952e-01;3.9260093e-01;-8.3500000e-04;3.2860000e-04;-1.8550001e-01;-1.2375889e-01;-1.1028825e-01;9.2930000e-05
1.0000000e+05;1.0000000e-03;3.6166691e-01;2.4164672e-01;-6.7946097e-01;3.9260093e-01;-6.3870000e-04;2.4640000e-04;-1.8550000e-01;-1.2375889e-01;-1.1028888e-01;9.2710000e-05;3.6166692e-01;2.4164672e-01;-6.7946097e-01;3.9260093e-01;-6.3870000e-04;2.4640000e-04;-1.8550000e-01;-1.2375889e-01;-1.1028888e-01;9.2710000e-05
