Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
8.5950595e+00;7.6823491e-02;3.9928777e-01;3.9928374e-01;3.9484787e-01;3.9484293e-01;3.9483702e-01;3.9483709e-01
8.5950595e+00;2.7578117e-01;3.0480836e-01;3.0478904e-01;3.0003398e-01;3.0004028e-01;3.0004028e-01;3.0004039e-01
8.5950595e+00;9.9000000e-01;5.1865516e-07;5.1334885e-07;1.0368422e-06;1.0126065e-06;1.0126030e-06;1.0125952e-06
3.6937523e+01;1.0000000e-05;3.0640417e+00;3.0640448e+00;2.8971800e+00;2.8971883e+00;2.8972983e+00;2.8972980e+00
3.6937523e+01;3.5898027e-05;2.3240580e+00;2.3240642e+00;2.1952592e+00;2.1952668e+00;2.1953509e+00;2.1953502e+00
3.6937523e+01;1.2886683e-04;1.7421203e+00;1.7421221e+00;1.6467019e+00;1.6467027e+00;1.6467646e+00;1.6467639e+00
3.6937523e+01;4.6260650e-04;1.2833792e+00;1.2833797e+00;1.2174705e+00;1.2174724e+00;1.2175145e+00;1.2175141e+00
3.6937523e+01;1.6606661e-03;9.2881741e-01;9.2881690e-01;8.8856116e-01;8.8856235e-01;8.8858561e-01;8.8858546e-01
3.6937523e+01;5.9614635e-03;6.6955195e-01;6.6955126e-01;6.4971883e-01;6.4971869e-01;6.4972434e-01;6.4972442e-01
3.6937523e+01;2.1400477e-02;5.0227133e-01;5.0227514e-01;4.9516012e-01;4.9516351e-01;4.9515771e-01;4.9515788e-01
3.6937523e+01;7.6823491e-02;4.0986102e-01;4.0985700e-01;4.0698622e-01;4.0698144e-01;4.0697823e-01;4.0697826e-01
3.6937523e+01;2.7578117e-01;2.7432606e-01;2.7430742e-01;2.7201483e-01;2.7201367e-01;2.7201387e-01;2.7201390e-01
3.6937523e+01;9.9000000e-01;1.9281770e-07;1.9085755e-07;3.3313608e-07;3.2587705e-07;3.2587606e-07;3.2587400e-07
1.5874011e+02;1.0000000e-05;4.4484929e+00;4.4484878e+00;4.2604054e+00;4.2604052e+00;4.2605372e+00;4.2605366e+00
1.5874011e+02;3.5898027e-05;3.2414576e+00;3.2414662e+00;3.1084834e+00;3.1084949e+00;3.1085854e+00;3.1085846e+00
1.5874011e+02;1.2886683e-04;2.3274222e+00;2.3274245e+00;2.2377431e+00;2.2377448e+00;2.2378034e+00;2.2378028e+00
1.5874011e+02;4.6260650e-04;1.6386434e+00;1.6386452e+00;1.5824312e+00;1.5824347e+00;1.5824690e+00;1.5824688e+00
1.5874011e+02;1.6606661e-03;1.1300111e+00;1.1300108e+00;1.0987808e+00;1.0987823e+00;1.0987982e+00;1.0987981e+00
1.5874011e+02;5.9614635e-03;7.7180515e-01;7.7180350e-01;7.5760763e-01;7.5760570e-01;7.5760761e-01;7.5760768e-01
1.5874011e+02;2.1400477e-02;5.4380360e-01;5.4380814e-01;5.3888780e-01;5.3889177e-01;5.3888708e-01;5.3888717e-01
1.5874011e+02;7.6823491e-02;4.1371748e-01;4.1371370e-01;4.1172771e-01;4.1172327e-01;4.1172134e-01;4.1172136e-01
1.5874011e+02;2.7578117e-01;2.5059633e-01;2.5057899e-01;2.4931961e-01;2.4931455e-01;2.4931475e-01;2.4931476e-01
1.5874011e+02;9.9000000e-01;8.9254149e-08;8.8365437e-08;1.3942618e-07;1.3660068e-07;1.3660032e-07;1.3659960e-07
6.8219032e+02;1.0000000e-05;6.0072222e+00;6.0072153e+00;5.8131420e+00;5.8131419e+00;5.8132794e+00;5.8132786e+00
6.8219032e+02;3.5898027e-05;4.2356302e+00;4.2356366e+00;4.1064675e+00;4.1064762e+00;4.1065635e+00;4.1065628e+00
6.8219032e+02;1.2886683e-04;2.9357536e+00;2.9357482e+00;2.8540879e+00;2.8540815e+00;2.8541333e+00;2.8541329e+00
6.8219032e+02;4.6260650e-04;1.9908716e+00;1.9908686e+00;1.9430126e+00;1.9430116e+00;1.9430390e+00;1.9430388e+00
6.8219032e+02;1.6606661e-03;1.3185520e+00;1.3185490e+00;1.2936772e+00;1.2936761e+00;1.2936869e+00;1.2936869e+00
6.8219032e+02;5.9614635e-03;8.6076230e-01;8.6075932e-01;8.5008278e-01;8.5007880e-01;8.5007894e-01;8.5007899e-01
6.8219032e+02;2.1400477e-02;5.7586692e-01;5.7587311e-01;5.7226207e-01;5.7226714e-01;5.7226340e-01;5.7226346e-01
6.8219032e+02;7.6823491e-02;4.1411745e-01;4.1411457e-01;4.1267093e-01;4.1266747e-01;4.1266623e-01;4.1266624e-01
6.8219032e+02;2.7578117e-01;2.3151025e-01;2.3149365e-01;2.3074290e-01;2.3073521e-01;2.3073539e-01;2.3073539e-01
6.8219032e+02;9.9000000e-01;4.7518553e-08;4.7037850e-08;6.8957217e-08;6.7627531e-08;6.7627374e-08;6.7627067e-08
2.9317332e+03;1.0000000e-05;7.7054035e+00;7.7054056e+00;7.5130707e+00;7.5130798e+00;7.5132147e+00;7.5132139e+00
2.9317332e+03;3.5898027e-05;5.2846183e+00;5.2846479e+00;5.1623401e+00;5.1623682e+00;5.1624491e+00;5.1624485e+00
2.9317332e+03;1.2886683e-04;3.5553563e+00;3.5553606e+00;3.4817167e+00;3.4817207e+00;3.4817656e+00;3.4817653e+00
2.9317332e+03;4.6260650e-04;2.3354885e+00;2.3354913e+00;2.2944717e+00;2.2944767e+00;2.2944985e+00;2.2944983e+00
2.9317332e+03;1.6606661e-03;1.4943189e+00;1.4943180e+00;1.4740534e+00;1.4740543e+00;1.4740619e+00;1.4740618e+00
2.9317332e+03;5.9614635e-03;9.3856421e-01;9.3855933e-01;9.3023572e-01;9.3022948e-01;9.3022877e-01;9.3022880e-01
2.9317332e+03;2.1400477e-02;6.0110402e-01;6.0110988e-01;5.9834934e-01;5.9835414e-01;5.9835114e-01;5.9835118e-01
2.9317332e+03;7.6823491e-02;4.1260743e-01;4.1260444e-01;4.1151580e-01;4.1151231e-01;4.1151146e-01;4.1151147e-01
2.9317332e+03;2.7578117e-01;2.1574837e-01;2.1573370e-01;2.1525942e-01;2.1525140e-01;2.1525155e-01;2.1525155e-01
2.9317332e+03;9.9000000e-01;2.7879561e-08;2.7608473e-08;3.8254851e-08;3.7569146e-08;3.7569068e-08;3.7568921e-08
1.2599210e+04;1.0000000e-05;9.5140280e+00;9.5140380e+00;9.3273437e+00;9.3273631e+00;9.3274918e+00;9.3274910e+00
1.2599210e+04;3.5898027e-05;6.3714195e+00;6.3714621e+00;6.2569918e+00;6.2570329e+00;6.2571066e+00;6.2571060e+00
1.2599210e+04;1.2886683e-04;4.1779943e+00;4.1779992e+00;4.1117045e+00;4.1117091e+00;4.1117479e+00;4.1117476e+00
1.2599210e+04;4.6260650e-04;2.6699322e+00;2.6699357e+00;2.6344741e+00;2.6344798e+00;2.6344973e+00;2.6344972e+00
1.2599210e+04;1.6606661e-03;1.6578863e+00;1.6578846e+00;1.6410615e+00;1.6410619e+00;1.6410671e+00;1.6410671e+00
1.2599210e+04;5.9614635e-03;1.0070421e+00;1.0070352e+00;1.0003658e+00;1.0003573e+00;1.0003562e+00;1.0003562e+00
1.2599210e+04;2.1400477e-02;6.2128451e-01;6.2129082e-01;6.1911395e-01;6.1911934e-01;6.1911691e-01;6.1911693e-01
1.2599210e+04;7.6823491e-02;4.1000389e-01;4.1000126e-01;4.0915549e-01;4.0915242e-01;4.0915182e-01;4.0915183e-01
1.2599210e+04;2.7578117e-01;2.0245271e-01;2.0243941e-01;2.0212767e-01;2.0211945e-01;2.0211959e-01;2.0211958e-01
1.2599210e+04;9.9000000e-01;1.7578291e-08;1.7409486e-08;2.3086592e-08;2.2694825e-08;2.2694784e-08;2.2694707e-08
5.4145482e+04;1.0000000e-05;1.1409466e+01;1.1409481e+01;1.1230303e+01;1.1230328e+01;1.1230449e+01;1.1230448e+01
5.4145482e+04;3.5898027e-05;7.4831385e+00;7.4831954e+00;7.3765973e+00;7.3766520e+00;7.3767187e+00;7.3767181e+00
5.4145482e+04;1.2886683e-04;4.7980515e+00;4.7980578e+00;4.7382781e+00;4.7382824e+00;4.7383157e+00;4.7383155e+00
5.4145482e+04;4.6260650e-04;2.9929322e+00;2.9929371e+00;2.9620100e+00;2.9620171e+00;2.9620312e+00;2.9620311e+00
5.4145482e+04;1.6606661e-03;1.8101199e+00;1.8101178e+00;1.7959293e+00;1.7959293e+00;1.7959330e+00;1.7959330e+00
5.4145482e+04;5.9614635e-03;1.0676992e+00;1.0676899e+00;1.0622297e+00;1.0622186e+00;1.0622173e+00;1.0622174e+00
5.4145482e+04;2.1400477e-02;6.3762856e-01;6.3763506e-01;6.3587699e-01;6.3588266e-01;6.3588067e-01;6.3588068e-01
5.4145482e+04;7.6823491e-02;4.0676799e-01;4.0676555e-01;4.0609280e-01;4.0608997e-01;4.0608952e-01;4.0608953e-01
5.4145482e+04;2.7578117e-01;1.9104305e-01;1.9103115e-01;1.9082005e-01;1.9081212e-01;1.9081223e-01;1.9081222e-01
5.4145482e+04;9.9000000e-01;1.1700396e-08;1.1589997e-08;1.4838011e-08;1.4599405e-08;1.4599381e-08;1.4599337e-08
2.3269182e+05;1.0000000e-05;1.3372645e+01;1.3372667e+01;1.3201770e+01;1.3201803e+01;1.3201916e+01;1.3201915e+01
2.3269182e+05;3.5898027e-05;8.6100936e+00;8.6101642e+00;8.5110665e+00;8.5111314e+00;8.5111915e+00;8.5111910e+00
2.3269182e+05;1.2886683e-04;5.4117912e+00;5.4117965e+00;5.3577250e+00;5.3577281e+00;5.3577569e+00;5.3577567e+00
2.3269182e+05;4.6260650e-04;3.3040259e+00;3.3040310e+00;3.2768364e+00;3.2768438e+00;3.2768552e+00;3.2768552e+00
2.3269182e+05;1.6606661e-03;1.9519736e+00;1.9519710e+00;1.9398442e+00;1.9398434e+00;1.9398460e+00;1.9398460e+00
2.3269182e+05;5.9614635e-03;1.1217512e+00;1.1217397e+00;1.1171907e+00;1.1171772e+00;1.1171759e+00;1.1171759e+00
2.3269182e+05;2.1400477e-02;6.5099619e-01;6.5100305e-01;6.4955534e-01;6.4956415e-01;6.4956250e-01;6.4956251e-01
2.3269182e+05;7.6823491e-02;4.0317075e-01;4.0316857e-01;4.0262277e-01;4.0262025e-01;4.0261992e-01;4.0261992e-01
2.3269182e+05;2.7578117e-01;1.8111550e-01;1.8110483e-01;1.8095882e-01;1.8095130e-01;1.8095140e-01;1.8095139e-01
2.3269182e+05;9.9000000e-01;8.1338601e-09;8.0579331e-09;1.0024956e-08;9.8710399e-09;9.8710252e-09;9.8709991e-09
1.0000000e+06;1.0000000e-05;1.5388128e+01;1.5388156e+01;1.5225710e+01;1.5225750e+01;1.5225855e+01;1.5225854e+01
1.0000000e+06;3.5898027e-05;9.7449367e+00;9.7450231e+00;9.6528919e+00;9.6529716e+00;9.6530257e+00;9.6530253e+00
1.0000000e+06;1.2886683e-04;6.0167115e+00;6.0167171e+00;5.9676276e+00;5.9676306e+00;5.9676556e+00;5.9676554e+00
1.0000000e+06;4.6260650e-04;3.6031984e+00;3.6032048e+00;3.5791105e+00;3.5791191e+00;3.5791285e+00;3.5791284e+00
1.0000000e+06;1.6606661e-03;2.0843766e+00;2.0843728e+00;2.0738904e+00;2.0738893e+00;2.0738911e+00;2.0738911e+00
1.0000000e+06;5.9614635e-03;1.1701840e+00;1.1701700e+00;1.1663254e+00;1.1663095e+00;1.1663081e+00;1.1663081e+00
1.0000000e+06;2.1400477e-02;6.6201423e-01;6.6202501e-01;6.6081012e-01;6.6081662e-01;6.6081523e-01;6.6081523e-01
1.0000000e+06;7.6823491e-02;3.9937908e-01;3.9937670e-01;3.9892701e-01;3.9892439e-01;3.9892413e-01;3.9892414e-01
1.0000000e+06;2.7578117e-01;1.7237719e-01;1.7236774e-01;1.7226513e-01;1.7225822e-01;1.7225830e-01;1.7225829e-01
1.0000000e+06;9.9000000e-01;5.8449749e-09;5.7910787e-09;7.0363259e-09;6.9329167e-09;6.9329074e-09;6.9328910e-09
