Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
2.0000000e+00;9.9959988e-04;5.3421657e-01;5.3421226e-01;4.6292966e-01;4.6291865e-01;4.6295372e-01;4.6295287e-01
2.0000000e+00;1.2583965e-03;5.1685800e-01;5.1685784e-01;4.4605080e-01;4.4605360e-01;4.4609160e-01;4.4609076e-01
2.0000000e+00;1.5841956e-03;4.9994134e-01;4.9994969e-01;4.3028676e-01;4.3028350e-01;4.3032370e-01;4.3032288e-01
2.0000000e+00;1.9943442e-03;4.8381252e-01;4.8379905e-01;4.1600989e-01;4.1601234e-01;4.1605377e-01;4.1605296e-01
2.0000000e+00;2.5106804e-03;4.6818089e-01;4.6819265e-01;4.0296761e-01;4.0297347e-01;4.0301519e-01;4.0301443e-01
2.0000000e+00;3.1606961e-03;4.5339284e-01;4.5338172e-01;3.9138344e-01;3.9137330e-01;3.9141420e-01;3.9141352e-01
2.0000000e+00;3.9790011e-03;4.3946811e-01;4.3945824e-01;3.8133399e-01;3.8134427e-01;3.8138311e-01;3.8138255e-01
2.0000000e+00;5.0091653e-03;4.2633969e-01;4.2634531e-01;3.7260185e-01;3.7260724e-01;3.7264299e-01;3.7264260e-01
2.0000000e+00;6.3060393e-03;4.1441783e-01;4.1440284e-01;3.6553951e-01;3.6553876e-01;3.6557008e-01;3.6556987e-01
2.0000000e+00;7.9386743e-03;4.0350263e-01;4.0350071e-01;3.5977478e-01;3.5979791e-01;3.5982388e-01;3.5982389e-01
2.0000000e+00;9.9939988e-03;3.9387153e-01;3.9386995e-01;3.5552850e-01;3.5552429e-01;3.5554409e-01;3.5554433e-01
2.0000000e+00;1.2581447e-02;3.8567903e-01;3.8566749e-01;3.5270903e-01;3.5271061e-01;3.5271026e-01;3.5272398e-01
2.0000000e+00;1.5838787e-02;3.7894240e-01;3.7893259e-01;3.5118684e-01;3.5119864e-01;3.5120478e-01;3.5120542e-01
2.0000000e+00;1.9939452e-02;3.7368402e-01;3.7368953e-01;3.5089277e-01;3.5088177e-01;3.5088131e-01;3.5088207e-01
2.0000000e+00;2.5101781e-02;3.7034938e-01;3.7032482e-01;3.5191583e-01;3.5191661e-01;3.5191041e-01;3.5191121e-01
2.0000000e+00;3.1600637e-02;3.6842465e-01;3.6842147e-01;3.5390951e-01;3.5391658e-01;3.5390610e-01;3.5390685e-01
2.0000000e+00;3.9782049e-02;3.6814351e-01;3.6812288e-01;3.5652646e-01;3.5651204e-01;3.5649871e-01;3.5649935e-01
2.0000000e+00;5.0081631e-02;3.6970145e-01;3.6969515e-01;3.6043410e-01;3.6041425e-01;3.6039974e-01;3.6040022e-01
2.0000000e+00;6.3047776e-02;3.7122374e-01;3.7126231e-01;3.6330363e-01;3.6331166e-01;3.6329779e-01;3.6329812e-01
2.0000000e+00;7.9370859e-02;3.7435170e-01;3.7441851e-01;3.6691033e-01;3.6694812e-01;3.6693568e-01;3.6693587e-01
2.0000000e+00;9.9919992e-02;3.7702431e-01;3.7699373e-01;3.6952049e-01;3.6950999e-01;3.6949957e-01;3.6949971e-01
2.0000000e+00;1.2578930e-01;3.7791028e-01;3.7786961e-01;3.6913460e-01;3.6910018e-01;3.6909214e-01;3.6909237e-01
2.0000000e+00;1.5835618e-01;3.7661171e-01;3.7658174e-01;3.6635997e-01;3.6632771e-01;3.6632160e-01;3.6632197e-01
2.0000000e+00;1.9935463e-01;3.7017828e-01;3.7017856e-01;3.5819379e-01;3.5819558e-01;3.5819131e-01;3.5819181e-01
2.0000000e+00;2.5096758e-01;3.5512921e-01;3.5511610e-01;3.4230450e-01;3.4225173e-01;3.4224946e-01;3.4224995e-01
2.0000000e+00;3.1594315e-01;3.2517888e-01;3.2517676e-01;3.1420252e-01;3.1426179e-01;3.1426210e-01;3.1426230e-01
2.0000000e+00;3.9774090e-01;2.7138851e-01;2.7137352e-01;2.6673624e-01;2.6677528e-01;2.6677856e-01;2.6677828e-01
2.0000000e+00;5.0071610e-01;1.8823143e-01;1.8823960e-01;1.9297512e-01;1.9300903e-01;1.9301408e-01;1.9301341e-01
2.0000000e+00;6.3035161e-01;8.9676070e-02;8.9677015e-02;9.9679266e-02;9.9679807e-02;9.9683639e-02;9.9682989e-02
2.0000000e+00;7.9354979e-01;1.7438644e-02;1.7439894e-02;2.2701545e-02;2.2707609e-02;2.2708505e-02;2.2708263e-02
2.6002158e+00;1.0000000e-05;1.1223830e+00;1.1223883e+00;1.0866402e+00;1.0866464e+00;1.0866017e+00;1.0866038e+00
2.6002158e+00;1.2589002e-05;1.0867704e+00;1.0867726e+00;1.0488245e+00;1.0488220e+00;1.0487818e+00;1.0487836e+00
2.6002158e+00;1.5848298e-05;1.0530161e+00;1.0530165e+00;1.0127607e+00;1.0127526e+00;1.0127171e+00;1.0127185e+00
2.6002158e+00;1.9951425e-05;1.0203985e+00;1.0203996e+00;9.7768872e-01;9.7768317e-01;9.7765232e-01;9.7765349e-01
2.6002158e+00;2.5116854e-05;9.8911290e-01;9.8911709e-01;9.4378566e-01;9.4378160e-01;9.4375549e-01;9.4375638e-01
2.6002158e+00;3.1619613e-05;9.5889318e-01;9.5889598e-01;9.1091553e-01;9.1091493e-01;9.1089362e-01;9.1089423e-01
2.6002158e+00;3.9805938e-05;9.2947386e-01;9.2947636e-01;8.7873407e-01;8.7873147e-01;8.7871500e-01;8.7871536e-01
2.6002158e+00;5.0111704e-05;9.0098180e-01;9.0098574e-01;8.4748653e-01;8.4748121e-01;8.4746961e-01;8.4746972e-01
2.6002158e+00;6.3085635e-05;8.7312403e-01;8.7312693e-01;8.1689674e-01;8.1689389e-01;8.1688716e-01;8.1688706e-01
2.6002158e+00;7.9418520e-05;8.4593620e-01;8.4593987e-01;7.8702705e-01;7.8702243e-01;7.8702055e-01;7.8702026e-01
2.6002158e+00;9.9979992e-05;8.1936050e-01;8.1936595e-01;7.5788432e-01;7.5788164e-01;7.5788457e-01;7.5788412e-01
2.6002158e+00;1.2586483e-04;7.9328619e-01;7.9329217e-01;7.2939150e-01;7.2938950e-01;7.2939714e-01;7.2939657e-01
2.6002158e+00;1.5845127e-04;7.6773955e-01;7.6774534e-01;7.0162671e-01;7.0162308e-01;7.0163534e-01;7.0163466e-01
2.6002158e+00;1.9947434e-04;7.4271209e-01;7.4271308e-01;6.7463157e-01;6.7463112e-01;6.7464782e-01;6.7464708e-01
2.6002158e+00;2.5111828e-04;7.1812061e-01;7.1812899e-01;6.4838375e-01;6.4837967e-01;6.4840063e-01;6.4839985e-01
2.6002158e+00;3.1613286e-04;6.9405040e-01;6.9405199e-01;6.2298157e-01;6.2297697e-01;6.2300194e-01;6.2300113e-01
2.6002158e+00;3.9797973e-04;6.7047603e-01;6.7047930e-01;5.9849612e-01;5.9849587e-01;5.9852454e-01;5.9852373e-01
2.6002158e+00;5.0101677e-04;6.4736238e-01;6.4736902e-01;5.7489531e-01;5.7489215e-01;5.7492421e-01;5.7492341e-01
2.6002158e+00;6.3073013e-04;6.2488161e-01;6.2487879e-01;5.5240204e-01;5.5240312e-01;5.5243811e-01;5.5243732e-01
2.6002158e+00;7.9402630e-04;6.0285986e-01;6.0286879e-01;5.3090454e-01;5.3090368e-01;5.3094116e-01;5.3094039e-01
2.6002158e+00;9.9959988e-04;5.8150321e-01;5.8149909e-01;5.1056678e-01;5.1055962e-01;5.1059903e-01;5.1059828e-01
2.6002158e+00;1.2583965e-03;5.6081183e-01;5.6081069e-01;4.9149412e-01;4.9149775e-01;4.9153844e-01;4.9153771e-01
2.6002158e+00;1.5841956e-03;5.4072974e-01;5.4073574e-01;4.7357036e-01;4.7356982e-01;4.7361116e-01;4.7361046e-01
2.6002158e+00;1.9943442e-03;5.2156199e-01;5.2155050e-01;4.5710994e-01;4.5711266e-01;4.5715378e-01;4.5715312e-01
2.6002158e+00;2.5106804e-03;5.0307269e-01;5.0307961e-01;4.4188296e-01;4.4189030e-01;4.4193042e-01;4.4192982e-01
2.6002158e+00;3.1606961e-03;4.8556772e-01;4.8555830e-01;4.2809491e-01;4.2808844e-01;4.2812634e-01;4.2812582e-01
2.6002158e+00;3.9790011e-03;4.6907938e-01;4.6907050e-01;4.1579850e-01;4.1580720e-01;4.1584249e-01;4.1584208e-01
2.6002158e+00;5.0091653e-03;4.5356313e-01;4.5356621e-01;4.0481781e-01;4.0482426e-01;4.0485581e-01;4.0485554e-01
2.6002158e+00;6.3060393e-03;4.3937414e-01;4.3936334e-01;3.9545617e-01;3.9545520e-01;3.9548202e-01;3.9548191e-01
2.6002158e+00;7.9386743e-03;4.2637105e-01;4.2636655e-01;3.8741031e-01;3.8742953e-01;3.8745095e-01;3.8745103e-01
2.6002158e+00;9.9939988e-03;4.1477475e-01;4.1477364e-01;3.8086171e-01;3.8086007e-01;3.8087557e-01;3.8087584e-01
2.6002158e+00;1.2581447e-02;4.0474339e-01;4.0473511e-01;3.7576161e-01;3.7576161e-01;3.7577080e-01;3.7577124e-01
2.6002158e+00;1.5838787e-02;3.9629271e-01;3.9628247e-01;3.7200448e-01;3.7201376e-01;3.7201692e-01;3.7201749e-01
2.6002158e+00;1.9939452e-02;3.8940394e-01;3.8940862e-01;3.6950048e-01;3.6949166e-01;3.6948918e-01;3.6948982e-01
2.6002158e+00;2.5101781e-02;3.8450404e-01;3.8448340e-01;3.6841201e-01;3.6840793e-01;3.6840361e-01;3.6840427e-01
2.6002158e+00;3.1600637e-02;3.8104820e-01;3.8104400e-01;3.6832401e-01;3.6833032e-01;3.6831974e-01;3.6832036e-01
2.6002158e+00;3.9782049e-02;3.7924619e-01;3.7923102e-01;3.6899385e-01;3.6898209e-01;3.6896953e-01;3.6897004e-01
2.6002158e+00;5.0081631e-02;3.7922049e-01;3.7921513e-01;3.7096819e-01;3.7095102e-01;3.7093787e-01;3.7093824e-01
2.6002158e+00;6.3047776e-02;3.7910468e-01;3.7914159e-01;3.7198106e-01;3.7199226e-01;3.7198004e-01;3.7198029e-01
2.6002158e+00;7.9370859e-02;3.8046772e-01;3.8052292e-01;3.7374856e-01;3.7378059e-01;3.7376994e-01;3.7377009e-01
2.6002158e+00;9.9919992e-02;3.8118874e-01;3.8115698e-01;3.7446504e-01;3.7445210e-01;3.7444338e-01;3.7444350e-01
2.6002158e+00;1.2578930e-01;3.7991378e-01;3.7987699e-01;3.7217656e-01;3.7214519e-01;3.7213859e-01;3.7213879e-01
2.6002158e+00;1.5835618e-01;3.7615573e-01;3.7613036e-01;3.6728753e-01;3.6726055e-01;3.6725565e-01;3.6725596e-01
2.6002158e+00;1.9935463e-01;3.6684593e-01;3.6684397e-01;3.5668710e-01;3.5668213e-01;3.5667880e-01;3.5667922e-01
2.6002158e+00;2.5096758e-01;3.4847734e-01;3.4846049e-01;3.3785967e-01;3.3780237e-01;3.3780073e-01;3.3780111e-01
2.6002158e+00;3.1594315e-01;3.1498351e-01;3.1498053e-01;3.0619279e-01;3.0624483e-01;3.0624531e-01;3.0624545e-01
2.6002158e+00;3.9774090e-01;2.5844086e-01;2.5842607e-01;2.5509027e-01;2.5512125e-01;2.5512412e-01;2.5512386e-01
2.6002158e+00;5.0071610e-01;1.7536194e-01;1.7536922e-01;1.7966308e-01;1.7969100e-01;1.7969519e-01;1.7969463e-01
2.6002158e+00;6.3035161e-01;8.1206523e-02;8.1206597e-02;8.9435088e-02;8.9433434e-02;8.9436512e-02;8.9435984e-02
2.6002158e+00;7.9354979e-01;1.5138036e-02;1.5139130e-02;1.9267798e-02;1.9272829e-02;1.9273521e-02;1.9273332e-02
3.3805611e+00;1.0000000e-05;1.2759986e+00;1.2760041e+00;1.2191088e+00;1.2191143e+00;1.2190958e+00;1.2190974e+00
3.3805611e+00;1.2589002e-05;1.2331775e+00;1.2331798e+00;1.1747523e+00;1.1747500e+00;1.1747354e+00;1.1747367e+00
3.3805611e+00;1.5848298e-05;1.1924373e+00;1.1924386e+00;1.1324500e+00;1.1324424e+00;1.1324315e+00;1.1324326e+00
3.3805611e+00;1.9951425e-05;1.1530532e+00;1.1530541e+00;1.0914457e+00;1.0914405e+00;1.0914336e+00;1.0914344e+00
3.3805611e+00;2.5116854e-05;1.1152169e+00;1.1152217e+00;1.0519115e+00;1.0519085e+00;1.0519054e+00;1.0519060e+00
3.3805611e+00;3.1619613e-05;1.0786546e+00;1.0786574e+00;1.0136932e+00;1.0136926e+00;1.0136934e+00;1.0136938e+00
3.3805611e+00;3.9805938e-05;1.0430962e+00;1.0430986e+00;9.7644391e-01;9.7644179e-01;9.7644632e-01;9.7644643e-01
3.3805611e+00;5.0111704e-05;1.0086685e+00;1.0086725e+00;9.4039647e-01;9.4039192e-01;9.4040023e-01;9.4040013e-01
3.3805611e+00;6.3085635e-05;9.7506579e-01;9.7506813e-01;9.0525829e-01;9.0525577e-01;9.0526778e-01;9.0526750e-01
3.3805611e+00;7.9418520e-05;9.4232941e-01;9.4233317e-01;8.7108643e-01;8.7108296e-01;8.7109859e-01;8.7109816e-01
3.3805611e+00;9.9979992e-05;9.1039303e-01;9.1039776e-01;8.3787313e-01;8.3787133e-01;8.3789047e-01;8.3788992e-01
3.3805611e+00;1.2586483e-04;8.7913868e-01;8.7914395e-01;8.0551762e-01;8.0551633e-01;8.0553884e-01;8.0553819e-01
3.3805611e+00;1.5845127e-04;8.4860192e-01;8.4860725e-01;7.7409964e-01;7.7409714e-01;7.7412288e-01;7.7412216e-01
3.3805611e+00;1.9947434e-04;8.1875349e-01;8.1875409e-01;7.4362705e-01;7.4362704e-01;7.4365580e-01;7.4365504e-01
3.3805611e+00;2.5111828e-04;7.8952705e-01;7.8953390e-01;7.1407393e-01;7.1407135e-01;7.1410291e-01;7.1410213e-01
3.3805611e+00;3.1613286e-04;7.6099568e-01;7.6099700e-01;6.8552422e-01;6.8552110e-01;6.8555521e-01;6.8555442e-01
3.3805611e+00;3.9797973e-04;7.3312780e-01;7.3313027e-01;6.5801296e-01;6.5801332e-01;6.5804966e-01;6.5804888e-01
3.3805611e+00;5.0101677e-04;7.0590424e-01;7.0590980e-01;6.3151904e-01;6.3151750e-01;6.3155576e-01;6.3155501e-01
3.3805611e+00;6.3073013e-04;6.7946969e-01;6.7946704e-01;6.0622113e-01;6.0622244e-01;6.0626221e-01;6.0626148e-01
3.3805611e+00;7.9402630e-04;6.5367963e-01;6.5368672e-01;5.8201197e-01;5.8201248e-01;5.8205334e-01;5.8204056e-01
3.3805611e+00;9.9959988e-04;6.2871858e-01;6.2871486e-01;5.5903823e-01;5.5903306e-01;5.5907451e-01;5.5907385e-01
3.3805611e+00;1.2583965e-03;6.0458777e-01;6.0458615e-01;5.3737073e-01;5.3737405e-01;5.3741554e-01;5.3741490e-01
3.3805611e+00;1.5841956e-03;5.8124974e-01;5.8125406e-01;5.1691507e-01;5.1691577e-01;5.1695686e-01;5.1695626e-01
3.3805611e+00;1.9943442e-03;5.5897194e-01;5.5896240e-01;4.9793715e-01;4.9793933e-01;4.9797905e-01;4.9797850e-01
3.3805611e+00;2.5106804e-03;5.3756230e-01;5.3756723e-01;4.8023220e-01;4.8023932e-01;4.8027714e-01;4.8027665e-01
3.3805611e+00;3.1606961e-03;5.1728944e-01;5.1728152e-01;4.6398577e-01;4.6398071e-01;4.6401589e-01;4.6401548e-01
3.3805611e+00;3.9790011e-03;4.9819335e-01;4.9818545e-01;4.4923652e-01;4.4924327e-01;4.4927501e-01;4.4927471e-01
3.3805611e+00;5.0091653e-03;4.8024470e-01;4.8024562e-01;4.3584119e-01;4.3584724e-01;4.3587492e-01;4.3587474e-01
3.3805611e+00;6.3060393e-03;4.6375157e-01;4.6374388e-01;4.2406222e-01;4.2406079e-01;4.2408366e-01;4.2408362e-01
3.3805611e+00;7.9386743e-03;4.4861468e-01;4.4860875e-01;4.1365372e-01;4.1366905e-01;4.1368665e-01;4.1368677e-01
3.3805611e+00;9.9939988e-03;4.3500914e-01;4.3500814e-01;4.0476290e-01;4.0476238e-01;4.0477442e-01;4.0477469e-01
3.3805611e+00;1.2581447e-02;4.2309076e-01;4.2308497e-01;3.9737330e-01;3.9737191e-01;3.9736992e-01;3.9737033e-01
3.3805611e+00;1.5838787e-02;4.1287063e-01;4.1286043e-01;3.9139670e-01;3.9140350e-01;3.9140447e-01;3.9140498e-01
3.3805611e+00;1.9939452e-02;4.0429733e-01;4.0430085e-01;3.8672517e-01;3.8671748e-01;3.8671365e-01;3.8671421e-01
3.3805611e+00;2.5101781e-02;3.9777589e-01;3.9775877e-01;3.8356911e-01;3.8356661e-01;3.8355887e-01;3.8355943e-01
3.3805611e+00;3.1600637e-02;3.9273947e-01;3.9273421e-01;3.8146431e-01;3.8146936e-01;3.8145899e-01;3.8145950e-01
3.3805611e+00;3.9782049e-02;3.8937396e-01;3.8936298e-01;3.8023744e-01;3.8022764e-01;3.8021592e-01;3.8021634e-01
3.3805611e+00;5.0081631e-02;3.8774442e-01;3.8773935e-01;3.8033798e-01;3.8032229e-01;3.8031039e-01;3.8031069e-01
3.3805611e+00;6.3047776e-02;3.8599028e-01;3.8602520e-01;3.7955134e-01;3.7956427e-01;3.7955347e-01;3.7955367e-01
3.3805611e+00;7.9370859e-02;3.8562147e-01;3.8566714e-01;3.7953426e-01;3.7956082e-01;3.7955163e-01;3.7955176e-01
3.3805611e+00;9.9919992e-02;3.8446956e-01;3.8443720e-01;3.7842402e-01;3.7840916e-01;3.7840178e-01;3.7840189e-01
3.3805611e+00;1.2578930e-01;3.8116060e-01;3.8112683e-01;3.7429909e-01;3.7426992e-01;3.7426444e-01;3.7426462e-01
3.3805611e+00;1.5835618e-01;3.7514018e-01;3.7511820e-01;3.6740384e-01;3.6738058e-01;3.6737660e-01;3.6737687e-01
3.3805611e+00;1.9935463e-01;3.6324917e-01;3.6324522e-01;3.5454305e-01;3.5453304e-01;3.5453040e-01;3.5453075e-01
3.3805611e+00;2.5096758e-01;3.4198943e-01;3.4196957e-01;3.3308200e-01;3.3302198e-01;3.3302078e-01;3.3302109e-01
3.3805611e+00;3.1594315e-01;3.0554037e-01;3.0553652e-01;2.9839203e-01;2.9843741e-01;2.9843799e-01;2.9843808e-01
3.3805611e+00;3.9774090e-01;2.4690085e-01;2.4688641e-01;2.4446900e-01;2.4449363e-01;2.4449615e-01;2.4449592e-01
3.3805611e+00;5.0071610e-01;1.6427632e-01;1.6428306e-01;1.6816573e-01;1.6818928e-01;1.6819281e-01;1.6819233e-01
3.3805611e+00;6.3035161e-01;7.4157926e-02;7.4157554e-02;8.1025874e-02;8.1023227e-02;8.1025743e-02;8.1025307e-02
3.3805611e+00;7.9354979e-01;1.3305666e-02;1.3306900e-02;1.6609841e-02;1.6614179e-02;1.6614725e-02;1.6614575e-02
4.3950943e+00;1.0000000e-05;1.4387244e+00;1.4387298e+00;1.3627371e+00;1.3627425e+00;1.3627472e+00;1.3627485e+00
4.3950943e+00;1.2589002e-05;1.3878001e+00;1.3878022e+00;1.3111559e+00;1.3111541e+00;1.3111617e+00;1.3111627e+00
4.3950943e+00;1.5848298e-05;1.3392398e+00;1.3392413e+00;1.2619594e+00;1.2619526e+00;1.2619631e+00;1.2619639e+00
4.3950943e+00;1.9951425e-05;1.2923063e+00;1.2923067e+00;1.2143833e+00;1.2143788e+00;1.2143922e+00;1.2143928e+00
4.3950943e+00;2.5116854e-05;1.2471924e+00;1.2471974e+00;1.1685981e+00;1.1685964e+00;1.1686127e+00;1.1686130e+00
4.3950943e+00;3.1619613e-05;1.2036114e+00;1.2036139e+00;1.1244276e+00;1.1244277e+00;1.1244467e+00;1.1244468e+00
4.3950943e+00;3.9805938e-05;1.1612867e+00;1.1612887e+00;1.0815186e+00;1.0815174e+00;1.0815391e+00;1.0815391e+00
4.3950943e+00;5.0111704e-05;1.1203459e+00;1.1203496e+00;1.0400948e+00;1.0400913e+00;1.0401157e+00;1.0401154e+00
4.3950943e+00;6.3085635e-05;1.0804647e+00;1.0804663e+00;9.9984070e-01;9.9983887e-01;9.9986581e-01;9.9986540e-01
4.3950943e+00;7.9418520e-05;1.0416925e+00;1.0416960e+00;9.6081248e-01;9.6081031e-01;9.6083967e-01;9.6083914e-01
4.3950943e+00;9.9979992e-05;1.0039500e+00;1.0039538e+00;9.2298427e-01;9.2298343e-01;9.2301508e-01;9.2301446e-01
4.3950943e+00;1.2586483e-04;9.6711085e-01;9.6711525e-01;8.8623334e-01;8.8623462e-01;8.8626841e-01;8.8626771e-01
4.3950943e+00;1.5845127e-04;9.3121899e-01;9.3122364e-01;8.5064217e-01;8.5063947e-01;8.5067524e-01;8.5067449e-01
4.3950943e+00;1.9947434e-04;8.9622077e-01;8.9622096e-01;8.1618380e-01;8.1618451e-01;8.1622204e-01;8.1622127e-01
4.3950943e+00;2.5111828e-04;8.6206653e-01;8.6207191e-01;7.8283360e-01;7.8283252e-01;7.8287160e-01;7.8287083e-01
4.3950943e+00;3.1613286e-04;8.2881353e-01;8.2881435e-01;7.5065851e-01;7.5065709e-01;7.5069748e-01;7.5069672e-01
4.3950943e+00;3.9797973e-04;7.9642305e-01;7.9642536e-01;7.1966352e-01;7.1966461e-01;7.1970601e-01;7.1970527e-01
4.3950943e+00;5.0101677e-04;7.6488894e-01;7.6489340e-01;6.8983820e-01;6.8983801e-01;6.8988013e-01;6.8987943e-01
4.3950943e+00;6.3073013e-04;7.3432702e-01;7.3432437e-01;6.6131999e-01;6.6132181e-01;6.6136429e-01;6.6136362e-01
4.3950943e+00;7.9402630e-04;7.0461841e-01;7.0462385e-01;6.3401010e-01;6.3401183e-01;6.3405431e-01;6.3405367e-01
4.3950943e+00;9.9959988e-04;6.7592481e-01;6.7592129e-01;6.0803675e-01;6.0803344e-01;6.0807549e-01;6.0807489e-01
4.3950943e+00;1.2583965e-03;6.4824593e-01;6.4824388e-01;5.8344366e-01;5.8344700e-01;5.8348812e-01;5.8348757e-01
4.3950943e+00;1.5841956e-03;6.2155870e-01;6.2156191e-01;5.6015568e-01;5.6015744e-01;5.6019719e-01;5.6019668e-01
4.3950943e+00;1.9943442e-03;5.9609440e-01;5.9608626e-01;5.3839573e-01;5.3839791e-01;5.3843568e-01;5.3843522e-01
4.3950943e+00;2.5106804e-03;5.7169637e-01;5.7169922e-01;5.1798369e-01;5.1799060e-01;5.1802552e-01;5.1802513e-01
4.3950943e+00;3.1606961e-03;5.4859905e-01;5.4859225e-01;4.9908521e-01;4.9908177e-01;4.9911393e-01;4.9911361e-01
4.3950943e+00;3.9790011e-03;5.2684518e-01;5.2683813e-01;4.8172852e-01;4.8173408e-01;4.8176250e-01;4.8176228e-01
4.3950943e+00;5.0091653e-03;5.0641639e-01;5.0641563e-01;4.6579724e-01;4.6580295e-01;4.6582717e-01;4.6582706e-01
4.3950943e+00;6.3060393e-03;4.8757865e-01;4.8757319e-01;4.5151770e-01;4.5151642e-01;4.5153590e-01;4.5153591e-01
4.3950943e+00;7.9386743e-03;4.7026357e-01;4.7025688e-01;4.3869111e-01;4.3870359e-01;4.3871803e-01;4.3871817e-01
4.3950943e+00;9.9939988e-03;4.5460828e-01;4.5460727e-01;4.2743534e-01;4.2743573e-01;4.2744500e-01;4.2744526e-01
4.3950943e+00;1.2581447e-02;4.4076175e-01;4.4075784e-01;4.1775606e-01;4.1775425e-01;4.1775835e-01;4.1775872e-01
4.3950943e+00;1.5838787e-02;4.2872959e-01;4.2871988e-01;4.0957850e-01;4.0958350e-01;4.0958836e-01;4.0958881e-01
4.3950943e+00;1.9939452e-02;4.1843242e-01;4.1843480e-01;4.0277759e-01;4.0277103e-01;4.0276630e-01;4.0276678e-01
4.3950943e+00;2.5101781e-02;4.1025324e-01;4.1023930e-01;3.9759468e-01;3.9759195e-01;3.9758398e-01;3.9758446e-01
4.3950943e+00;3.1600637e-02;4.0360836e-01;4.0360240e-01;3.9352938e-01;3.9353351e-01;3.9352351e-01;3.9352393e-01
4.3950943e+00;3.9782049e-02;3.9866028e-01;3.9865239e-01;3.9045362e-01;3.9044580e-01;3.9043492e-01;3.9043527e-01
4.3950943e+00;5.0081631e-02;3.9542835e-01;3.9542358e-01;3.8873769e-01;3.8872328e-01;3.8871252e-01;3.8871276e-01
4.3950943e+00;6.3047776e-02;3.9205495e-01;3.9208842e-01;3.8620853e-01;3.8622280e-01;3.8621322e-01;3.8621338e-01
4.3950943e+00;7.9370859e-02;3.9000119e-01;3.9003935e-01;3.8446687e-01;3.8448920e-01;3.8448122e-01;3.8448132e-01
4.3950943e+00;9.9919992e-02;3.8705879e-01;3.8702659e-01;3.8160175e-01;3.8158588e-01;3.8157959e-01;3.8157968e-01
4.3950943e+00;1.2578930e-01;3.8183610e-01;3.8180516e-01;3.7571636e-01;3.7568939e-01;3.7568479e-01;3.7568495e-01
