Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
2.6002158e+00;2.5101781e-02;3.8450404e-01;3.8448246e-01;3.6841201e-01;3.6840722e-01;3.6840320e-01;3.6840386e-01
2.6002158e+00;3.1600637e-02;3.8104820e-01;3.8103903e-01;3.6832401e-01;3.6831693e-01;3.6830636e-01;3.6830697e-01
2.6002158e+00;3.9782049e-02;3.7924619e-01;3.7923207e-01;3.6899385e-01;3.6898385e-01;3.6897128e-01;3.6897180e-01
2.6002158e+00;5.0081631e-02;3.7922049e-01;3.7922636e-01;3.7096819e-01;3.7097363e-01;3.7096047e-01;3.7096084e-01
2.6002158e+00;6.3047776e-02;3.7910468e-01;3.7914190e-01;3.7198106e-01;3.7200175e-01;3.7198953e-01;3.7198978e-01
2.6002158e+00;7.9370859e-02;3.8046772e-01;3.8052172e-01;3.7374856e-01;3.7378016e-01;3.7376950e-01;3.7376966e-01
2.6002158e+00;9.9919992e-02;3.8118874e-01;3.8116272e-01;3.7446504e-01;3.7444016e-01;3.7443144e-01;3.7443156e-01
2.6002158e+00;1.2578930e-01;3.7991378e-01;3.7988032e-01;3.7217656e-01;3.7215093e-01;3.7214433e-01;3.7214453e-01
2.6002158e+00;1.5835618e-01;3.7615573e-01;3.7613837e-01;3.6728753e-01;3.6727486e-01;3.6726996e-01;3.6727027e-01
2.6002158e+00;1.9935463e-01;3.6684593e-01;3.6684164e-01;3.5668710e-01;3.5668452e-01;3.5668119e-01;3.5668161e-01
2.6002158e+00;2.5096758e-01;3.4847734e-01;3.4847703e-01;3.3785967e-01;3.3785973e-01;3.3785807e-01;3.3785846e-01
2.6002158e+00;3.1594315e-01;3.1498351e-01;3.1498354e-01;3.0619279e-01;3.0619283e-01;3.0619332e-01;3.0619346e-01
2.6002158e+00;3.9774090e-01;2.5844086e-01;2.5844086e-01;2.5509027e-01;2.5509029e-01;2.5509316e-01;2.5509291e-01
2.6002158e+00;5.0071610e-01;1.7536194e-01;1.7536191e-01;1.7966308e-01;1.7966305e-01;1.7966725e-01;1.7966669e-01
2.6002158e+00;6.3035161e-01;8.1206523e-02;8.1206524e-02;8.9435088e-02;8.9435091e-02;8.9438169e-02;8.9437642e-02
2.6002158e+00;7.9354979e-01;1.5138036e-02;1.5138034e-02;1.9267798e-02;1.9267795e-02;1.9268488e-02;1.9268299e-02
3.3805611e+00;1.0000000e-05;1.2759986e+00;1.2760017e+00;1.2191088e+00;1.2191069e+00;1.2190883e+00;1.2190900e+00
3.3805611e+00;1.2589002e-05;1.2331775e+00;1.2331803e+00;1.1747523e+00;1.1747506e+00;1.1747359e+00;1.1747373e+00
3.3805611e+00;1.5848298e-05;1.1924373e+00;1.1924421e+00;1.1324500e+00;1.1324481e+00;1.1324373e+00;1.1324384e+00
3.3805611e+00;1.9951425e-05;1.1530532e+00;1.1530555e+00;1.0914457e+00;1.0914443e+00;1.0914373e+00;1.0914381e+00
3.3805611e+00;2.5116854e-05;1.1152169e+00;1.1152219e+00;1.0519115e+00;1.0519091e+00;1.0519060e+00;1.0519066e+00
3.3805611e+00;3.1619613e-05;1.0786546e+00;1.0786582e+00;1.0136932e+00;1.0136911e+00;1.0136919e+00;1.0136922e+00
3.3805611e+00;3.9805938e-05;1.0430962e+00;1.0430988e+00;9.7644391e-01;9.7644232e-01;9.7644686e-01;9.7644696e-01
3.3805611e+00;5.0111704e-05;1.0086685e+00;1.0086736e+00;9.4039647e-01;9.4039332e-01;9.4040163e-01;9.4040153e-01
3.3805611e+00;6.3085635e-05;9.7506579e-01;9.7506892e-01;9.0525829e-01;9.0525706e-01;9.0526907e-01;9.0526879e-01
3.3805611e+00;7.9418520e-05;9.4232941e-01;9.4233344e-01;8.7108643e-01;8.7108354e-01;8.7109917e-01;8.7109874e-01
3.3805611e+00;9.9979992e-05;9.1039303e-01;9.1039792e-01;8.3787313e-01;8.3787117e-01;8.3789031e-01;8.3788976e-01
3.3805611e+00;1.2586483e-04;8.7913868e-01;8.7914365e-01;8.0551762e-01;8.0551631e-01;8.0553883e-01;8.0553818e-01
3.3805611e+00;1.5845127e-04;8.4860192e-01;8.4860663e-01;7.7409964e-01;7.7409642e-01;7.7412215e-01;7.7412143e-01
3.3805611e+00;1.9947434e-04;8.1875349e-01;8.1875378e-01;7.4362705e-01;7.4362664e-01;7.4365539e-01;7.4365463e-01
3.3805611e+00;2.5111828e-04;7.8952705e-01;7.8953410e-01;7.1407393e-01;7.1407171e-01;7.1410327e-01;7.1410249e-01
3.3805611e+00;3.1613286e-04;7.6099568e-01;7.6099719e-01;6.8552422e-01;6.8552295e-01;6.8555706e-01;6.8555627e-01
3.3805611e+00;3.9797973e-04;7.3312780e-01;7.3313054e-01;6.5801296e-01;6.5801329e-01;6.5804964e-01;6.5804886e-01
3.3805611e+00;5.0101677e-04;7.0590424e-01;7.0590899e-01;6.3151904e-01;6.3151688e-01;6.3155514e-01;6.3155439e-01
3.3805611e+00;6.3073013e-04;6.7946969e-01;6.7946709e-01;6.0622113e-01;6.0622265e-01;6.0626242e-01;6.0626169e-01
3.3805611e+00;7.9402630e-04;6.5367963e-01;6.5368687e-01;5.8201197e-01;5.8201256e-01;5.8205342e-01;5.8204121e-01
3.3805611e+00;9.9959988e-04;6.2871858e-01;6.2871704e-01;5.5903823e-01;5.5903865e-01;5.5908010e-01;5.5907944e-01
3.3805611e+00;1.2583965e-03;6.0458777e-01;6.0458602e-01;5.3737073e-01;5.3737455e-01;5.3741603e-01;5.3741540e-01
3.3805611e+00;1.5841956e-03;5.8124974e-01;5.8125386e-01;5.1691507e-01;5.1691580e-01;5.1695688e-01;5.1695628e-01
3.3805611e+00;1.9943442e-03;5.5897194e-01;5.5896357e-01;4.9793715e-01;4.9794098e-01;4.9798070e-01;4.9798015e-01
3.3805611e+00;2.5106804e-03;5.3756230e-01;5.3756751e-01;4.8023220e-01;4.8023945e-01;4.8027727e-01;4.8027679e-01
3.3805611e+00;3.1606961e-03;5.1728944e-01;5.1728524e-01;4.6398577e-01;4.6398770e-01;4.6402288e-01;4.6402248e-01
3.3805611e+00;3.9790011e-03;4.9819335e-01;4.9818571e-01;4.4923652e-01;4.4924398e-01;4.4927572e-01;4.4927541e-01
3.3805611e+00;5.0091653e-03;4.8024470e-01;4.8024572e-01;4.3584119e-01;4.3584762e-01;4.3587530e-01;4.3587512e-01
3.3805611e+00;6.3060393e-03;4.6375157e-01;4.6374510e-01;4.2406222e-01;4.2406267e-01;4.2408553e-01;4.2408550e-01
3.3805611e+00;7.9386743e-03;4.4861468e-01;4.4860873e-01;4.1365372e-01;4.1366921e-01;4.1368681e-01;4.1368693e-01
3.3805611e+00;9.9939988e-03;4.3500914e-01;4.3500858e-01;4.0476290e-01;4.0476355e-01;4.0477559e-01;4.0477586e-01
3.3805611e+00;1.2581447e-02;4.2309076e-01;4.2308514e-01;3.9737330e-01;3.9737237e-01;3.9737030e-01;3.9737070e-01
3.3805611e+00;1.5838787e-02;4.1287063e-01;4.1286127e-01;3.9139670e-01;3.9140642e-01;3.9140739e-01;3.9140790e-01
3.3805611e+00;1.9939452e-02;4.0429733e-01;4.0429951e-01;3.8672517e-01;3.8671765e-01;3.8671382e-01;3.8671438e-01
3.3805611e+00;2.5101781e-02;3.9777589e-01;3.9775796e-01;3.8356911e-01;3.8356638e-01;3.8355863e-01;3.8355919e-01
3.3805611e+00;3.1600637e-02;3.9273947e-01;3.9272967e-01;3.8146431e-01;3.8145750e-01;3.8144713e-01;3.8144764e-01
3.3805611e+00;3.9782049e-02;3.8937396e-01;3.8936396e-01;3.8023744e-01;3.8022942e-01;3.8021770e-01;3.8021812e-01
3.3805611e+00;5.0081631e-02;3.8774442e-01;3.8775019e-01;3.8033798e-01;3.8034300e-01;3.8033110e-01;3.8033139e-01
3.3805611e+00;6.3047776e-02;3.8599028e-01;3.8602555e-01;3.7955134e-01;3.7957260e-01;3.7956180e-01;3.7956200e-01
3.3805611e+00;7.9370859e-02;3.8562147e-01;3.8566630e-01;3.7953426e-01;3.7956086e-01;3.7955167e-01;3.7955179e-01
3.3805611e+00;9.9919992e-02;3.8446956e-01;3.8444329e-01;3.7842402e-01;3.7839972e-01;3.7839235e-01;3.7839245e-01
3.3805611e+00;1.2578930e-01;3.8116060e-01;3.8113035e-01;3.7429909e-01;3.7427569e-01;3.7427022e-01;3.7427039e-01
3.3805611e+00;1.5835618e-01;3.7514018e-01;3.7512516e-01;3.6740384e-01;3.6739274e-01;3.6738875e-01;3.6738902e-01
3.3805611e+00;1.9935463e-01;3.6324917e-01;3.6324565e-01;3.5454305e-01;3.5454093e-01;3.5453829e-01;3.5453865e-01
3.3805611e+00;2.5096758e-01;3.4198943e-01;3.4198925e-01;3.3308200e-01;3.3308211e-01;3.3308090e-01;3.3308121e-01
3.3805611e+00;3.1594315e-01;3.0554037e-01;3.0554043e-01;2.9839203e-01;2.9839209e-01;2.9839267e-01;2.9839277e-01
3.3805611e+00;3.9774090e-01;2.4690085e-01;2.4690086e-01;2.4446900e-01;2.4446902e-01;2.4447155e-01;2.4447131e-01
3.3805611e+00;5.0071610e-01;1.6427632e-01;1.6427630e-01;1.6816573e-01;1.6816571e-01;1.6816924e-01;1.6816876e-01
3.3805611e+00;6.3035161e-01;7.4157926e-02;7.4157927e-02;8.1025874e-02;8.1025876e-02;8.1028392e-02;8.1027956e-02
3.3805611e+00;7.9354979e-01;1.3305666e-02;1.3305664e-02;1.6609841e-02;1.6609839e-02;1.6610385e-02;1.6610235e-02
4.3950943e+00;1.0000000e-05;1.4387244e+00;1.4387275e+00;1.3627371e+00;1.3627356e+00;1.3627402e+00;1.3627415e+00
4.3950943e+00;1.2589002e-05;1.3878001e+00;1.3878027e+00;1.3111559e+00;1.3111548e+00;1.3111624e+00;1.3111634e+00
4.3950943e+00;1.5848298e-05;1.3392398e+00;1.3392449e+00;1.2619594e+00;1.2619584e+00;1.2619689e+00;1.2619697e+00
4.3950943e+00;1.9951425e-05;1.2923063e+00;1.2923081e+00;1.2143833e+00;1.2143826e+00;1.2143961e+00;1.2143966e+00
4.3950943e+00;2.5116854e-05;1.2471924e+00;1.2471976e+00;1.1685981e+00;1.1685972e+00;1.1686134e+00;1.1686138e+00
4.3950943e+00;3.1619613e-05;1.2036114e+00;1.2036148e+00;1.1244276e+00;1.1244264e+00;1.1244454e+00;1.1244455e+00
4.3950943e+00;3.9805938e-05;1.1612867e+00;1.1612888e+00;1.0815186e+00;1.0815178e+00;1.0815396e+00;1.0815395e+00
4.3950943e+00;5.0111704e-05;1.1203459e+00;1.1203508e+00;1.0400948e+00;1.0400929e+00;1.0401173e+00;1.0401170e+00
4.3950943e+00;6.3085635e-05;1.0804647e+00;1.0804671e+00;9.9984070e-01;9.9984032e-01;9.9986725e-01;9.9986684e-01
4.3950943e+00;7.9418520e-05;1.0416925e+00;1.0416963e+00;9.6081248e-01;9.6081107e-01;9.6084043e-01;9.6083990e-01
4.3950943e+00;9.9979992e-05;1.0039500e+00;1.0039540e+00;9.2298427e-01;9.2298336e-01;9.2301502e-01;9.2301439e-01
4.3950943e+00;1.2586483e-04;9.6711085e-01;9.6711496e-01;8.8623334e-01;8.8623471e-01;8.8626850e-01;8.8626780e-01
4.3950943e+00;1.5845127e-04;9.3121899e-01;9.3122309e-01;8.5064217e-01;8.5063920e-01;8.5067497e-01;8.5067422e-01
4.3950943e+00;1.9947434e-04;8.9622077e-01;8.9622064e-01;8.1618380e-01;8.1618417e-01;8.1622170e-01;8.1622094e-01
4.3950943e+00;2.5111828e-04;8.6206653e-01;8.6207210e-01;7.8283360e-01;7.8283295e-01;7.8287203e-01;7.8287126e-01
4.3950943e+00;3.1613286e-04;8.2881353e-01;8.2881449e-01;7.5065851e-01;7.5065832e-01;7.5069870e-01;7.5069794e-01
4.3950943e+00;3.9797973e-04;7.9642305e-01;7.9642508e-01;7.1966352e-01;7.1966468e-01;7.1970608e-01;7.1970534e-01
4.3950943e+00;5.0101677e-04;7.6488894e-01;7.6489261e-01;6.8983820e-01;6.8983744e-01;6.8987956e-01;6.8987886e-01
4.3950943e+00;6.3073013e-04;7.3432702e-01;7.3432426e-01;6.6131999e-01;6.6132189e-01;6.6136437e-01;6.6136370e-01
4.3950943e+00;7.9402630e-04;7.0461841e-01;7.0462391e-01;6.3401010e-01;6.3401193e-01;6.3405440e-01;6.3405377e-01
4.3950943e+00;9.9959988e-04;6.7592481e-01;6.7592299e-01;6.0803675e-01;6.0803786e-01;6.0807990e-01;6.0807931e-01
4.3950943e+00;1.2583965e-03;6.4824593e-01;6.4824375e-01;5.8344366e-01;5.8344754e-01;5.8348867e-01;5.8348812e-01
4.3950943e+00;1.5841956e-03;6.2155870e-01;6.2156170e-01;5.6015568e-01;5.6015753e-01;5.6019728e-01;5.6019677e-01
4.3950943e+00;1.9943442e-03;5.9609440e-01;5.9608716e-01;5.3839573e-01;5.3839921e-01;5.3843698e-01;5.3843653e-01
4.3950943e+00;2.5106804e-03;5.7169637e-01;5.7169933e-01;5.1798369e-01;5.1799067e-01;5.1802576e-01;5.1802536e-01
4.3950943e+00;3.1606961e-03;5.4859905e-01;5.4859533e-01;4.9908521e-01;4.9908739e-01;4.9911954e-01;4.9911923e-01
4.3950943e+00;3.9790011e-03;5.2684518e-01;5.2683832e-01;4.8172852e-01;4.8173474e-01;4.8176317e-01;4.8176294e-01
4.3950943e+00;5.0091653e-03;5.0641639e-01;5.0641574e-01;4.6579724e-01;4.6580335e-01;4.6582757e-01;4.6582746e-01
4.3950943e+00;6.3060393e-03;4.8757865e-01;4.8757415e-01;4.5151770e-01;4.5151794e-01;4.5153741e-01;4.5153743e-01
4.3950943e+00;7.9386743e-03;4.7026357e-01;4.7025679e-01;4.3869111e-01;4.3870364e-01;4.3871807e-01;4.3871821e-01
4.3950943e+00;9.9939988e-03;4.5460828e-01;4.5460735e-01;4.2743534e-01;4.2743623e-01;4.2744549e-01;4.2744576e-01
4.3950943e+00;1.2581447e-02;4.4076175e-01;4.4075797e-01;4.1775606e-01;4.1775464e-01;4.1775874e-01;4.1775911e-01
4.3950943e+00;1.5838787e-02;4.2872959e-01;4.2872069e-01;4.0957850e-01;4.0958618e-01;4.0959095e-01;4.0959140e-01
4.3950943e+00;1.9939452e-02;4.1843242e-01;4.1843367e-01;4.0277759e-01;4.0277090e-01;4.0276617e-01;4.0276666e-01
4.3950943e+00;2.5101781e-02;4.1025324e-01;4.1023852e-01;3.9759468e-01;3.9759140e-01;3.9758344e-01;3.9758392e-01
4.3950943e+00;3.1600637e-02;4.0360836e-01;4.0359809e-01;3.9352938e-01;3.9352265e-01;3.9351264e-01;3.9351306e-01
4.3950943e+00;3.9782049e-02;3.9866028e-01;3.9865353e-01;3.9045362e-01;3.9044742e-01;3.9043654e-01;3.9043689e-01
4.3950943e+00;5.0081631e-02;3.9542835e-01;3.9543394e-01;3.8873769e-01;3.8874228e-01;3.8873152e-01;3.8873176e-01
4.3950943e+00;6.3047776e-02;3.9205495e-01;3.9208840e-01;3.8620853e-01;3.8623002e-01;3.8622044e-01;3.8622060e-01
4.3950943e+00;7.9370859e-02;3.9000119e-01;3.9003861e-01;3.8446687e-01;3.8448924e-01;3.8448126e-01;3.8448136e-01
4.3950943e+00;9.9919992e-02;3.8705879e-01;3.8703279e-01;3.8160175e-01;3.8157819e-01;3.8157190e-01;3.8157199e-01
4.3950943e+00;1.2578930e-01;3.8183610e-01;3.8180864e-01;3.7571636e-01;3.7569494e-01;3.7569035e-01;3.7569050e-01
